API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,572,65.65,1450
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,573,110.2,679
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,574,131.36,565
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,575,94.22,833
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,576,114.16,648
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,577,238.9,195
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,578,264.07,152
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,579,111.15,671
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,580,58.06,1672
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,581,73.15,1222
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,582,828.43,3
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,583,189.65,361
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,584,91.41,876
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,585,65.86,1442
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,586,120.54,606
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,587,335.88,58
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,588,72.65,1236
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,589,117.13,630
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,590,167.63,446
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,591,67.42,1388
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,592,101.9,755
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,593,298.03,97
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,594,198.24,328
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,595,366.77,39
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,596,33.77,2372
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,597,88.53,908
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,598,47.15,2055
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,599,29.84,2400
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,600,303.27,92
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,601,345.2,54
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,602,68.74,1342
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,603,67.72,1375
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,604,203.07,305
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,605,197.38,332
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,606,82.87,1002
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,607,268.11,146
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,608,46.3,2083
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,609,75.73,1159
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,610,33.76,2373
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,611,53.23,1852
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,612,83.4,993
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,613,55.25,1772
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,614,172.79,422
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,615,85.99,943
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,616,41.4,2223
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,617,81.85,1023
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,618,40.89,2240
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,619,48.74,1994
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,620,40.33,2257
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,621,76.4,1143
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,622,64.43,1489
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,623,52.82,1869
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,624,124.85,590
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,625,34.45,2369
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,626,154.71,479
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,627,172.14,426
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,628,145.49,504
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,629,69.46,1329
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,630,184.34,379
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,631,99.96,780
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,632,39.77,2272
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,633,95.09,825
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,634,55.83,1748
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,635,76.92,1130
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,636,261.36,159
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,637,342.67,55
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,638,60.11,1616
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,639,64.82,1479
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,640,92.44,852
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,641,64.47,1488
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,642,58.8,1646
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,643,248.43,177
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,644,39.38,2279
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,645,191.34,354
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,646,38.12,2322
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,647,61.15,1592
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,648,119.56,611
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,649,117.91,623
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,650,99.86,781
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,651,57.56,1686
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,652,70.31,1304
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,653,96.82,802
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,654,77.82,1104
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,655,57.07,1701
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,656,46.29,2085
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,657,193.26,350
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,658,112,658
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,659,86.13,940
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,660,119.39,613
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,661,394.15,30
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,662,75.04,1174
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,663,67.19,1393
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,664,80.74,1046
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,665,71.09,1282
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,666,140.42,530
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,667,64.23,1498
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,668,76.43,1142
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,669,31.2,2395
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,670,106.71,710
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,671,49.33,1968
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,672,62.45,1551
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,673,76.85,1131
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,674,70.37,1298
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,675,58.78,1648
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,676,39.87,2269
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,677,387.04,32
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,678,50.87,1936
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,679,60.7,1604
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,680,73.83,1208
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,681,85.89,948
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,682,68.36,1356
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,683,414.05,29
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,684,100.89,768
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,685,135.96,549
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,686,152.25,488
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,687,80.52,1050
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,688,135.33,550
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,689,168.52,439
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,690,55.43,1767
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,691,42.92,2182
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,692,295.49,102
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,693,51.79,1901
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,694,52.44,1883
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,695,73.11,1224
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,696,72.31,1242
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,697,80,1062
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,698,184.07,381
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,699,193.94,345
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,700,33.87,2371
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,701,103.44,739
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,702,46.47,2076
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,703,65.86,1442
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,704,102.99,744
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,705,77.6,1110
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,706,88.56,907
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,707,50.96,1934
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,708,45.01,2133
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,709,41.65,2215
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,710,50.8,1938
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,711,89.17,898
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,712,69.61,1323
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,713,36.05,2356
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,714,54.36,1810
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,715,88.64,906
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,716,83.9,983
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,717,43.66,2167
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,718,167.88,445
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,719,95.69,820
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,720,136.33,546
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,721,67.65,1379
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,722,274.31,131
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,723,44.36,2151
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,724,178.28,403
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,725,80,1062
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,726,92.13,860
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,727,54.59,1802
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,728,118.28,620
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,729,85.67,952
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,730,117.23,628
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,731,79.62,1072
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,732,279.32,122
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,733,40.8,2241
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,734,57.69,1683
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,735,96.09,812
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,736,56.63,1719
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,737,51.61,1913
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,738,137.73,539
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,739,33.06,2381
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,740,51.7,1905
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,741,41.6,2217
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,742,73.1,1225
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,743,74.12,1198
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,744,197.37,333
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,745,75.14,1172
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,746,45.49,2116
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,747,67.77,1373
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,748,95.39,823
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,749,96.91,800
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,750,289.12,111
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,751,55.16,1773
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,752,86.79,932
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,753,82.71,1006
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,754,68.32,1359
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,755,33.17,2380
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,756,166.29,449
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,757,102.31,754
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,758,65.45,1456
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,759,58.76,1649
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,760,60.89,1600
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,761,150.22,491
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,762,179.02,398
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,763,134.68,552
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,764,37.09,2343
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,765,56.16,1733
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,766,65.52,1455
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,767,85.87,949
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,768,52.54,1878
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,769,56.97,1705
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,770,62.44,1552
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,771,78.4,1095
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,772,69.81,1315
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,773,80.37,1054
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,774,41.44,2222
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,775,64.15,1501
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,776,180.2,391
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,777,235.32,210
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,778,116.25,638
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,779,44.87,2136
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,780,434.01,22
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,781,38.5,2312
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,782,117.42,626
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,783,62.14,1560
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,784,39.45,2277
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,785,57.65,1684
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,786,281.98,119
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,787,206.36,292
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,788,53.54,1841
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,789,61.91,1569
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,790,41.18,2230
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,791,45.43,2117
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,792,168.95,438
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,793,62.96,1532
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,794,122.29,602
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,795,104.22,732
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,796,65.64,1451
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,797,47.63,2035
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,798,311.8,82
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,799,56.17,1731
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,800,83.38,994
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,801,46.87,2066
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,802,83.85,985
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,803,123.54,597
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,804,36.49,2351
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,805,66.56,1407
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,806,269.18,145
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,807,256.65,165
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,808,176.66,409
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,809,47.02,2062
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,810,105.75,719
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,811,430.14,23
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,812,58.87,1645
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,813,91.62,871
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,814,46.66,2071
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,815,116.8,633
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,816,116.57,637
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,817,53.84,1830
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,818,57.22,1699
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,819,47.1,2057
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,820,352.1,46
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,821,175.44,415
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,822,61.64,1577
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,823,52.94,1861
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,824,137.26,541
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,825,47.4,2044
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,826,220.3,249
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,827,60.64,1606
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,828,50.19,1952
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,829,148.57,494
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,830,39.22,2286
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,831,58.31,1660
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,832,113.4,650
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,833,60.77,1602
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,834,203.44,303
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,835,54.11,1823
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,836,52.56,1876
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,837,168.98,437
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,838,48.69,1998
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,839,92.59,848
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,840,38.62,2304
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,841,202.63,313
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,842,61.49,1583
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,843,529.64,10
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,844,61.15,1592
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,845,179,399
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,846,95.99,814
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,847,75.46,1163
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,848,259.34,161
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,849,48.02,2014
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,850,43.38,2172
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,851,74.4,1190
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,852,88.7,905
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,853,40.93,2237
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,854,109.43,689
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,855,242.12,191
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,856,193.48,347
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,857,38.38,2315
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,858,69.99,1312
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,859,106.15,717
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,860,178.68,400
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,861,42.01,2205
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,862,137.66,540
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,863,65.64,1451
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,864,96.14,811
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,865,40.25,2259
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,866,54.78,1794
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,867,48,2015
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,868,54.78,1794
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,869,99.3,788
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,870,65.34,1460
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,871,60.3,1610
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,872,68.39,1354
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,873,79.18,1081
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,874,198.56,326
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,875,159.35,470
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,876,68.94,1337
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,877,73.21,1221
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,878,77.91,1103
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,879,66.15,1431
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,880,80.08,1060
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,881,39.24,2284
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,882,124.06,594
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,883,101.16,763
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,884,92.27,854
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,885,66.7,1402
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,886,75.42,1164
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,887,51.35,1920
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,888,46,2099
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,889,53.8,1833
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,890,63.7,1511
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,891,52.19,1891
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,892,82.14,1016
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,893,84.35,976
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,894,163.22,462
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,895,153.7,485
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,896,125.89,585
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,897,74.59,1183
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,898,42.3,2199
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,899,45.37,2119
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,900,90.76,886
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,901,55.68,1754
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,902,67.27,1391
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,903,201.1,319
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,904,41.75,2210
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,905,38.6,2305
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,906,40.1,2265
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,907,140.63,528
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,908,117.29,627
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,909,177.76,407
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,910,63.85,1508
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,911,119.75,609
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,912,89.89,892
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,913,100.7,770
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,914,59.01,1640
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,915,186.69,371
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,916,45.14,2128
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,917,72.51,1240
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,918,56.94,1708
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,919,41.08,2234
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,920,214.65,268
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,921,41.17,2231
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,922,275.05,130
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,923,48.95,1987
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,924,46.16,2093
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,925,100.23,773
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,926,41.59,2218
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,927,71.34,1276
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,928,52.78,1870
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,929,58.51,1655
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,930,251.49,172
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,931,39.08,2289
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,932,88.96,900
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,933,46,2099
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,934,85.97,944
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,935,48.3,2009
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,936,74.44,1188
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,937,48.47,2004
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,938,91.61,872
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,939,57.05,1703
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,940,51.54,1914
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,941,38.64,2303
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,942,44.31,2153
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,943,56.18,1729
