NFT ID,Rarity Score,Rank
5762,843.15,264
5763,612.72,1628
5764,313.77,8334
5765,482.97,3222
5766,380.66,6224
5767,408.84,5166
5768,815.37,339
5769,425.99,4617
5770,402.17,5406
5771,438.17,4265
5772,343.29,7567
5773,561.23,2179
5774,403.9,5334
5775,326.64,8050
5776,342.66,7587
5777,638.51,1375
5778,378.45,6324
5779,700.47,846
5780,277,8813
5781,448.82,3978
5782,406.85,5234
5783,357.12,7112
5784,310.42,8402
5785,451.25,3919
5786,380.68,6222
5787,443.96,4107
5788,658.41,1170
5789,417.67,4891
5790,856.49,229
5791,421.51,4763
5792,520.82,2625
5793,278.54,8800
5794,324.6,8097
5795,673.18,1061
5796,503.86,2847
5797,469.67,3493
5798,1424.49,47
5799,300.78,8570
5800,463.67,3623
5801,425.01,4649
5802,598.2,1759
5803,390.64,5839
5804,369.54,6661
5805,893.66,169
5806,554.01,2267
5807,380.84,6216
5808,351,7304
5809,383.33,6109
5810,473.33,3415
5811,492.25,3055
5812,583.39,1909
5813,681.85,988
5814,386.03,6009
5815,303.03,8539
5816,321.82,8159
5817,426.04,4613
5818,375.67,6440
5819,376.77,6407
5820,458.51,3741
5821,372.77,6545
5822,361.32,6970
5823,432.46,4412
5824,725.02,713
5825,328.31,8004
5826,335.1,7831
5827,397.03,5609
5828,1150.96,75
5829,461.59,3668
5830,318.74,8222
5831,319.17,8217
5832,347.96,7416
5833,504.28,2840
5834,314.12,8329
5835,400.34,5473
5836,395.46,5651
5837,348.76,7390
5838,813.01,343
5839,306.99,8459
5840,378.37,6330
5841,458.03,3750
5842,336.84,7769
5843,562.98,2162
5844,331.68,7923
5845,395.52,5648
5846,361.33,6969
5847,428.91,4535
5848,346.46,7461
5849,413.07,5016
5850,458.76,3735
5851,386.07,6007
5852,711.83,790
5853,801.5,381
5854,434.95,4340
5855,501.01,2902
5856,489.35,3101
5857,451.1,3923
5858,296.53,8637
5859,556.21,2239
5860,648.94,1274
5861,539.18,2414
5862,402.28,5396
5863,548.74,2311
5864,364.47,6841
5865,485.86,3174
5866,401.45,5436
5867,295.38,8647
5868,335.1,7831
5869,569.08,2084
5870,360.24,7019
5871,445.92,4060
5872,367.61,6727
5873,388.94,5899
5874,401.22,5443
5875,443.7,4114
5876,377.37,6370
5877,525.66,2574
5878,488.94,3110
5879,443.25,4131
5880,649.8,1266
5881,748,578
5882,350.41,7325
5883,383.95,6086
5884,571.03,2058
5885,331.31,7932
5886,337.51,7749
5887,410.09,5126
5888,629.9,1462
5889,639.76,1362
5890,625.92,1498
5891,370.09,6642
5892,703.81,828
5893,621.46,1550
5894,878.1,193
5895,627,1487
5896,615.52,1606
5897,657.28,1187
5898,371.25,6604
5899,491.97,3058
5900,570.02,2072
5901,375.05,6462
5902,572.32,2042
5903,410.09,5126
5904,403.18,5365
5905,408.97,5163
5906,499.68,2930
5907,494.09,3030
5908,409.74,5141
5909,450.86,3926
5910,479.3,3293
5911,331.88,7920
5912,429.42,4523
5913,389.1,5890
5914,599.88,1745
5915,644.21,1317
5916,347.08,7441
5917,282.46,8776
5918,480.58,3276
5919,733.19,656
5920,366.45,6771
5921,992.43,100
5922,656.06,1200
5923,354.87,7184
5924,405.26,5300
5925,496.92,2990
5926,476.19,3352
5927,524.97,2583
5928,336.59,7777
5929,561.13,2180
5930,383.18,6117
5931,487.85,3133
5932,670.08,1086
5933,288.24,8725
5934,660.45,1149
5935,306.79,8467
5936,491.74,3062
5937,302.76,8543
5938,561.33,2178
5939,479.35,3291
5940,434.5,4353
5941,330.48,7960
5942,334.24,7853
5943,384.34,6070
5944,408.31,5182
5945,423.05,4711
5946,293.37,8675
5947,370.17,6636
5948,379.44,6278
5949,417.95,4884
5950,514.28,2700
5951,417.41,4898
5952,857.1,227
5953,456.31,3794
5954,725.81,709
5955,379.36,6280
5956,435.88,4320
5957,621.8,1547
5958,380.54,6228
5959,286.95,8738
5960,336.4,7781
5961,559.86,2192
5962,482.97,3222
5963,436.29,4310
5964,367.16,6747
5965,496.72,2993
5966,548.67,2312
5967,599.72,1747
5968,541.69,2387
5969,440.81,4208
5970,366.13,6780
5971,305.62,8495
5972,380.94,6207
5973,380.32,6238
5974,423.58,4691
5975,408.01,5196
5976,440.97,4201
5977,374.21,6488
5978,358.26,7082
5979,442.09,4165
5980,475.17,3369
5981,479.26,3294
5982,343.03,7575
5983,573.78,2014
5984,329.61,7978
5985,392.01,5783
5986,457.05,3777
5987,687.06,946
5988,972.9,108
5989,352.6,7251
5990,664.26,1121
5991,535.76,2454
5992,369.29,6672
5993,359.6,7033
5994,591.05,1834
5995,323.22,8128
5996,431.38,4461
5997,364.66,6835
5998,382.88,6134
5999,449.94,3947
6000,675.74,1036
6001,328.98,7989
6002,357.09,7115
6003,673.51,1058
6004,300.8,8567
6005,381.18,6198
6006,373.12,6530
6007,354.47,7201
6008,497.31,2979
6009,511.84,2732
6010,683.28,977
6011,458.01,3751
6012,930.67,136
6013,351.49,7288
6014,337.4,7756
6015,433.53,4387
6016,708.1,813
6017,489.14,3104
6018,402.4,5392
6019,411.19,5094
6020,632.99,1421
6021,392.15,5773
6022,430.52,4477
6023,333.51,7880
6024,555.38,2246
6025,405.56,5288
6026,499.91,2924
6027,372.07,6575
6028,575,2001
6029,367.8,6720
6030,436,4316
6031,802.5,374
6032,403.46,5357
6033,498.34,2960
6034,650.58,1256
6035,359.05,7050
6036,432.81,4405
6037,597.37,1770
6038,327.43,8028
6039,382.74,6139
6040,698.28,866
6041,640.21,1355
6042,354.09,7206
6043,446.19,4049
6044,572.13,2045
6045,686.86,948
6046,354.65,7194
6047,359.73,7031
6048,447.95,4001
6049,658.24,1173
6050,454.46,3842
6051,768.5,485
6052,464.29,3609
6053,330.07,7972
6054,334.02,7860
6055,286.68,8742
6056,345.08,7506
6057,436.5,4307
6058,507.11,2800
6059,287.54,8729
6060,598.34,1758
6061,520.69,2627
6062,751.09,561
6063,489.04,3107
6064,418.98,4851
6065,376.78,6406
6066,449.42,3962
6067,434.08,4366
6068,367.29,6741
6069,357.89,7094
6070,391.22,5813
6071,343.96,7544
6072,490.28,3087
6073,722.2,733
6074,1415.06,48
6075,379.36,6280
6076,430.02,4505
6077,424.64,4660
6078,354.9,7182
6079,679.16,1012
6080,278.92,8796
6081,556.26,2237
6082,476.17,3353
6083,494.92,3018
6084,470.91,3466
6085,490.24,3088
6086,339.24,7693
6087,295.03,8654
6088,586.53,1877
6089,653.49,1222
6090,448.2,3993
6091,398.6,5539
6092,329.42,7981
6093,515.56,2688
6094,454.69,3836
6095,452.45,3897
6096,782.05,436
6097,322.22,8147
6098,343.91,7547
6099,476.62,3340
6100,372.33,6567
6101,348.87,7383
6102,350.38,7327
6103,423.47,4695
6104,848.04,249
6105,309.08,8429
6106,628.61,1471
6107,399.59,5498
6108,386.37,5992
6109,406.86,5233
6110,386.11,6003
6111,411.61,5075
6112,573.48,2022
6113,360.53,7012
6114,330.86,7947
6115,434.23,4361
6116,371.66,6591
6117,654.4,1211
6118,376.96,6397
6119,320.81,8183
6120,623.41,1531
6121,392.9,5741
6122,739.77,624
6123,499.98,2922
6124,599.48,1750
6125,629.95,1461
6126,408.05,5192
6127,483.41,3212
6128,423.64,4689
6129,286.72,8740
6130,451.47,3914
6131,648.36,1280
6132,369.2,6677
6133,409.19,5157
6134,330.92,7944
6135,349.04,7373
6136,403.36,5360
6137,372.93,6539
6138,446.3,4045
6139,346.19,7475
6140,656.65,1196
6141,318.04,8242
6142,708.07,814
6143,566.52,2118
6144,367.84,6718
6145,385.42,6035
6146,337.4,7756
6147,461.71,3661
6148,524.16,2590
6149,299.07,8594
6150,818.68,330
6151,409.8,5137
6152,342.65,7588
6153,744.64,598
6154,484.48,3200
6155,364.06,6852
6156,380.93,6208
6157,567.26,2111
6158,292.73,8683
6159,856.37,230
6160,423.44,4696
6161,406.37,5256
6162,708.69,808
6163,400.99,5447
6164,455.99,3802
6165,427,4588
6166,452.27,3902
6167,556.24,2238
6168,568.68,2089
6169,362.41,6921
6170,422.71,4722
6171,692.37,911
6172,714.74,777
6173,351.54,7286
6174,482.44,3235
6175,821.56,317
6176,638.33,1376
6177,348.2,7407
6178,472.05,3438
6179,336.53,7778
6180,457.88,3756
6181,418.47,4867
6182,414.68,4972
6183,378.22,6338
6184,467.72,3533
6185,562.32,2170
6186,455.3,3820
6187,488.08,3127
6188,399.87,5485
6189,323.62,8121
6190,462.89,3642
6191,412.3,5049
6192,456.42,3787
6193,388.59,5917
6194,600.19,1740
6195,483.26,3217
6196,436.52,4303
6197,350.08,7338
6198,1198.21,70
6199,411.26,5091
6200,507.1,2801
6201,648.08,1284
6202,309.62,8419
6203,653.73,1219
6204,380.23,6248
6205,444.7,4091
6206,381.62,6183
6207,456.17,3796
6208,494.32,3027
6209,893.94,168
6210,363.53,6874
6211,336.74,7772
6212,485.52,3182
6213,540,2403
6214,600.83,1728
6215,665.07,1118
6216,635.29,1401
6217,437.51,4281
6218,572.89,2031
6219,582.89,1919
6220,584.9,1893
6221,759.72,525
6222,581.72,1933
6223,418.71,4859
6224,477.39,3333
6225,662.45,1133
6226,466.51,3553
6227,401.7,5429
6228,441.45,4186
6229,581.45,1937
6230,441.85,4175
6231,443.66,4117
6232,273.82,8829
6233,576.53,1991
6234,348.31,7400
6235,362.96,6902
6236,881.28,187
6237,309.19,8427
6238,331.09,7938
6239,366.54,6765
6240,357.75,7098
6241,510.23,2757
6242,299.73,8582
6243,786.02,420
6244,294.92,8655
6245,286.8,8739
6246,487.91,3132
6247,412.57,5038
6248,408.69,5171
6249,588.78,1854
6250,421.46,4766
6251,420.37,4801
6252,623.74,1522
6253,369.65,6655
6254,395.11,5665
6255,370.6,6625
6256,326.91,8040
6257,467.88,3526
6258,564.23,2147
6259,406.82,5235
6260,501.58,2894
6261,570.06,2071
6262,415.46,4939
6263,484.64,3195
6264,387.77,5940
6265,443.12,4136
6266,440.58,4213
6267,534.8,2469
6268,890.55,175
6269,690.75,922
6270,499.79,2927
6271,589.75,1846
6272,462.9,3641
6273,473.06,3421
6274,734.92,648
6275,645.21,1301
6276,365.94,6788
6277,694.21,899
6278,853.02,234
6279,611.05,1647
6280,338.27,7722
6281,349.88,7349
6282,724.51,717
6283,460.96,3680
6284,473.84,3402
6285,686.09,956
6286,536.78,2445
6287,365.05,6822
6288,517.78,2661
6289,741.48,616
6290,333.64,7874
6291,311.2,8380
6292,479.35,3291
6293,430.19,4494
6294,283.18,8767
6295,532.93,2489
6296,328.59,7994
6297,315.48,8296
6298,514.44,2698
6299,327.8,8019
6300,445.37,4072
6301,366.74,6761
6302,657.63,1183
6303,530.86,2510
6304,485.91,3172
6305,491.07,3071
6306,480.39,3280
6307,323.81,8115
6308,439.89,4229
6309,429.01,4531
6310,436.11,4314
6311,370.96,6612
6312,316.5,8277
6313,688.92,936
6314,434.08,4366
6315,391.11,5816
6316,410.2,5120
6317,419.44,4832
6318,431.53,4448
6319,646.79,1292
6320,353.93,7213
6321,544.97,2353
6322,762.53,510
6323,346.56,7459
6324,873.36,197
6325,585.73,1886
6326,499.11,2942
6327,298.22,8607
6328,441.58,4182
6329,405.73,5285
6330,861.83,216
6331,409.93,5131
6332,423.34,4700
6333,421.58,4761
6334,418.82,4854
6335,249.65,8880
6336,301.17,8563
6337,399.6,5497
6338,406.13,5268
6339,658.53,1168
6340,535.08,2464
6341,655.58,1204
6342,308.22,8443
6343,516.19,2681
6344,307.49,8453
6345,785.44,423
6346,290.56,8706
6347,663.34,1128
6348,556.96,2229
6349,418.8,4856
6350,452.95,3884
6351,309.42,8422
6352,317.18,8258
6353,696.48,882
6354,589.48,1848
6355,360.72,7000
6356,490.85,3077
6357,385.66,6024
6358,360.13,7025
6359,366.83,6759
6360,774.16,465
6361,485.05,3188
6362,401.31,5441
6363,306.56,8472
6364,661.36,1135
6365,422.52,4729
6366,328.22,8006
6367,339.95,7665
6368,751.14,559
6369,389,5896
6370,310.79,8393
6371,383.2,6114
6372,1520.25,44
6373,523.12,2599
6374,457.99,3752
6375,490.5,3083
6376,556.91,2230
6377,655.35,1206
6378,411.62,5074
6379,352.41,7257
6380,376.17,6427
6381,473.87,3400
6382,304.78,8511
6383,460.33,3706
6384,745.05,595
6385,311.16,8382
6386,304.69,8512
6387,292.36,8687
6388,455.44,3817
6389,455.27,3821
6390,437.37,4286
6391,378.78,6311
6392,256.46,8871
6393,332.29,7911
6394,642.56,1339
6395,853,235
6396,488.64,3115
6397,700.93,844
6398,494.18,3028
6399,390.46,5847
6400,430.44,4482
6401,444.34,4097
6402,457.72,3759
6403,694.93,890
6404,651.72,1244
6405,408.07,5190
6406,374.6,6473
6407,568.55,2090
6408,365.94,6788
6409,764.6,506
6410,378.33,6333
6411,498.61,2954
6412,466.25,3563
6413,361.75,6945
6414,476.51,3342
6415,355.36,7164
6416,754.62,542
6417,508.02,2790
6418,384.62,6059
6419,964.31,112
6420,422.27,4734
6421,377.26,6378
6422,343.31,7564
6423,379.86,6264
6424,474.89,3375
6425,350.85,7308
6426,485,3189
6427,459.44,3721
6428,407.3,5220
6429,567.6,2104
6430,392.27,5770
6431,486.63,3160
6432,382.08,6170
6433,818.24,331
6434,380.31,6239
6435,420.98,4782
6436,504.38,2838
6437,608.14,1674
6438,449.28,3965
6439,375.39,6450
6440,397.75,5581
6441,367.69,6725
6442,306.66,8469
6443,455.16,3826
6444,318.26,8238
6445,557.36,2223
6446,302,8551
6447,463.99,3616
6448,524.03,2591
6449,600.6,1732
6450,638.99,1369
6451,277.27,8811
6452,428.07,4560
6453,592.08,1826
6454,394.53,5689
6455,381.37,6191
6456,349.94,7345
6457,688.88,937
6458,370.85,6614
6459,417.24,4903
6460,451.88,3908
6461,413.79,4997
6462,322.6,8142
6463,336.64,7776
6464,454.65,3837
6465,385.36,6037
6466,341.02,7640
6467,410.11,5125
6468,397.3,5598
6469,432.36,4418
6470,294.22,8666
6471,308.3,8441
6472,431.72,4445
6473,762.43,511
6474,415.99,4923
6475,442.72,4151
6476,642.02,1343
6477,381.93,6175
6478,667.31,1100
6479,418.62,4862
6480,574.07,2010
6481,444.6,4093
6482,583.79,1905
6483,560.37,2184
6484,674.3,1047
6485,398.18,5554
6486,297.88,8614
6487,854.73,231
6488,404.68,5318
6489,623.65,1524
6490,396.77,5612
6491,476.7,3339
6492,353.4,7225
6493,424.17,4672
6494,491.53,3067
6495,441.08,4195
6496,431.07,4467
6497,315.92,8287
6498,319.18,8216
6499,407.51,5213
6500,425.77,4624
6501,500.7,2906
6502,406.18,5266
6503,474.01,3394
6504,407.77,5207
6505,363.39,6882
6506,519.09,2640
6507,388.8,5907
6508,361.66,6949
6509,347.6,7425
6510,671.16,1078
6511,379.92,6260
6512,331.42,7928
6513,435.67,4325
6514,408.13,5188
6515,483.37,3215
6516,369.07,6679
6517,395.11,5665
6518,683.22,978
6519,374.26,6486
6520,538.58,2426
6521,297.38,8625
6522,371.81,6586
6523,378.97,6305
6524,363.02,6899
6525,507.99,2791
6526,442.76,4149
6527,382.29,6158
6528,752.8,553
6529,319.53,8209
6530,462.64,3647
6531,325.47,8078
6532,451.2,3921
6533,456.73,3782
6534,675.14,1039
6535,2298.22,32
6536,449.76,3951
6537,834.42,289
6538,665.12,1117
6539,363.07,6896
6540,623.4,1532
6541,408.03,5194
6542,425.79,4623
6543,370.47,6632
6544,578.86,1969
6545,479.55,3286
6546,413.71,4999
6547,264.2,8855
6548,560.13,2188
6549,565.23,2135
6550,541.06,2396
6551,328.37,8001
6552,597.04,1775
6553,370.65,6621
6554,425.66,4628
6555,431.44,4458
6556,323.32,8126
6557,387.11,5963
6558,689.23,932
6559,673.95,1051
6560,365.57,6806
6561,379.28,6285
6562,358.86,7057
6563,410.72,5108
6564,402.75,5384
6565,549.88,2299
6566,399.26,5509
6567,461.95,3659
6568,334.06,7859
6569,360.67,7002
6570,588.98,1852
6571,763.36,508
6572,845.28,260
6573,711.18,796
6574,727.11,695
6575,821.22,320
6576,421.02,4781
6577,651.33,1247
6578,537.69,2433
6579,383.75,6091
6580,566.34,2121
6581,371.88,6584
6582,588.06,1867
6583,463.33,3630
6584,562.35,2166
6585,314.6,8317
6586,437.41,4284
6587,573.8,2013
6588,421.29,4772
6589,406.01,5275
6590,376.94,6399
6591,331.06,7940
6592,301.79,8553
6593,381.79,6178
6594,454.53,3840
6595,377.93,6349
6596,422.27,4734
6597,627.11,1486
6598,359.06,7046
6599,373.95,6498
6600,573.94,2012
6601,285.7,8747
6602,404.88,5310
6603,361.85,6943
6604,368.88,6685
6605,321.95,8155
6606,385.03,6044
6607,356.01,7138
6608,352.86,7239
6609,411.34,5088
6610,260.89,8860
6611,728.78,681
6612,360.39,7015
6613,470.02,3486
6614,953.27,118
6615,549.54,2300
6616,602.84,1713
6617,450.74,3929
6618,300.61,8574
6619,309.02,8431
6620,351.57,7285
6621,881.38,185
6622,539.76,2407
6623,424.41,4665
6624,787.43,414
6625,449.29,3964
6626,358.27,7080
6627,503.25,2857
6628,403.8,5337
6629,548.62,2313
6630,595.51,1789
6631,359.29,7040
6632,417.9,4887
6633,764.7,505
6634,432.82,4403
6635,411.15,5095
6636,697.61,873
6637,385.46,6029
6638,323.37,8125
6639,864.89,208
6640,419.39,4833
6641,423.42,4697
6642,335.85,7800
6643,432.8,4407
6644,400.9,5455
6645,327.16,8035
6646,338.89,7705
6647,448.13,3994
6648,613.62,1624
6649,660.87,1143
6650,317.23,8257
6651,730.92,671
6652,379.23,6289
6653,444.77,4088
6654,674.35,1045
6655,494.72,3023
6656,418.39,4871
6657,490.96,3073
6658,432.67,4410
6659,581.81,1931
6660,868.08,203
6661,962.93,113
6662,809.12,353
6663,679.14,1013
6664,639.57,1365
6665,360.61,7008
6666,609.63,1661
6667,336.31,7785
6668,381.42,6190
6669,1068.01,81
6670,406.44,5252
6671,442.47,4156
6672,469.9,3488
6673,497.85,2968
6674,514.03,2703
6675,503.77,2848
6676,588.47,1858
6677,337.48,7752
6678,511.2,2740
6679,405.97,5277
6680,426.41,4604
6681,838.25,279
6682,381.07,6203
6683,446.68,4030
6684,305.2,8502
6685,397.24,5600
6686,349.65,7358
6687,497.85,2968
6688,497.17,2982
6689,418.99,4850
6690,372.62,6553
6691,660.99,1141
6692,455.02,3828
6693,341.47,7627
6694,357.76,7097
6695,370.57,6627
6696,383.13,6120
6697,351.14,7295
6698,696.36,883
6699,664.66,1120
6700,478.39,3311
6701,372.07,6575
6702,687.18,944
6703,369.37,6670
6704,428.75,4539
6705,434.15,4363
6706,288.14,8726
6707,336.34,7783
6708,387.75,5942
6709,699.41,859
6710,487.84,3134
6711,534.23,2478
6712,653.63,1220
6713,382.1,6167
6714,392.78,5746
6715,351.61,7283
6716,430.84,4471
6717,373.98,6496
6718,412.6,5035
6719,380.74,6218
6720,304.55,8518
6721,363.79,6865
6722,327.52,8026
6723,1178.5,73
6724,446.04,4057
6725,308.32,8440
6726,393.65,5719
6727,424.13,4674
6728,431.75,4444
6729,487.33,3142
6730,355.8,7143
6731,418.27,4874
6732,593.84,1810
6733,699.83,855
6734,626.68,1491
6735,279.63,8792
6736,573.52,2021
6737,380.24,6246
6738,574.37,2008
6739,572.33,2041
6740,404.37,5324
6741,333.62,7875
6742,726.85,698
6743,318.36,8235
6744,406.6,5242
6745,442.01,4169
6746,431.49,4452
6747,379.88,6262
6748,775.13,457
6749,405.79,5280
6750,367.17,6746
6751,376.68,6409
6752,599.19,1753
6753,450.23,3941
6754,381.08,6202
6755,338.91,7703
6756,471.62,3447
6757,535.49,2458
6758,415.56,4936
6759,348.97,7378
6760,460.45,3703
6761,641.16,1350
6762,562.34,2169
6763,569.18,2082
6764,431.95,4431
6765,397.54,5592
6766,573.3,2025
6767,485.3,3184
6768,354.91,7181
6769,464.66,3602
6770,443.03,4141
6771,316.72,8269
6772,427,4588
6773,499.29,2937
6774,320.67,8188
6775,904.36,161
6776,460.41,3704
6777,341.34,7630
6778,648.14,1283
6779,801.85,376
6780,523,2600
6781,770.86,478
6782,450.65,3933
6783,433.97,4369
6784,509.16,2777
6785,418.44,4868
6786,543.86,2366
6787,310.84,8391
6788,336.34,7783
6789,474.96,3373
6790,354.98,7178
6791,469.83,3491
6792,427.97,4562
6793,409.69,5144
6794,398.25,5553
6795,262.92,8858
6796,383.8,6088
6797,543.99,2363
6798,609.08,1666
6799,590.2,1839
6800,706.5,820
6801,575.53,1997
6802,339.86,7669
6803,548.07,2322
6804,690.94,921
6805,783.35,431
6806,392.67,5751
6807,310.99,8387
6808,462.05,3656
6809,407.01,5227
6810,413.46,5006
6811,392.53,5755
6812,551.77,2291
6813,565.11,2137
6814,569.03,2085
6815,331.22,7936
6816,373.24,6525
6817,848.23,248
6818,678.1,1019
6819,335.31,7823
6820,372.34,6565
6821,379.24,6288
6822,407.31,5219
6823,638.55,1372
6824,381.63,6182
6825,727.35,691
6826,291.24,8700
6827,472.99,3422
6828,642.85,1332
6829,708.73,807
6830,311,8386
6831,526.42,2562
6832,355.98,7139
6833,398.06,5566
6834,425.14,4646
6835,360.94,6991
6836,350.53,7321
6837,380.57,6226
6838,447.29,4016
6839,396.29,5625
6840,338.47,7716
6841,342.44,7594
6842,439.64,4233
6843,630.57,1448
6844,505.31,2828
6845,406.09,5270
6846,354.82,7185
6847,399.63,5493
6848,348.89,7381
6849,483.12,3219
6850,441.02,4200
6851,645.49,1298
6852,684.99,966
6853,413.63,5001
6854,628.28,1476
6855,523.44,2597
6856,353.61,7222
6857,368.77,6691
6858,358.04,7089
6859,338.11,7730
6860,412.78,5027
6861,478.15,3320
6862,291.99,8692
6863,524.29,2586
6864,349.19,7368
6865,482.59,3230
6866,479.37,3290
6867,487.55,3135
6868,374.44,6478
6869,579.31,1962
6870,411.83,5065
6871,653.87,1218
6872,462.61,3649
6873,426.02,4614
6874,400.4,5470
6875,801.77,378
6876,343.49,7560
6877,406.91,5229
6878,367.69,6725
6879,747.33,581
6880,621.1,1555
6881,605.64,1695
6882,382.55,6148
6883,387.52,5953
6884,377.18,6386
6885,503.03,2863
6886,312.09,8362
6887,324.95,8088
6888,559.46,2196
6889,557.16,2226
6890,722.09,735
6891,657.65,1182
6892,275.91,8819
6893,348.31,7400
6894,390.78,5834
6895,365.15,6819
6896,342.92,7578
6897,460.99,3678
6898,378.35,6332
6899,736.09,640
6900,328.46,7999
6901,341.09,7638
6902,363.87,6861
6903,468.94,3505
6904,435.24,4337
6905,631.79,1436
6906,367.83,6719
6907,479.89,3284
6908,377.1,6390
6909,386.9,5969
6910,760.48,523
6911,433.53,4387
6912,303.55,8531
6913,503.53,2854
6914,409.58,5146
6915,486.98,3151
6916,432.52,4411
6917,477.42,3331
6918,341.93,7612
6919,486.97,3152
6920,381.46,6187
6921,283.41,8764
6922,497.53,2976
6923,839.21,276
6924,363.8,6864
6925,304.59,8517
6926,338.01,7734
6927,297.73,8619
6928,345.57,7489
6929,326.62,8051
6930,628.56,1473
6931,348.83,7385
6932,586.68,1875
6933,317.48,8255
6934,420.96,4783
6935,616.07,1605
6936,343.49,7560
6937,388.12,5929
6938,726.94,697
6939,490.45,3084
6940,392.69,5750
6941,327.82,8018
6942,552.57,2282
6943,326.07,8063
6944,735.4,645
6945,308.76,8437
6946,416.46,4913
6947,350.44,7324
6948,360.57,7011
6949,371.52,6594
6950,481.95,3247
6951,732.71,659
6952,688.19,940
6953,434.33,4356
6954,400.39,5471
6955,394.99,5670
6956,396.03,5633
6957,621.37,1551
6958,389.04,5895
6959,349.75,7352
6960,346.05,7479
6961,404.7,5315
6962,630.92,1445
6963,350.85,7308
6964,500.03,2921
6965,358.88,7055
6966,364,6856
6967,341.38,7629
6968,557,2228
6969,588.23,1862
6970,459.29,3724
6971,443.42,4124
6972,604.52,1699
6973,406.24,5264
6974,377.95,6348
6975,367.71,6723
6976,323.65,8119
6977,543.76,2368
6978,623.42,1530
6979,556.01,2241
6980,720.72,744
6981,420.43,4800
6982,1227.98,69
6983,446.27,4046
6984,377.44,6366
6985,527.03,2555
6986,497.93,2965
6987,503.98,2845
6988,423.36,4699
6989,341.29,7631
6990,870.4,200
6991,512.12,2729
6992,299.75,8581
6993,358.34,7079
6994,394.38,5696
6995,432.04,4427
6996,548.21,2321
6997,648.94,1274
6998,384.37,6069
6999,499.02,2943
7000,420.27,4804
7001,391.63,5797
7002,468.86,3509
7003,369.15,6678
7004,505.49,2826
7005,303.6,8530
7006,393.83,5713
7007,339.71,7672
7008,592.29,1823
7009,415.75,4929
7010,486.96,3153
7011,389.65,5878
7012,431.47,4454
7013,535.4,2459
7014,845.78,259
7015,464.74,3600
7016,409.14,5159
7017,756.39,535
7018,411.27,5090
7019,769.79,483
7020,436.2,4313
7021,305.17,8503
7022,534.65,2472
7023,715.47,770
7024,308.54,8439
7025,547.64,2325
7026,424.94,4652
7027,641.87,1345
7028,634.31,1409
7029,503.03,2863
7030,435.6,4326
7031,314.97,8308
7032,832.75,295
7033,386.89,5970
7034,390.28,5855
7035,476.83,3338
7036,373.91,6499
7037,436.69,4297
7038,349.71,7356
7039,413.88,4991
7040,416.3,4916
7041,650.82,1253
7042,388.3,5926
7043,704.65,823
7044,426.59,4595
7045,343.83,7548
7046,455.81,3807
7047,373.48,6515
7048,506.51,2812
7049,379.35,6282
7050,391.73,5794
7051,628.4,1474
7052,340.1,7661
7053,539.05,2416
7054,357.12,7112
7055,338.15,7728
7056,641.83,1346
7057,423.2,4703
7058,571.01,2060
7059,749.56,567
7060,342.69,7586
7061,305.02,8506
7062,4011.36,5
7063,435.88,4320
7064,422.7,4724
7065,362.06,6935
7066,454.02,3853
7067,350.61,7319
7068,387.58,5949
7069,585.28,1890
7070,558.56,2210
7071,376.89,6402
7072,402.61,5388
7073,434.03,4368
7074,650.2,1260
7075,685.2,963
7076,300.96,8565
7077,341.76,7616
7078,368.07,6710
7079,882.74,182
7080,565.95,2128
7081,461.61,3664
7082,426.81,4591
7083,554.35,2264
7084,347.84,7423
7085,386.52,5988
7086,823.83,313
7087,344.46,7534
7088,471.38,3452
7089,594.78,1798
7090,304.62,8516
7091,399.61,5496
7092,363.2,6890
7093,325.74,8071
7094,718.99,753
7095,591.25,1833
7096,368.24,6704
7097,469.33,3500
7098,684.27,971
7099,398.76,5529
7100,397.35,5597
7101,531.68,2501
7102,426.02,4614
7103,453.35,3872
7104,477.72,3325
7105,386.31,5997
7106,543.64,2369
7107,532.66,2493
7108,383.19,6115
7109,339.34,7689
7110,318.77,8221
7111,691.14,919
7112,390.28,5855
7113,321.54,8165
7114,683.33,976
7115,316.72,8269
7116,458.79,3734
7117,298.03,8612
7118,334.95,7835
7119,345.4,7498
7120,365.39,6812
7121,376.56,6415
7122,543.91,2364
7123,396.56,5621
7124,438.73,4254
7125,355.56,7152
7126,342.18,7606
7127,292.35,8688
7128,554.48,2262
7129,459.04,3727
7130,601.77,1721
7131,477.97,3322
7132,428.17,4556
7133,371.55,6593
7134,336.7,7774
7135,377.31,6373
7136,402.22,5402
7137,749.24,570
7138,791.44,401
7139,715.11,775
7140,337.84,7739
7141,492.94,3043
7142,360.66,7004
7143,581.4,1938
7144,332.92,7893
7145,302.51,8548
7146,377.22,6381
7147,323.86,8114
7148,659,1161
7149,432.26,4420
7150,382.77,6137
7151,325.18,8084
7152,360.21,7022
7153,327.83,8017
7154,398.08,5562
7155,349.02,7375
7156,305.35,8498
7157,338.37,7718
7158,461.65,3663
7159,442.42,4158
7160,628.62,1470
7161,413.79,4997
7162,796.57,385
7163,412.81,5025
7164,467.28,3543
7165,537.97,2430
7166,312.01,8365
7167,414.55,4975
7168,396.48,5623
7169,842.19,267
7170,488.49,3117
7171,406.28,5262
7172,385.96,6013
7173,685.56,959
7174,653.35,1224
7175,448.94,3973
7176,338.24,7724
