NFT ID,Rarity Score,Rank
2712,4874.15,1097
2713,4871.53,1672
2714,4873.67,1240
2715,4872.02,1544
2716,4855.54,3696
2717,4880.2,375
2718,4871.61,1625
2719,4884.19,252
2720,4871.81,1614
2721,4877,584
2722,4871.53,1672
2723,4874.87,943
2724,4861.01,2596
2725,4870.82,1946
2726,4860.6,2792
2727,4863.93,2448
2728,4870.82,1946
2729,4812.81,4364
2730,4871.53,1672
2731,2651.67,4429
2732,4852.69,4152
2733,4851.52,4277
2734,4875.74,892
2735,4872.02,1544
2736,4877.07,531
2737,4857.68,3274
2738,4857.68,3274
2739,4892.17,147
2740,4855.54,3696
2741,4857.68,3274
2742,4880.8,360
2743,4874.87,943
2744,4870.89,1929
2745,4857.68,3274
2746,4857.68,3274
2747,4862.04,2518
2748,4872.02,1544
2749,4860.87,2787
2750,4855.54,3696
2751,4879.49,414
2752,4879.49,414
2753,4922.11,21
2754,4874.87,943
2755,4871.53,1672
2756,4868.69,2110
2757,4856.9,3576
2758,4912.31,42
2759,4855.54,3696
2760,4871.53,1672
2761,4873.67,1240
2762,4868.69,2110
2763,4876.59,782
2764,4870.82,1946
2765,4874.87,943
2766,4877.88,465
2767,4854.83,3963
2768,4879.36,423
2769,4876.59,782
2770,4861.08,2554
2771,4858.16,3157
2772,4857.95,3241
2773,4858.88,2973
2774,4857.68,3274
2775,4860.6,2792
2776,4877,584
2777,4871.53,1672
2778,4879.92,380
2779,4855.54,3696
2780,4874.15,1097
2781,4858.88,2973
2782,4879.92,380
2783,4873.67,1240
2784,4861.88,2520
2785,4885.68,186
2786,4873.67,1240
2787,4861.01,2596
2788,4876.59,782
2789,4874.87,943
2790,4858.88,2973
2791,4873.67,1240
2792,4876.59,782
2793,4908.97,44
2794,4873.67,1240
2795,4855.54,3696
2796,4879.92,380
2797,4854.83,3963
2798,4855.54,3696
2799,4870.82,1946
2800,4883.7,304
2801,4872.1,1535
2802,4857.68,3274
2803,4859.75,2921
2804,4858.16,3157
2805,4858.88,2973
2806,4877.95,459
2807,4877,584
2808,4874.87,943
2809,4873.67,1240
2810,4871.53,1672
2811,4857.68,3274
2812,4885.68,186
2813,4884.19,252
2814,4858.88,2973
2815,4887.53,166
2816,4873.67,1240
2817,4898.33,121
2818,4873.67,1240
2819,4859.75,2921
2820,4855.54,3696
2821,4868.2,2272
2822,4868.69,2110
2823,4872.37,1531
2824,4877,584
2825,4873.67,1240
2826,4871.53,1672
2827,4873.67,1240
2828,4857.68,3274
2829,4870.82,1946
2830,4873.67,1240
2831,4871.53,1672
2832,4860.6,2792
2833,4855.54,3696
2834,4861.01,2596
2835,4877,584
2836,4871.53,1672
2837,4868.69,2110
2838,4871.53,1672
2839,4852.69,4152
2840,4865.38,2370
2841,4870.82,1946
2842,4888.4,152
2843,4872.02,1544
2844,4871.53,1672
2845,4877.07,531
2846,4874.87,943
2847,4876.59,782
2848,4851.52,4277
2849,4924.96,6
2850,4871.53,1672
2851,4884.2,251
2852,4857.68,3274
2853,4888.4,152
2854,4861.01,2596
2855,4881.28,348
2856,4857.68,3274
2857,4871.53,1672
2858,4857.68,3274
2859,4857.68,3274
2860,4857.68,3274
2861,4868.69,2110
2862,4881.21,350
2863,4858.16,3157
2864,4908.97,44
2865,4872.02,1544
2866,4877,584
2867,4857.95,3241
2868,4868.2,2272
2869,4874.15,1097
2870,4877.07,531
2871,4865.38,2370
2872,4908.97,44
2873,4852.69,4152
2874,4852.69,4152
2875,4852.69,4152
2876,4871.53,1672
2877,4871.53,1672
2878,4876.59,782
2879,4857.68,3274
2880,4870.82,1946
2881,4877,584
2882,4854.83,3963
2883,4877.07,531
2884,4874.15,1097
2885,4861.88,2520
2886,4877.88,465
2887,4870.82,1946
2888,4861.01,2596
2889,4794.69,4410
2890,4887.6,164
2891,4852.69,4152
2892,4852.69,4152
2893,4868.97,2089
2894,4860.6,2792
2895,4874.87,943
2896,4855.54,3696
2897,4878.15,452
2898,4877,584
2899,4854.83,3963
2900,4877,584
2901,4858.16,3157
2902,4858.88,2973
2903,4815.73,4357
2904,4855.54,3696
2905,4874.15,1097
2906,4857.68,3274
2907,4861.01,2596
2908,4854.83,3963
2909,4854.83,3963
2910,4861.01,2596
2911,4865.38,2370
2912,4848.67,4319
2913,4879.08,426
2914,4873.67,1240
2915,4858.16,3157
2916,4868.2,2272
2917,4873.74,1183
2918,4868.14,2329
2919,4877.88,465
2920,4877.08,507
2921,4871.53,1672
2922,4871.53,1672
2923,4861.88,2520
2924,4873.67,1240
2925,4868.69,2110
2926,4867.51,2348
2927,4860.6,2792
2928,4873.67,1240
2929,4857.68,3274
2930,4873.67,1240
2931,4873.67,1240
2932,4884.68,218
2933,4865.38,2370
2934,4794.97,4409
2935,4859.04,2963
2936,4863.93,2448
2937,4855.54,3696
2938,4861.08,2554
2939,4868.69,2110
2940,4871.53,1672
2941,4877.07,531
2942,4861.01,2596
2943,4870.82,1946
2944,4869.56,2085
2945,4877.07,531
2946,4873.67,1240
2947,4877.07,531
2948,4871.54,1658
2949,4874.87,943
2950,4846.53,4336
2951,4868.69,2110
2952,4871.61,1625
2953,4871.61,1625
2954,4873.74,1183
2955,4857.68,3274
2956,4858.88,2973
2957,4876.59,782
2958,4877,584
2959,4856.03,3594
2960,4857.68,3274
2961,4868.76,2096
2962,4849.38,4303
2963,4856.9,3576
2964,4861.01,2596
2965,4865.22,2416
2966,4857.68,3274
2967,4855.54,3696
2968,4879.08,426
2969,4873.67,1240
2970,4872.02,1544
2971,4873.67,1240
2972,4868.69,2110
2973,4857.95,3241
2974,4854.83,3963
2975,4867.58,2340
2976,4868.2,2272
2977,4873.67,1240
2978,4877,584
2979,4877,584
2980,4858.16,3157
2981,4871.53,1672
2982,4871.54,1658
2983,4852.69,4152
2984,4868.69,2110
2985,4873.67,1240
2986,4855.54,3696
2987,4856.03,3594
2988,4873.67,1240
2989,4873.67,1240
2990,4873.67,1240
2991,4873.67,1240
2992,4872.1,1535
2993,4855.54,3696
2994,4855.54,3696
2995,4875.03,912
2996,4850.74,4301
2997,4877,584
2998,4858.88,2973
2999,4874.94,927
3000,4865.29,2404
3001,4868.69,2110
3002,4871.53,1672
3003,4857.68,3274
3004,4855.82,3689
3005,4856.03,3594
3006,4854.83,3963
3007,4855.54,3696
3008,4857.75,3251
3009,4861.01,2596
3010,4873.67,1240
3011,4858.88,2973
3012,4868.2,2272
3013,4877,584
3014,4877,584
3015,4854.83,3963
3016,4877,584
3017,4857.68,3274
3018,4849.38,4303
3019,4854.83,3963
3020,4861.01,2596
3021,4873.67,1240
3022,4881.28,348
3023,4854.44,4135
3024,4858.88,2973
3025,4873.67,1240
3026,4868.2,2272
3027,4871.53,1672
3028,4855.54,3696
3029,4872.02,1544
3030,4871.54,1658
3031,4863.93,2448
3032,4855.54,3696
3033,4876.59,782
3034,4877.07,531
3035,4846.53,4336
3036,4857.68,3274
3037,4877,584
3038,4873.67,1240
3039,4856.03,3594
3040,4854.83,3963
3041,4851.52,4277
3042,4852.69,4152
3043,4860.6,2792
3044,4899.96,104
3045,4872.02,1544
3046,4877,584
3047,4870.82,1946
3048,4862.37,2504
3049,4855.54,3696
3050,4868.69,2110
3051,4854.83,3963
3052,4877,584
3053,4877.88,465
3054,4858.88,2973
3055,4871.53,1672
3056,4877,584
3057,4873.67,1240
3058,4861.88,2520
3059,4859.75,2921
3060,4860.6,2792
3061,4868.69,2110
3062,4856.03,3594
3063,4857.68,3274
3064,4862.37,2504
3065,4871.53,1672
3066,4877,584
3067,4871.53,1672
3068,4860.6,2792
3069,4871.61,1625
3070,4874.87,943
3071,4873.67,1240
3072,4883.7,304
3073,4874.87,943
3074,4870.82,1946
3075,4870.82,1946
3076,4854.83,3963
3077,4851.52,4277
3078,4877,584
3079,4870.82,1946
3080,4855.54,3696
3081,4858.16,3157
3082,4871.53,1672
3083,4876.59,782
3084,4873.67,1240
3085,4868.69,2110
3086,4863.93,2448
3087,4870.82,1946
3088,4877,584
3089,4876.66,769
3090,4879.49,414
3091,4877,584
3092,4857.68,3274
3093,4856.03,3594
3094,4873.67,1240
3095,4858.88,2973
3096,4877,584
3097,4855.54,3696
3098,4871.53,1672
3099,4861.01,2596
3100,4851.59,4273
3101,4860.6,2792
3102,4854.83,3963
3103,4877,584
3104,4861.36,2546
3105,4857.68,3274
3106,4868.69,2110
3107,4852.69,4152
3108,4854.83,3963
3109,4880.8,360
3110,4877.88,465
3111,4885.68,186
3112,4898.41,118
3113,4885.68,186
3114,4898.82,110
3115,4870.82,1946
3116,4859.04,2963
3117,4874.87,943
3118,4855.54,3696
3119,4861.88,2520
3120,4855.54,3696
3121,4860.87,2787
3122,4876.59,782
3123,4861.08,2554
3124,4855.82,3689
3125,4855.54,3696
3126,4877,584
3127,4875.15,905
3128,4858.88,2973
3129,4855.54,3696
3130,4861.01,2596
3131,4871.53,1672
3132,4852.69,4152
3133,4859.75,2921
3134,4858.16,3157
3135,4861.01,2596
3136,4812.81,4364
3137,4875.03,912
3138,4870.82,1946
3139,4870.82,1946
3140,4877,584
3141,4877,584
3142,4874.87,943
3143,4877.07,531
3144,4859.75,2921
3145,4857.95,3241
3146,4855.54,3696
3147,4871.53,1672
3148,4852.69,4152
3149,4868.69,2110
3150,4885.68,186
3151,4855.54,3696
3152,4861.01,2596
3153,4877.08,507
3154,4852.69,4152
3155,4874.87,943
3156,4868.69,2110
3157,4868.2,2272
3158,4864.66,2437
3159,4855.54,3696
3160,4875.74,892
3161,4858.16,3157
3162,4858.92,2972
3163,4858.64,3153
3164,4856.03,3594
3165,4884.68,218
3166,4861.88,2520
3167,4873.74,1183
3168,4873.67,1240
3169,4861.01,2596
3170,4868.69,2110
3171,4872.02,1544
3172,4854.83,3963
3173,4857.68,3274
3174,4868.69,2110
3175,4858.16,3157
3176,4865.35,2388
3177,4871.53,1672
3178,4873.67,1240
3179,4877,584
3180,4861.08,2554
3181,4857.68,3274
3182,4874.87,943
3183,4873.67,1240
3184,4861.01,2596
3185,4858.88,2973
3186,4862.53,2494
3187,4854.83,3963
3188,4856.03,3594
3189,4864.66,2437
3190,4857.68,3274
3191,4872.02,1544
3192,4871.53,1672
3193,4874.15,1097
3194,4861.08,2554
3195,4868.69,2110
3196,4858.88,2973
3197,4858.44,3154
3198,4873.67,1240
3199,4855.54,3696
3200,4855.54,3696
3201,4861.88,2520
3202,4879.92,380
3203,4794.69,4410
3204,4857.68,3274
3205,4874.15,1097
3206,4857.68,3274
3207,4855.54,3696
3208,4874.15,1097
3209,4858.88,2973
3210,4873.67,1240
3211,4868.69,2110
3212,4861.01,2596
3213,4857.68,3274
3214,4870.82,1946
3215,4901.67,79
3216,4868.69,2110
3217,4852.69,4152
3218,4854.83,3963
3219,4873.67,1240
3220,4872.1,1535
3221,4858.88,2973
3222,4855.54,3696
3223,4867.51,2348
3224,4858.88,2973
3225,4858.88,2973
3226,4924.96,6
3227,4870.89,1929
3228,4857.68,3274
3229,4855.54,3696
3230,4906.12,63
3231,4861.01,2596
3232,4873.67,1240
3233,4849.38,4303
3234,4871.53,1672
3235,4857.68,3274
3236,4873.67,1240
3237,4854.83,3963
3238,4870.82,1946
3239,4791.84,4422
3240,4873.67,1240
3241,4860.6,2792
3242,4870.82,1946
3243,4852.69,4152
3244,4877,584
3245,4874.87,943
3246,4854.83,3963
3247,4854.83,3963
3248,4865.29,2404
3249,4870.82,1946
3250,4856.03,3594
3251,4881.34,336
3252,4857.68,3274
3253,4855.54,3696
3254,4877.08,507
3255,4874.15,1097
3256,4858.16,3157
3257,4852.69,4152
3258,4857.75,3251
3259,4877.08,507
3260,4855.54,3696
3261,4868.2,2272
3262,4871.53,1672
3263,4861.08,2554
3264,4868.69,2110
3265,4885.68,186
3266,4870.82,1946
3267,4862.37,2504
3268,4852.69,4152
3269,4865.22,2416
3270,4860.6,2792
3271,4858.88,2973
3272,4880.8,360
3273,4873.67,1240
3274,4874.15,1097
3275,4868.69,2110
3276,4874.15,1097
3277,4857.68,3274
3278,4884.19,252
3279,4873.67,1240
3280,4873.74,1183
3281,4877,584
3282,4874.94,927
3283,4871.53,1672
3284,4877.88,465
3285,4856.03,3594
3286,4861.29,2548
3287,4854.83,3963
3288,4874.87,943
3289,4873.67,1240
3290,2636.88,4438
3291,4872.02,1544
3292,4873.67,1240
3293,4876.59,782
3294,4854.83,3963
3295,4864.94,2431
3296,4876.59,782
3297,4860.6,2792
3298,4871.1,1923
3299,4885.96,184
3300,4852.69,4152
3301,4858.88,2973
3302,4861.01,2596
3303,4871.53,1672
3304,4855.54,3696
3305,4846.53,4336
3306,4855.54,3696
3307,4863.93,2448
3308,4871.61,1625
3309,4871.53,1672
3310,4871.53,1672
3311,4855.54,3696
3312,4873.67,1240
3313,4872.02,1544
3314,4868.69,2110
3315,4871.53,1672
3316,4861.01,2596
3317,4857.68,3274
3318,4872.02,1544
3319,4851.52,4277
3320,4872.02,1544
3321,4871.53,1672
3322,4870.82,1946
3323,4861.01,2596
3324,4857.68,3274
3325,4901.67,79
3326,4877.08,507
3327,4875.03,912
3328,4851.52,4277
3329,4849.38,4303
3330,4870.82,1946
3331,4860.6,2792
3332,4871.53,1672
3333,4856.03,3594
3334,4858.88,2973
3335,4852.69,4152
3336,4876.59,782
3337,4895.76,139
3338,4877.88,465
3339,4858.88,2973
3340,4874.15,1097
3341,4881.21,350
3342,4876.66,769
3343,4875.03,912
3344,4861.01,2596
3345,4882.34,312
3346,4877.08,507
3347,4854.83,3963
3348,4873.67,1240
3349,4852.69,4152
3350,4873.67,1240
3351,4861.01,2596
3352,4846.53,4336
3353,4877.08,507
3354,4873.67,1240
3355,4874.87,943
3356,4895.49,141
3357,4859.75,2921
3358,4879.92,380
3359,4871.54,1658
3360,4857.68,3274
3361,4852.69,4152
3362,4928.3,1
3363,4877.07,531
3364,4857.68,3274
3365,4858.16,3157
3366,4877,584
3367,4794.69,4410
3368,4859.75,2921
3369,4884.75,217
3370,4854.83,3963
3371,4855.54,3696
3372,4871.61,1625
3373,4879.08,426
3374,4879.92,380
3375,4854.83,3963
3376,4853.59,4143
3377,4877,584
3378,4857.68,3274
3379,4874.87,943
3380,4861.01,2596
3381,4874.87,943
3382,4861.01,2596
3383,4873.67,1240
3384,4854.83,3963
3385,4856.03,3594
3386,4852.69,4152
3387,4861.01,2596
3388,4885.68,186
3389,4888.4,152
3390,4868.2,2272
3391,4855.54,3696
3392,4857.68,3274
3393,4871.54,1658
3394,4861.01,2596
3395,4870.82,1946
3396,4855.54,3696
3397,4855.54,3696
3398,4860.6,2792
3399,4885.68,186
3400,4859.75,2921
3401,4876.59,782
3402,4858.88,2973
3403,4854.83,3963
3404,4856.03,3594
3405,4858.88,2973
3406,4877.08,507
3407,4857.68,3274
3408,4862.37,2504
3409,4854.83,3963
3410,4874.87,943
3411,4857.75,3251
3412,4860.6,2792
3413,4870.89,1929
3414,4857.75,3251
3415,4871.53,1672
3416,4861.01,2596
3417,4882.34,312
3418,4898.33,121
3419,4898.89,108
3420,4872.02,1544
3421,4922.11,21
3422,4873.74,1183
3423,4874.87,943
3424,4856.03,3594
3425,4868.69,2110
3426,4874.87,943
3427,4858.16,3157
3428,4870.82,1946
3429,4855.54,3696
3430,4855.54,3696
3431,4861.88,2520
3432,4854.83,3963
3433,4887.53,166
3434,4854.83,3963
3435,4861.01,2596
3436,4877.15,500
3437,4852.69,4152
3438,4884.19,252
3439,4857.68,3274
3440,4856.03,3594
3441,4857.68,3274
3442,4870.82,1946
3443,4861.08,2554
3444,4858.88,2973
3445,4873.67,1240
3446,4871.53,1672
3447,4856.03,3594
3448,4871.53,1672
3449,4876.59,782
3450,4860.87,2787
3451,4870.82,1946
3452,4868.69,2110
3453,4855.54,3696
3454,4876.59,782
3455,4861.01,2596
3456,4857.68,3274
3457,4877,584
3458,4854.83,3963
3459,4858.88,2973
3460,4854.83,3963
3461,4872.02,1544
3462,4860.6,2792
3463,4872.1,1535
3464,4863.09,2486
3465,4873.74,1183
3466,4858.88,2973
3467,4857.68,3274
3468,4864.66,2437
3469,4860.6,2792
3470,4855.54,3696
3471,4861.01,2596
3472,4865.29,2404
3473,4853.59,4143
3474,4876.59,782
3475,4855.54,3696
3476,4868.69,2110
3477,4873.74,1183
3478,4884.19,252
3479,4885.68,186
3480,4868.69,2110
3481,4873.67,1240
3482,4857.68,3274
3483,4884.68,218
3484,4855.54,3696
3485,4884.19,252
3486,4862.6,2492
3487,4908.97,44
3488,4858.88,2973
3489,4872.02,1544
3490,4887.53,166
3491,4857.68,3274
3492,2651.74,4428
3493,4873.74,1183
3494,4860.6,2792
3495,4868.69,2110
3496,4855.54,3696
3497,4871.54,1658
3498,4922.19,19
3499,4872.02,1544
3500,4861.88,2520
3501,4895.56,140
3502,4860.6,2792
3503,4856.03,3594
3504,4873.74,1183
3505,4867.58,2340
3506,4877.07,531
3507,4857.68,3274
3508,4871.53,1672
3509,4901.67,79
3510,4877,584
3511,4857.68,3274
3512,4857.68,3274
3513,4873.67,1240
3514,4870.82,1946
3515,4859.75,2921
3516,4861.01,2596
3517,4857.68,3274
3518,4863.93,2448
3519,4855.54,3696
3520,4879.08,426
3521,4885.68,186
3522,4874.15,1097
3523,4861.01,2596
3524,4876.86,767
3525,4857.68,3274
3526,4874.15,1097
3527,4871.53,1672
3528,4857.68,3274
3529,4857.68,3274
3530,4871.61,1625
3531,4852.69,4152
3532,4868.69,2110
3533,4874.87,943
3534,4898.33,121
3535,4876.59,782
3536,4873.74,1183
3537,4868.2,2272
3538,4855.54,3696
3539,4867.58,2340
3540,4864.8,2432
3541,4861.08,2554
3542,4865.38,2370
3543,4885.68,186
3544,4877.88,465
3545,4876.59,782
3546,4860.6,2792
3547,4879.92,380
3548,4858.88,2973
3549,4855.54,3696
3550,4871.53,1672
3551,4908.97,44
3552,4857.68,3274
3553,4858.88,2973
3554,4857.68,3274
3555,4852.69,4152
3556,4871.53,1672
3557,4874.15,1097
3558,4872.02,1544
3559,4855.54,3696
3560,4857.68,3274
3561,4871.53,1672
3562,4871.53,1672
3563,4863.93,2448
3564,4848.67,4319
3565,4861.01,2596
3566,4873.67,1240
3567,4861.01,2596
3568,4873.67,1240
3569,4884.26,245
3570,4856.03,3594
3571,4858.16,3157
3572,4861.01,2596
3573,4855.54,3696
3574,4878.36,443
3575,4857.68,3274
3576,4883.7,304
3577,4860.6,2792
3578,4856.03,3594
3579,4856.03,3594
3580,4861.88,2520
3581,4857.68,3274
3582,2648.82,4433
3583,4872.02,1544
3584,4868.14,2329
3585,4817.02,4353
3586,4870.82,1946
3587,4874.87,943
3588,4860.6,2792
3589,4855.54,3696
3590,2702.96,4424
3591,4871.53,1672
3592,4858.88,2973
3593,4876.66,769
3594,4874.15,1097
3595,4863.93,2448
3596,4860.6,2792
3597,4857.68,3274
3598,4854.83,3963
3599,4855.54,3696
3600,4858.88,2973
3601,4873.67,1240
3602,4877.88,465
3603,4794.69,4410
3604,4871.61,1625
3605,4856.03,3594
3606,4860.6,2792
3607,4876.59,782
3608,4873.67,1240
3609,4852.69,4152
3610,4901.67,79
3611,4877,584
3612,4858.88,2973
3613,4924.96,6
3614,4855.54,3696
3615,4854.83,3963
3616,4884.26,245
3617,4855.54,3696
3618,4854.83,3963
3619,4854.83,3963
3620,4858.88,2973
3621,4854.83,3963
3622,4873.74,1183
3623,4868.2,2272
3624,4867.51,2348
3625,4875.82,890
3626,4884.19,252
3627,4879.49,414
3628,4872.02,1544
3629,4855.54,3696
3630,4852.69,4152
3631,4874.87,943
3632,4860.6,2792
3633,4908.97,44
3634,4870.82,1946
3635,4858.88,2973
3636,4871.53,1672
3637,4858.88,2973
3638,4855.54,3696
3639,4865.29,2404
3640,4871.61,1625
3641,4871.53,1672
3642,4861.01,2596
3643,4854.83,3963
3644,4871.53,1672
3645,4854.83,3963
3646,4860.6,2792
3647,4861.08,2554
3648,4860.6,2792
3649,4854.83,3963
3650,4861.01,2596
3651,4858.88,2973
3652,4860.6,2792
3653,4862.53,2494
3654,4873.67,1240
3655,4854.83,3963
3656,4873.67,1240
3657,4857.68,3274
3658,4857.68,3274
3659,4884.19,252
3660,4874.15,1097
3661,4884.19,252
3662,4874.87,943
3663,4873.67,1240
3664,4873.67,1240
3665,4871.61,1625
3666,4867.51,2348
3667,4877,584
3668,4858.16,3157
3669,4861.01,2596
3670,4856.03,3594
3671,4857.68,3274
3672,4871.53,1672
3673,4848.67,4319
3674,4855.54,3696
3675,4855.54,3696
3676,4870.82,1946
3677,4877,584
3678,4860.6,2792
3679,4879.92,380
3680,4854.83,3963
3681,4852.69,4152
3682,4863.93,2448
3683,4857.68,3274
3684,4871.53,1672
3685,4884.68,218
3686,4872.02,1544
3687,2648.43,4434
3688,4880.8,360
3689,4858.16,3157
3690,4861.01,2596
3691,4861.08,2554
3692,4875.26,901
3693,4873.67,1240
3694,4877.88,465
3695,4852.69,4152
3696,4854.83,3963
3697,4855.54,3696
3698,4874.87,943
3699,4852.69,4152
3700,4877,584
3701,4876.59,782
3702,4871.53,1672
3703,4864.8,2432
3704,4855.54,3696
3705,4874.87,943
3706,4856.31,3593
3707,4858.88,2973
3708,4857.68,3274
3709,4856.9,3576
3710,4855.54,3696
3711,4877,584
3712,4876.59,782
3713,4877,584
3714,4812.81,4364
3715,4871.54,1658
3716,4858.16,3157
3717,4871.53,1672
3718,4861.08,2554
3719,4908.97,44
3720,4852.69,4152
3721,4852.69,4152
3722,4887.53,166
3723,4888.4,152
3724,4880.8,360
3725,4868.2,2272
3726,4855.54,3696
3727,4854.83,3963
3728,4884.19,252
3729,4870.82,1946
3730,4872.02,1544
3731,4873.67,1240
3732,4870.82,1946
3733,4855.54,3696
3734,4878.36,443
3735,4870.82,1946
3736,4872.3,1532
3737,4857.68,3274
3738,4876.66,769
3739,4855.54,3696
3740,4880.8,360
3741,4861.88,2520
3742,4860.6,2792
3743,4855.54,3696
3744,4885.68,186
3745,4861.01,2596
3746,4857.68,3274
3747,4882.34,312
3748,4877,584
3749,4857.68,3274
3750,4859.04,2963
3751,4881.42,334
3752,4870.82,1946
3753,4873.67,1240
3754,4868.69,2110
3755,4858.88,2973
3756,4861.08,2554
3757,4872.89,1517
3758,4858.88,2973
3759,4924.96,6
3760,4876.59,782
3761,4860.6,2792
3762,4871.53,1672
3763,4854.83,3963
3764,4857.68,3274
3765,4908.97,44
3766,4884.26,245
3767,2633.82,4442
3768,4860.6,2792
3769,4871.53,1672
3770,4868.69,2110
3771,4888.4,152
3772,4799.74,4391
3773,4873.67,1240
3774,4863.93,2448
3775,4854.83,3963
3776,4857.68,3274
3777,4898.82,110
3778,4855.54,3696
3779,4888.4,152
3780,4868.69,2110
3781,4877,584
3782,4856.03,3594
3783,4877,584
3784,4873.67,1240
3785,4871.61,1625
3786,4857.68,3274
3787,4870.43,2082
3788,4880.8,360
3789,4857.68,3274
3790,4852.69,4152
3791,4877.88,465
3792,4867.51,2348
3793,4871.53,1672
3794,4871.53,1672
3795,4874.87,943
3796,4855.54,3696
3797,4854.44,4135
3798,4868.2,2272
3799,4876.18,888
3800,4859.16,2959
3801,4857.75,3251
3802,4857.68,3274
3803,4871.53,1672
3804,4858.16,3157
3805,4861.01,2596
3806,4858.88,2973
3807,4887.53,166
3808,4857.68,3274
3809,4855.54,3696
3810,4884.68,218
3811,4857.68,3274
3812,4854.83,3963
3813,4810.68,4373
3814,4865.29,2404
3815,4873.67,1240
3816,4895.49,141
3817,4874.87,943
3818,4854.44,4135
3819,4865.22,2416
3820,4898.33,121
3821,4871.53,1672
3822,4868.2,2272
3823,4874.15,1097
3824,4861.01,2596
3825,4871.53,1672
3826,4851.52,4277
3827,4873.67,1240
3828,4877,584
3829,4873.95,1175
3830,4856.03,3594
3831,4858.88,2973
3832,4876.23,878
3833,4863.93,2448
3834,4874.23,1087
3835,4861.01,2596
3836,4857.68,3274
3837,4877,584
3838,4858.88,2973
3839,4868.69,2110
3840,4856.03,3594
3841,4857.68,3274
3842,4796.82,4396
3843,4873.67,1240
3844,4860.6,2792
3845,4868.76,2096
3846,4898.33,121
3847,4870.82,1946
3848,4874.87,943
3849,4874.94,927
3850,4869.56,2085
3851,4868.69,2110
3852,4857.95,3241
3853,4857.75,3251
3854,4856.03,3594
3855,4857.68,3274
3856,4874.87,943
3857,4873.67,1240
3858,4857.68,3274
3859,4861.01,2596
3860,4898.33,121
3861,4855.54,3696
3862,4863.09,2486
3863,4855.54,3696
3864,4877,584
3865,4856.03,3594
3866,4861.01,2596
3867,4858.88,2973
3868,4858.88,2973
3869,4869.15,2088
3870,4884.19,252
3871,4879.92,380
3872,4874.87,943
3873,4884.19,252
3874,4867.51,2348
3875,4855.54,3696
3876,4861.01,2596
3877,4874.87,943
3878,4868.69,2110
3879,4873.67,1240
3880,4861.01,2596
3881,4852.69,4152
3882,4868.69,2110
3883,4868.69,2110
3884,4868.69,2110
3885,4868.87,2093
3886,4868.69,2110
3887,4877.07,531
3888,4901.67,79
3889,4858.16,3157
3890,4880.8,360
3891,4862.53,2494
3892,4852.97,4146
3893,4874.87,943
3894,4877.95,459
3895,4867.51,2348
3896,4871.53,1672
3897,4870.82,1946
3898,4857.68,3274
3899,4874.15,1097
3900,4873.74,1183
3901,4858.16,3157
3902,4877.08,507
3903,4856.03,3594
3904,4873.67,1240
3905,4857.68,3274
3906,4877.28,494
3907,4812.81,4364
3908,4879.92,380
3909,4868.69,2110
3910,4873.74,1183
3911,4871.53,1672
3912,4857.68,3274
3913,4876.23,878
3914,4865.35,2388
3915,4898.33,121
3916,4877,584
3917,4796.82,4396
3918,4874.87,943
3919,4879.08,426
3920,4860.6,2792
3921,4871.53,1672
3922,4871.53,1672
3923,4859.75,2921
3924,4870.82,1946
3925,4874.87,943
3926,4817.02,4353
3927,4873.67,1240
3928,4860.6,2792
3929,4878.03,454
3930,4871.53,1672
3931,4871.53,1672
3932,4857.68,3274
3933,4871.53,1672
3934,4876.66,769
3935,4874.87,943
3936,4855.54,3696
3937,4874.87,943
3938,4858.88,2973
3939,4857.75,3251
3940,4860.6,2792
3941,4871.53,1672
3942,4884.68,218
3943,4868.2,2272
3944,4874.87,943
3945,4861.01,2596
3946,4870.82,1946
3947,4858.88,2973
3948,4860.03,2920
3949,4884.19,252
3950,4898.89,108
3951,4873.67,1240
3952,4851.52,4277
3953,4860.6,2792
3954,4874.15,1097
3955,4877.07,531
3956,4877.07,531
3957,4858.88,2973
3958,4860.6,2792
3959,4865.38,2370
3960,4871.81,1614
3961,4849.38,4303
3962,4873.67,1240
3963,4874.15,1097
3964,4877,584
3965,4856.03,3594
3966,4922.11,21
3967,4882.34,312
3968,4884.19,252
3969,4854.83,3963
3970,4906.12,63
3971,4868.97,2089
3972,4860.87,2787
3973,4895.49,141
3974,4868.69,2110
3975,4868.69,2110
3976,4856.03,3594
3977,4855.54,3696
3978,4877.08,507
3979,4870.82,1946
3980,4912.31,42
3981,4874.87,943
3982,4877,584
3983,4857.68,3274
3984,4873.67,1240
3985,4859.04,2963
3986,4873.67,1240
3987,4871.53,1672
3988,4858.88,2973
3989,4877,584
3990,4855.54,3696
3991,4855.54,3696
3992,4874.15,1097
3993,4871.53,1672
3994,4854.83,3963
3995,4796.82,4396
3996,4884.19,252
3997,4873.74,1183
3998,4861.01,2596
3999,4870.82,1946
4000,4873.67,1240
4001,4868.69,2110
4002,4861.01,2596
4003,4854.83,3963
4004,4871.53,1672
4005,4874.87,943
4006,4874.02,1174
4007,4855.54,3696
4008,4880.2,375
4009,4928.3,1
4010,4877.15,500
4011,4860.6,2792
4012,4877,584
4013,4858.88,2973
4014,4848.67,4319
4015,4854.83,3963
4016,4870.89,1929
4017,4879.08,426
4018,4855.54,3696
4019,4877,584
4020,4861.01,2596
4021,4854.83,3963
