NFT ID,Rarity Score,Rank
4338,384.21,1775
4339,374.8,1899
4340,304.11,3077
4341,303.43,3091
4342,357.59,2094
4343,235.03,5677
4344,232.76,5774
4345,244.05,5283
4346,252.35,4931
4347,262.61,4490
4348,226.62,6005
4349,1407.53,216
4350,309.53,2943
4351,354.76,2146
4352,264.24,4417
4353,212.59,6464
4354,269.94,4176
4355,269.62,4193
4356,332.24,2494
4357,229.07,5924
4358,223.81,6116
4359,230.4,5869
4360,219.8,6264
4361,241.46,5401
4362,258.55,4672
4363,338.29,2395
4364,258.82,4667
4365,260.16,4593
4366,251.31,4981
4367,223.87,6112
4368,190.21,6776
4369,267.68,4275
4370,478.34,953
4371,251.98,4952
4372,301.94,3130
4373,269.02,4218
4374,195.26,6724
4375,226.09,6024
4376,337.38,2406
4377,259.16,4647
4378,416.43,1420
4379,325.34,2638
4380,371.74,1931
4381,373.9,1908
4382,710.02,514
4383,1943.49,85
4384,456.99,1082
4385,279.59,3818
4386,259.07,4652
4387,394.5,1655
4388,219.33,6280
4389,412.99,1444
4390,180.25,6840
4391,244.51,5268
4392,260.42,4581
4393,343.72,2293
4394,260.57,4574
4395,347.97,2239
4396,304.81,3057
4397,230.11,5882
4398,262.57,4491
4399,361.64,2047
4400,447.88,1147
4401,339.05,2385
4402,239.47,5501
4403,317.07,2797
4404,215.93,6381
4405,222.06,6168
4406,190.2,6777
4407,281.45,3751
4408,314.8,2847
4409,226.75,6000
4410,341.71,2329
4411,240.14,5470
4412,283.98,3665
4413,498.68,859
4414,351.99,2183
4415,340.44,2352
4416,170.12,6890
4417,237.3,5590
4418,339.19,2383
4419,214.81,6413
4420,234.34,5707
4421,306.97,3011
4422,202.05,6638
4423,288.14,3540
4424,304.52,3069
4425,590.97,663
4426,297.4,3249
4427,279.2,3835
4428,337.09,2412
4429,290.85,3449
4430,289.38,3495
4431,260.77,4566
4432,335.98,2431
4433,569.88,689
4434,1534.06,174
4435,339.83,2368
4436,252.04,4948
4437,298.08,3223
4438,2043.87,71
4439,221.17,6207
4440,250.8,5001
4441,1270.66,263
4442,549.19,715
4443,254.39,4854
4444,346.75,2256
4445,1188.22,307
4446,285.89,3614
4447,210.82,6505
4448,373.68,1911
4449,401.05,1585
4450,350.78,2198
4451,246.79,5167
4452,197.03,6711
4453,240.19,5466
4454,232.5,5789
4455,316.26,2814
4456,1938.59,87
4457,258.45,4677
4458,319.76,2743
4459,290.14,3467
4460,446.1,1159
4461,283.77,3670
4462,234.88,5686
4463,487.03,904
4464,288.22,3535
4465,317,2798
4466,309.74,2942
4467,230.48,5861
4468,278.46,3866
4469,248.89,5080
4470,394.45,1657
4471,313.07,2883
4472,478.91,951
4473,286.32,3597
4474,410.59,1474
4475,458.6,1068
4476,277.12,3915
4477,196.83,6713
4478,410,1478
4479,254.44,4853
4480,302.06,3128
4481,434.01,1264
4482,375.62,1888
4483,262.2,4504
4484,241.86,5384
4485,297.86,3231
4486,242.37,5360
4487,279.73,3811
4488,394.29,1659
4489,302.71,3113
4490,227.23,5989
4491,262.96,4467
4492,829.14,452
4493,269.82,4179
4494,246.89,5163
4495,408.74,1493
4496,242.27,5366
4497,328.61,2565
4498,284.17,3663
4499,380.4,1827
4500,622.13,598
4501,219.06,6293
4502,200.45,6664
4503,381.98,1811
4504,206.79,6572
4505,219.91,6254
4506,237.74,5567
4507,2105.16,66
4508,268.96,4223
4509,260.67,4571
4510,238.57,5530
4511,1233.68,288
4512,272.62,4067
4513,223.75,6119
4514,340.8,2346
4515,245.85,5216
4516,511.44,812
4517,217.38,6343
4518,270.77,4140
4519,341.7,2330
4520,341.76,2324
4521,321.31,2715
4522,1950.91,81
4523,199.65,6675
4524,258.21,4690
4525,1688.56,127
4526,274.83,3992
4527,299.39,3200
4528,365.02,2017
4529,274.13,4013
4530,1199.63,302
4531,271.49,4108
4532,479.08,949
4533,220.73,6220
4534,485.01,918
4535,286.24,3603
4536,257.89,4704
4537,223.11,6140
4538,226.97,5997
4539,279.25,3831
4540,230.53,5859
4541,268.49,4242
4542,272.36,4081
4543,328.76,2560
4544,5170.83,18
4545,233.71,5738
4546,385.72,1761
4547,294.3,3345
4548,388.07,1733
4549,324.22,2663
4550,287.15,3567
4551,230.64,5851
4552,268.91,4225
4553,303.98,3081
4554,860.06,442
4555,629.85,584
4556,264.03,4427
4557,247.96,5117
4558,282.24,3728
4559,232.03,5805
4560,360.84,2057
4561,1176.41,314
4562,222.32,6162
4563,386.67,1746
4564,468.09,1012
4565,243.72,5294
4566,482.26,935
4567,417.77,1407
4568,412.91,1445
4569,535.88,741
4570,1233.87,287
4571,376.86,1867
4572,323.83,2668
4573,485.56,914
4574,292.06,3414
4575,270.55,4149
4576,961.22,406
4577,253.22,4900
4578,225.45,6049
4579,387.04,1742
4580,1219.96,292
4581,194.48,6732
4582,263.4,4453
4583,292.99,3386
4584,491.94,884
4585,434.66,1253
4586,239.41,5503
4587,278.07,3879
4588,255.99,4790
4589,547.54,723
4590,441.44,1193
4591,388.3,1731
4592,1266.68,265
4593,259.51,4622
4594,287.37,3562
4595,309.16,2951
4596,255.94,4793
4597,610.55,626
4598,338.11,2399
4599,238.38,5537
4600,249.56,5045
4601,349.68,2211
4602,336.32,2424
4603,242.39,5358
4604,215.16,6397
4605,303.5,3090
4606,231.7,5817
4607,296.8,3264
4608,554.47,711
4609,576.08,677
4610,615.89,613
4611,427.75,1314
4612,440.75,1206
4613,249.69,5040
4614,264.17,4421
4615,307.74,2987
4616,242.66,5344
4617,290.3,3462
4618,326.31,2613
4619,257.64,4717
4620,291.84,3424
4621,1987.85,77
4622,255.3,4813
4623,257.38,4731
4624,377.67,1858
4625,293.42,3368
4626,206.48,6579
4627,305.72,3034
4628,403.29,1558
4629,279.85,3805
4630,276.22,3941
4631,237.68,5572
4632,247.65,5127
4633,272.3,4085
4634,210.01,6521
4635,310.58,2931
4636,1923.93,90
4637,2233.11,59
4638,236.01,5644
4639,241.02,5420
4640,266.82,4320
4641,350.82,2196
4642,271.18,4124
4643,242.01,5378
4644,249.42,5056
4645,475.43,966
4646,467.35,1016
4647,1125.52,338
4648,597.98,649
4649,200.3,6666
4650,333.09,2481
4651,217.89,6328
4652,524.79,768
4653,388.82,1727
4654,261.29,4541
4655,245.36,5234
4656,290.13,3468
4657,269.46,4200
4658,304.11,3077
4659,309.12,2952
4660,231.01,5838
4661,192.89,6746
4662,217.75,6335
4663,397.49,1623
4664,1467.12,200
4665,397.62,1621
4666,322.77,2684
4667,315.55,2831
4668,472.64,983
4669,262.34,4501
4670,234.26,5713
4671,214.84,6410
4672,441.8,1189
4673,217.16,6352
4674,183.84,6830
4675,971.29,397
4676,304.42,3071
4677,362.55,2036
4678,458.44,1071
4679,295.5,3304
4680,179.98,6842
4681,333.53,2475
4682,260.24,4588
4683,302.13,3126
4684,240.16,5468
4685,283.58,3678
4686,253.37,4894
4687,325.58,2632
4688,279.19,3837
4689,618.42,609
4690,468.4,1010
4691,441.83,1188
4692,295.49,3306
4693,196.01,6720
4694,251.35,4979
4695,265.12,4374
4696,240.6,5432
4697,265.06,4376
4698,311.47,2915
4699,293.19,3378
4700,335.74,2434
4701,235.2,5669
4702,280.61,3782
4703,922.66,421
4704,269.79,4181
4705,383.07,1790
4706,394.47,1656
4707,285.99,3611
4708,269.38,4202
4709,2760.31,44
4710,280.24,3794
4711,273.33,4040
4712,225.09,6069
4713,331.2,2511
4714,342.46,2318
4715,2912.86,43
4716,218.58,6305
4717,276.57,3930
4718,401.49,1577
4719,299.81,3192
4720,220.16,6245
4721,289.82,3476
4722,254.2,4858
4723,212.17,6473
4724,297.1,3258
4725,251.53,4967
4726,220.37,6236
4727,406.23,1513
4728,242.45,5353
4729,599.67,642
4730,459.6,1061
4731,234.16,5720
4732,2166.43,64
4733,897.79,427
4734,219.79,6265
4735,278.4,3867
4736,231.9,5809
4737,229.8,5893
4738,271.04,4131
4739,325.63,2630
4740,225.32,6055
4741,296.08,3288
4742,264.84,4387
4743,205.99,6587
4744,545.31,726
4745,334.58,2454
4746,187.57,6803
4747,318.03,2773
4748,268.49,4242
4749,223.4,6131
4750,225.57,6045
4751,224.83,6082
4752,283.29,3690
4753,199.02,6685
4754,274.86,3990
4755,1789.96,106
4756,1358.15,233
4757,266.96,4308
4758,238.53,5531
4759,289.77,3481
4760,255.24,4815
4761,277.08,3917
4762,240.59,5433
4763,261.59,4533
4764,327.27,2594
4765,243.71,5295
4766,382.79,1797
4767,264.84,4387
4768,296.18,3284
4769,375.94,1879
4770,244.33,5273
4771,681.62,535
4772,283.61,3676
4773,228.98,5931
4774,229.58,5905
4775,291.3,3440
4776,1208.23,299
4777,229.5,5907
4778,300.08,3182
4779,219.24,6288
4780,1065.52,361
4781,261.35,4540
4782,187.52,6804
4783,315.83,2822
4784,224.21,6105
4785,355.98,2126
4786,357.44,2100
4787,201.08,6649
4788,193.68,6738
4789,372.61,1918
4790,762.15,490
4791,215.42,6388
4792,386.49,1749
4793,276,3946
4794,260.34,4584
4795,255.09,4825
4796,232.61,5784
4797,380.08,1831
4798,228.48,5945
4799,315.58,2828
4800,1094.34,345
4801,324.36,2660
4802,273.28,4042
4803,374.29,1905
4804,311.96,2907
4805,500.98,849
4806,314.85,2846
4807,234.18,5717
4808,251.56,4964
4809,273.5,4033
4810,275.81,3956
4811,380.74,1819
4812,612.27,622
4813,251.2,4989
4814,301.35,3143
4815,542.88,732
4816,533.11,751
4817,256.8,4759
4818,427.25,1318
4819,273.26,4044
4820,403.75,1555
4821,245.18,5239
4822,223.75,6119
4823,184.3,6826
4824,258.16,4692
4825,622.63,597
4826,420.87,1372
4827,277.97,3882
4828,360.79,2059
4829,342.43,2319
4830,801.98,466
4831,326.11,2618
4832,229.99,5885
4833,296.86,3262
4834,255.36,4811
4835,221.98,6170
4836,610.09,628
4837,241.47,5400
4838,258.38,4681
4839,314.14,2860
4840,356.75,2114
4841,248.32,5102
4842,321.65,2706
4843,254.92,4829
4844,406.45,1512
4845,311.52,2914
4846,260.77,4566
4847,237.07,5596
4848,290.74,3451
4849,404.12,1547
4850,261.93,4515
4851,253.31,4899
4852,337.33,2408
4853,273.04,4051
4854,284.36,3658
4855,215.42,6388
4856,438.46,1223
4857,265.27,4370
4858,276.81,3923
4859,301.86,3133
4860,234.95,5680
4861,281.58,3747
4862,411.09,1465
4863,217.7,6336
4864,340.1,2362
4865,2479.91,49
4866,236.66,5613
4867,3560.66,31
4868,243.67,5297
4869,248.14,5108
4870,619.59,608
4871,247.91,5119
4872,292.97,3389
4873,229.73,5896
4874,409.51,1484
4875,258.02,4699
4876,602.07,635
4877,778.32,479
4878,406.17,1515
4879,289.58,3488
4880,316.84,2802
4881,333.18,2477
4882,262.21,4503
4883,465.45,1027
4884,339.68,2372
4885,241.95,5381
4886,295,3324
4887,297.23,3254
4888,216.36,6372
4889,204.63,6601
4890,337.97,2401
4891,294.2,3350
4892,316.18,2815
4893,218.58,6305
4894,267.5,4282
4895,419.61,1386
4896,588.02,667
4897,225.6,6044
4898,262.16,4506
4899,271.19,4123
4900,331.17,2512
4901,270.23,4165
4902,273.11,4047
4903,219.24,6288
4904,560.23,705
4905,429.42,1301
4906,251.88,4953
4907,433.01,1275
4908,238.44,5534
4909,466.11,1025
4910,369.41,1963
4911,288.69,3520
4912,433.45,1271
4913,402.25,1570
4914,249.76,5038
4915,450.57,1121
4916,272.05,4095
4917,285.08,3636
4918,425.99,1327
4919,308.57,2967
4920,314.66,2850
4921,450.36,1125
4922,1634.74,136
4923,275.11,3981
4924,212.51,6465
4925,285.56,3624
4926,229.19,5919
4927,249.6,5042
4928,457.88,1077
4929,229.71,5898
4930,225.08,6071
4931,288.76,3518
4932,512.95,804
4933,282.78,3702
4934,282.03,3732
4935,254.88,4832
4936,1685.04,128
4937,399.93,1596
4938,330.6,2525
4939,404.32,1543
4940,258.79,4668
4941,392.43,1683
4942,266.96,4308
4943,231.74,5814
4944,200.78,6658
4945,326.59,2611
4946,238.38,5537
4947,213.45,6446
4948,173.64,6877
4949,251.49,4969
4950,288.92,3509
4951,236.73,5611
4952,253.57,4884
4953,298.62,3211
4954,384.31,1773
4955,259.35,4638
4956,304.64,3062
4957,447.11,1149
4958,637.89,570
4959,485.2,916
4960,328.94,2557
4961,429.68,1298
4962,1313.8,245
4963,259.89,4608
4964,229.35,5915
4965,227.62,5973
4966,417.09,1414
4967,242.88,5334
4968,258.89,4662
4969,235.81,5653
4970,239.85,5481
4971,288.78,3517
4972,418.9,1395
4973,185.74,6817
4974,295.12,3318
4975,371.12,1937
4976,306.38,3023
4977,263.56,4446
4978,266.45,4330
4979,390.14,1709
4980,301.08,3150
4981,595.46,652
4982,324.2,2664
4983,228.35,5948
4984,339.6,2373
4985,236.75,5610
4986,320.27,2734
4987,192.74,6752
4988,320.4,2731
4989,224.99,6075
4990,219.55,6276
4991,264.36,4411
4992,839.54,449
4993,315.37,2836
4994,312.45,2893
4995,598.59,646
4996,200.11,6669
4997,250.22,5020
4998,416.45,1419
4999,256.49,4772
5000,303.62,3088
5001,268.34,4249
5002,315.04,2842
5003,239.36,5506
5004,286.67,3584
5005,186.39,6813
5006,391.25,1697
5007,507.93,820
5008,281.09,3767
5009,759.1,493
5010,357.7,2092
5011,243.83,5291
5012,259.06,4653
5013,214.62,6420
5014,385.32,1764
5015,202.6,6627
5016,210.09,6517
5017,450.54,1122
5018,228.33,5949
5019,416.83,1418
5020,452.13,1112
5021,444.25,1172
5022,248.59,5094
5023,350.62,2201
5024,458.83,1066
5025,432.31,1276
5026,174.56,6870
5027,306.28,3025
5028,563.02,697
5029,351.67,2187
5030,313.37,2872
5031,239.7,5488
5032,285.11,3635
5033,380.04,1832
5034,272.68,4063
5035,245.57,5227
5036,247.15,5150
5037,211.32,6495
5038,238.29,5545
5039,566.41,694
5040,498.88,858
5041,279.53,3819
5042,378.43,1849
5043,292.18,3410
5044,214.72,6415
5045,210.24,6514
5046,305.48,3038
5047,252.78,4916
5048,256.24,4783
5049,242.21,5368
5050,223.79,6117
5051,297.55,3245
5052,488.35,901
5053,231.79,5813
5054,256.91,4752
5055,248.12,5112
5056,562.2,701
5057,372.99,1915
5058,260.06,4596
5059,404.15,1546
5060,313.06,2884
5061,376.8,1869
5062,288.27,3533
5063,466.68,1020
5064,256.69,4763
5065,257.58,4720
5066,431,1289
5067,254.79,4835
5068,255.6,4803
5069,275.16,3978
5070,203.41,6620
5071,258.86,4666
5072,366.31,2010
5073,598.96,644
5074,247.63,5129
5075,404.03,1549
5076,892.61,430
5077,367.33,1990
5078,228.13,5956
5079,394.59,1652
5080,363.5,2029
5081,616.89,610
5082,955.89,409
5083,330.39,2529
5084,219.37,6278
5085,364.53,2022
5086,259.5,4626
5087,252.8,4915
5088,225.68,6041
5089,297.6,3244
5090,347.5,2243
5091,347.28,2247
5092,277.98,3881
5093,591.11,662
5094,240.49,5443
5095,261.62,4532
5096,237.74,5567
5097,382.26,1808
5098,321.24,2716
5099,239.67,5492
5100,233.82,5734
5101,238.36,5539
5102,333.88,2464
5103,281.27,3757
5104,222.3,6163
5105,267.16,4298
5106,262.2,4504
5107,935.21,419
5108,219.65,6274
5109,313.98,2862
5110,327.62,2588
5111,268.78,4232
5112,407.13,1505
5113,376.8,1869
5114,228.56,5941
5115,333.64,2469
5116,387.42,1738
5117,279.81,3807
5118,221.74,6178
5119,193.42,6741
5120,38241.13,2
5121,266,4346
5122,255.16,4822
5123,261.9,4520
5124,231.95,5808
5125,276.5,3932
5126,335.19,2441
5127,323.71,2670
5128,219.92,6253
5129,297.74,3236
5130,255.14,4823
5131,238.13,5550
5132,248.85,5083
5133,1026.12,375
5134,417.14,1412
5135,441.42,1194
5136,226.52,6009
5137,677.48,538
5138,357.94,2090
5139,224.19,6107
5140,219.31,6283
5141,224.79,6083
5142,200.67,6659
5143,459.93,1060
5144,228.33,5949
5145,220.74,6219
5146,313.12,2882
5147,241.16,5413
5148,263.4,4453
5149,239.7,5488
5150,282.24,3728
5151,327.21,2596
5152,259.37,4636
5153,305.98,3031
5154,230.86,5843
5155,263.63,4445
5156,446.74,1152
5157,343.24,2305
5158,313.38,2871
5159,223.53,6129
5160,306.63,3017
5161,360.39,2064
5162,421.47,1367
5163,383.15,1787
5164,304.94,3052
5165,266.12,4340
5166,148.81,6931
5167,228.05,5958
5168,738.86,500
5169,503.42,840
5170,255.61,4802
5171,270.98,4134
5172,431.63,1281
5173,893.78,428
5174,256,4789
5175,382.9,1795
5176,270.27,4159
5177,1080.67,355
5178,246.07,5208
5179,262.91,4469
5180,201.18,6647
5181,357.2,2104
5182,308.69,2964
5183,237.57,5578
5184,305.29,3042
5185,1748.7,114
5186,227.48,5981
5187,1125.54,337
5188,289.68,3484
5189,821.61,456
5190,368.77,1972
5191,229.72,5897
5192,425.34,1332
5193,462.22,1045
5194,278.13,3878
5195,253.64,4881
5196,429.96,1295
5197,240.51,5441
5198,1569.99,159
5199,270.86,4137
5200,297.61,3241
5201,333.08,2482
5202,283.76,3671
5203,2682.81,45
5204,979.14,393
5205,335.1,2443
5206,1031.42,372
5207,398.97,1607
5208,179.31,6849
5209,261.12,4552
5210,258.38,4681
5211,249.43,5055
5212,277.85,3890
5213,266.12,4340
5214,224.47,6094
5215,227.54,5976
5216,352.09,2181
5217,393.5,1669
5218,246.73,5172
5219,363.27,2031
5220,683.4,533
5221,238.36,5539
5222,233.69,5740
5223,262.31,4502
5224,229.5,5907
5225,524.39,770
5226,245.74,5219
5227,408.11,1498
5228,431.44,1283
5229,222.39,6159
5230,1397.78,219
5231,396.4,1630
5232,276.11,3944
5233,504.09,837
5234,637.38,572
5235,859.41,443
5236,302.77,3107
5237,248.53,5096
5238,290.08,3469
5239,259.95,4604
5240,480.71,941
5241,253.35,4895
5242,299.82,3191
5243,286.23,3604
5244,317.66,2780
5245,273.76,4022
5246,294.65,3338
5247,245.09,5247
5248,306.49,3020
5249,257.09,4741
5250,167.72,6899
5251,367.74,1987
5252,238.97,5518
5253,245.25,5237
5254,180.16,6841
5255,229.66,5900
5256,265.56,4364
5257,267.29,4294
5258,369.28,1966
5259,215.28,6394
5260,244.71,5260
5261,296.81,3263
5262,1589.06,150
5263,215.36,6391
5264,1530.09,176
5265,378.18,1851
5266,1728.71,115
5267,384.48,1771
5268,368.78,1971
5269,277.3,3911
5270,768.01,487
5271,248.28,5105
5272,249.45,5052
5273,285.67,3622
5274,403.83,1553
5275,295.33,3311
5276,1364.41,229
5277,281.42,3752
5278,182.22,6837
5279,1292.38,258
5280,242.14,5372
5281,306.13,3027
5282,257.2,4739
5283,1629.18,138
5284,374.93,1896
5285,235.27,5665
5286,188.8,6793
5287,451.9,1114
5288,189.94,6784
5289,206.28,6584
5290,261.37,4538
5291,271.05,4129
5292,248.13,5111
5293,328.13,2577
5294,315.31,2838
5295,1256.56,270
5296,266.8,4321
5297,252.12,4944
5298,271.2,4122
5299,189.71,6785
5300,624.86,594
5301,412.15,1453
5302,221.27,6200
5303,234.31,5709
5304,232.94,5766
5305,533.94,745
5306,1622.19,141
5307,327.87,2583
5308,221.38,6194
5309,267.63,4277
5310,380.18,1829
5311,1297.51,255
5312,239.74,5485
5313,271.62,4107
5314,1533.09,175
5315,265.8,4355
5316,222.91,6145
5317,242.3,5362
5318,253.68,4876
5319,259.48,4628
5320,283.03,3694
5321,249.09,5067
5322,369.17,1969
5323,308.13,2975
5324,340.18,2359
5325,444.2,1173
5326,174.25,6873
5327,282.27,3726
5328,369.57,1961
5329,250.66,5004
5330,281.13,3765
5331,321.97,2702
5332,242.21,5368
5333,302.91,3102
5334,272.43,4076
5335,221.28,6199
5336,330.96,2517
5337,233.01,5762
5338,407.97,1499
5339,257.61,4718
5340,237.12,5593
5341,332.5,2489
5342,267.82,4267
5343,282.39,3716
5344,447.18,1148
5345,340.46,2351
5346,256.56,4768
5347,326.82,2601
5348,375.67,1886
5349,506.41,823
5350,438.58,1222
5351,376.12,1875
5352,275.87,3953
5353,204.55,6604
5354,250.02,5027
5355,238.36,5539
5356,481.72,938
5357,1627.54,139
5358,326.81,2602
5359,228.41,5946
5360,260.37,4583
5361,1214.33,296
5362,324.32,2661
5363,244.99,5253
5364,245.1,5245
5365,441.37,1195
5366,400.8,1586
5367,232.09,5803
5368,415.46,1429
5369,264.24,4417
5370,370.47,1952
5371,187.5,6805
5372,1247.6,275
5373,332.08,2496
5374,271.22,4121
5375,391.96,1686
5376,221.31,6197
5377,390.31,1707
5378,338.6,2389
5379,240.2,5465
5380,486.59,906
5381,228.1,5957
5382,194.15,6735
5383,308.83,2958
5384,291.82,3425
5385,241.09,5418
5386,426.75,1323
5387,344.99,2275
5388,527.38,764
5389,252.35,4931
5390,252.08,4947
5391,333.61,2472
5392,234.21,5715
5393,263.74,4441
5394,449.59,1131
5395,286.28,3599
5396,302.08,3127
5397,243.46,5303
5398,288.14,3540
5399,269.03,4217
5400,359.42,2076
5401,217.58,6338
5402,275.8,3957
5403,221.67,6182
5404,425.97,1328
5405,279.85,3805
5406,471.41,990
5407,422.35,1352
5408,241.01,5422
5409,208.95,6538
5410,266.96,4308
5411,344.99,2275
5412,644.17,562
5413,222.69,6151
5414,238.49,5532
5415,532.84,753
5416,262.8,4474
5417,672.73,541
5418,469.19,1004
5419,653.45,551
5420,224.93,6077
5421,203.88,6616
5422,908.63,423
5423,446.57,1154
5424,242.44,5354
5425,225.14,6066
5426,300.28,3172
5427,295.12,3318
5428,476.29,960
5429,325.69,2629
5430,205.68,6591
5431,409.43,1487
5432,473.28,979
5433,179.1,6852
5434,261.23,4546
5435,439.11,1217
5436,278.14,3877
5437,297.72,3238
5438,343.77,2291
5439,189.65,6786
5440,259.25,4644
5441,293.7,3365
5442,268.82,4231
5443,292.23,3409
5444,356.03,2123
5445,213.61,6441
5446,380.98,1816
5447,251.37,4978
5448,311.89,2908
5449,230.57,5856
5450,279,3843
5451,411.36,1459
5452,1164.57,321
5453,256.73,4760
5454,434,1265
5455,240.29,5457
5456,313.65,2866
5457,404.16,1545
5458,243.25,5317
5459,898.63,425
5460,366.38,2007
5461,220.66,6224
5462,242.2,5370
5463,243.81,5292
5464,265.73,4358
5465,330.52,2528
5466,340.79,2347
5467,273.58,4027
5468,213.44,6448
5469,202.38,6634
5470,278.35,3868
5471,415.62,1428
5472,463.5,1037
5473,296.09,3287
5474,316.52,2808
5475,306.27,3026
5476,290.69,3453
5477,294.73,3333
5478,257.48,4725
5479,558.31,707
5480,212.74,6459
5481,257.13,4740
5482,384.77,1768
5483,468.96,1007
5484,237.81,5566
5485,269.92,4178
5486,409.18,1490
5487,199.43,6680
5488,303.43,3091
5489,246.28,5197
5490,264.28,4414
5491,286.45,3591
5492,383.04,1791
5493,805.74,461
5494,260.77,4566
5495,805.3,463
5496,279.73,3811
5497,348.48,2231
5498,376.29,1873
5499,254.12,4862
5500,340,2363
5501,293.08,3381
5502,4444.99,19
5503,313.95,2863
5504,220.42,6232
5505,381.44,1814
5506,276.42,3937
5507,397.97,1616
5508,323.42,2675
5509,212.96,6456
5510,487.07,903
5511,267.18,4297
5512,263.46,4450
5513,398.66,1612
5514,347.03,2250
5515,300.55,3166
5516,241.83,5387
5517,338.41,2392
5518,529.66,759
5519,306.01,3028
5520,406.52,1510
5521,249.9,5034
5522,812.88,458
5523,327.26,2595
5524,299.08,3204
5525,265.45,4367
5526,258.99,4658
5527,263.22,4463
5528,1239.93,282
5529,204.43,6606
5530,247.19,5149
5531,274.55,4002
5532,253.06,4905
5533,245.7,5222
5534,278.71,3854
5535,489.58,894
5536,361.14,2055
5537,463.65,1036
5538,233.49,5748
5539,239.42,5502
5540,296,3292
5541,225.9,6030
5542,244.91,5256
5543,257.5,4722
5544,368.76,1973
5545,209.63,6530
5546,317.3,2791
5547,299.29,3201
5548,221.63,6184
5549,289.64,3486
5550,276.17,3942
5551,368.02,1980
5552,355.74,2131
5553,533.89,746
5554,246.61,5182
5555,795.88,469
5556,2239.75,58
5557,319.35,2753
5558,226.2,6021
5559,313.77,2865
5560,461.79,1050
5561,290.66,3454
5562,219.58,6275
5563,175.92,6864
5564,1941.94,86
5565,413.65,1439
5566,259.44,4632
5567,291.17,3442
5568,379.3,1839
5569,234.43,5700
5570,391.73,1691
5571,374.54,1901
5572,705.44,517
5573,229.19,5919
5574,283.47,3682
5575,369.31,1964
5576,242.98,5326
5577,2285.27,57
5578,351.11,2193
5579,258.03,4697
5580,344.45,2281
5581,340.66,2349
5582,374.46,1903
5583,256.41,4778
5584,1245.03,278
5585,231.81,5811
5586,266.94,4314
5587,350.54,2202
5588,252.4,4927
5589,345.91,2269
5590,228.39,5947
5591,453.66,1105
5592,229.68,5899
5593,256.5,4769
5594,3171.85,38
5595,257.24,4736
5596,340.28,2356
5597,253.17,4901
5598,297.28,3252
5599,479.3,948
5600,304.96,3051
5601,249.48,5050
5602,344.75,2278
5603,215.74,6385
5604,331.08,2514
5605,219.9,6255
5606,211.14,6499
5607,239.78,5484
5608,411.38,1458
5609,263.38,4455
5610,217.95,6325
5611,865.1,441
5612,278.04,3880
5613,222.09,6167
5614,2551.87,47
5615,343.34,2301
5616,688.74,527
5617,380.42,1826
5618,1693.91,125
5619,278.87,3847
5620,190.54,6769
5621,254.55,4846
5622,312.25,2900
5623,472.57,984
5624,238.71,5526
5625,244.51,5268
5626,217.81,6331
5627,339.86,2367
5628,570.84,686
5629,314.18,2858
5630,271.25,4118
5631,379.73,1835
5632,241.16,5413
5633,574.95,678
5634,343.11,2307
5635,250.52,5010
5636,1246.08,277
5637,284.97,3639
5638,263.37,4456
5639,218.2,6313
5640,424.14,1337
5641,248.89,5080
5642,269.81,4180
5643,273.59,4026
5644,390.14,1709
5645,331.42,2505
5646,328.21,2574
5647,284.94,3640
5648,436.76,1233
5649,235.16,5672
5650,1059.84,362
5651,1116.68,339
5652,286.02,3610
5653,466.97,1018
5654,179.3,6850
5655,223.08,6141
5656,319.55,2747
5657,261.91,4519
5658,473.82,977
5659,258.1,4693
5660,265.19,4371
5661,231.8,5812
5662,255.42,4809
5663,261.26,4543
5664,883.19,435
5665,232.46,5792
5666,408.61,1495
5667,239.27,5509
5668,239.8,5483
5669,397.79,1617
5670,417.26,1409
5671,5270.25,17
5672,284.41,3657
5673,239.6,5497
5674,1235.81,285
5675,374.89,1897
5676,264.93,4380
5677,280.59,3784
5678,402.44,1566
5679,361.93,2040
5680,292.82,3399
5681,281.6,3746
5682,341.72,2327
5683,711.79,512
5684,1239.28,283
5685,304.57,3068
5686,270.5,4152
5687,223.66,6122
5688,393.07,1672
5689,258.7,4670
5690,630,583
5691,209.8,6526
5692,225.16,6063
5693,380.56,1823
5694,244.32,5274
5695,292.04,3416
5696,491.8,885
5697,283.45,3683
5698,421.72,1363
5699,408.63,1494
5700,208.27,6547
5701,530.85,758
5702,291.85,3423
5703,276.5,3932
5704,244.55,5265
5705,322.42,2692
5706,1179.35,311
5707,254.32,4856
5708,401.22,1583
5709,418.78,1397
5710,240.23,5462
5711,276.76,3925
5712,535.34,742
5713,308.7,2962
5714,168.78,6896
5715,243,5324
5716,393.56,1668
5717,313.13,2881
5718,216.48,6366
5719,213.64,6440
5720,275.87,3953
5721,201.14,6648
5722,286.77,3580
5723,213.05,6452
5724,953.5,410
5725,367.26,1991
5726,439.24,1216
5727,244.67,5262
5728,241.46,5401
5729,208.6,6542
5730,1216.77,294
5731,296.9,3261
5732,236.55,5615
5733,248.51,5098
5734,1756.07,113
5735,1489.56,189
5736,241.76,5389
5737,656.57,549
5738,320.72,2723
5739,239.58,5498
5740,520.59,785
5741,306.67,3016
5742,541.8,733
5743,218.62,6304
5744,510.28,815
5745,216.31,6373
5746,219.08,6292
5747,433.03,1273
5748,254.62,4841
5749,272,4096
5750,351.65,2188
