NFT ID,Rarity Score,Rank
2929,532.5,1972
2930,513.8,2256
2931,778.67,362
2932,400.13,4572
2933,312.37,6670
2934,392.06,4764
2935,351.82,5757
2936,605.23,1159
2937,713.98,533
2938,298.71,6933
2939,280.54,7227
2940,360.86,5513
2941,615.17,1066
2942,565.08,1553
2943,465.64,3130
2944,437.84,3734
2945,371.45,5264
2946,860.82,255
2947,626.92,975
2948,749.43,437
2949,280.93,7221
2950,1759.56,38
2951,1083.71,148
2952,402.05,4526
2953,664.07,753
2954,488.18,2707
2955,506.9,2375
2956,570.03,1503
2957,230.12,7675
2958,11030.93,1
2959,637.78,907
2960,328.12,6336
2961,305.61,6796
2962,904.33,219
2963,792.83,341
2964,345.02,5922
2965,639.51,897
2966,492.97,2602
2967,446.6,3522
2968,509.44,2323
2969,336.01,6128
2970,340.45,6030
2971,680.92,666
2972,283.51,7183
2973,267.81,7382
2974,394.36,4709
2975,371.13,5271
2976,389.46,4828
2977,290.9,7060
2978,318.4,6549
2979,341.68,6005
2980,506.24,2387
2981,827.07,293
2982,457.3,3293
2983,420.12,4125
2984,425.48,4011
2985,511.56,2291
2986,537.79,1905
2987,344.94,5926
2988,276.97,7276
2989,448.92,3466
2990,559.18,1611
2991,284.42,7171
2992,358.14,5589
2993,363.4,5450
2994,596.86,1230
2995,357.91,5593
2996,808.94,314
2997,544.13,1805
2998,480.5,2816
2999,314.95,6614
3000,524.32,2095
3001,642.54,877
3002,465.32,3137
3003,426.41,3999
3004,671.55,721
3005,400.45,4560
3006,250.19,7553
3007,440.77,3665
3008,295.18,6994
3009,345.12,5918
3010,524.89,2083
3011,291.23,7057
3012,339.43,6054
3013,525.09,2079
3014,500.7,2472
3015,332.78,6207
3016,360.37,5531
3017,438.71,3714
3018,343.72,5955
3019,566.15,1543
3020,260.99,7447
3021,373.59,5212
3022,370.4,5287
3023,267.09,7392
3024,496.55,2545
3025,506.85,2376
3026,564.54,1556
3027,588.2,1322
3028,310.68,6700
3029,427.93,3956
3030,475.72,2923
3031,476.62,2902
3032,310.68,6700
3033,514.75,2248
3034,411.75,4321
3035,575.73,1446
3036,662.03,765
3037,489.6,2670
3038,420.41,4115
3039,493.27,2596
3040,555.53,1663
3041,552.53,1700
3042,751.81,434
3043,374.84,5173
3044,275.95,7290
3045,364.57,5421
3046,503.51,2433
3047,396.48,4663
3048,529.6,2014
3049,414.43,4246
3050,463.68,3169
3051,364.44,5423
3052,659.79,779
3053,450.75,3427
3054,505.68,2397
3055,301.71,6866
3056,442.24,3624
3057,364.36,5424
3058,484.76,2754
3059,469.67,3039
3060,782.28,354
3061,265.04,7409
3062,256.06,7491
3063,398.19,4620
3064,407.18,4425
3065,438.86,3708
3066,360.72,5519
3067,324.76,6404
3068,692.31,615
3069,367.08,5359
3070,378.93,5082
3071,522.34,2124
3072,447.1,3508
3073,437.32,3747
3074,436.41,3765
3075,595.14,1252
3076,485.09,2749
3077,669.89,730
3078,452.03,3400
3079,339.27,6058
3080,297.67,6953
3081,302.31,6847
3082,1903.57,33
3083,299.25,6924
3084,551.26,1715
3085,505.87,2393
3086,466.7,3108
3087,417.12,4186
3088,427.93,3956
3089,544.37,1803
3090,305.01,6802
3091,490.43,2649
3092,639.37,899
3093,555.51,1664
3094,380.65,5043
3095,382.98,4986
3096,537.17,1910
3097,508.02,2353
3098,370.76,5280
3099,410.38,4352
3100,522.27,2126
3101,627.01,974
3102,384.68,4943
3103,1306.72,78
3104,309.43,6727
3105,438.46,3720
3106,490.89,2638
3107,324.62,6407
3108,283.46,7184
3109,591.49,1293
3110,442.34,3622
3111,483.76,2764
3112,321.33,6483
3113,428.49,3943
3114,295.71,6981
3115,339.55,6050
3116,545.78,1785
3117,349.96,5803
3118,765.96,394
3119,401.21,4540
3120,320.25,6506
3121,439.14,3693
3122,617.75,1048
3123,399.55,4587
3124,383.76,4965
3125,567.68,1523
3126,461.81,3208
3127,800.19,334
3128,511.57,2290
3129,593.24,1274
3130,626.68,978
3131,491.8,2620
3132,387.06,4893
3133,436.02,3777
3134,278.68,7249
3135,420.47,4113
3136,318.09,6558
3137,354.89,5678
3138,474.74,2939
3139,406.02,4445
3140,471.59,2998
3141,495.62,2560
3142,316.83,6584
3143,373.83,5204
3144,413.77,4265
3145,304.13,6815
3146,459.53,3250
3147,279.47,7239
3148,598.59,1213
3149,327.82,6343
3150,360.03,5544
3151,283.72,7181
3152,474.57,2943
3153,352.44,5742
3154,369.48,5315
3155,258.34,7472
3156,262.44,7432
3157,518.12,2191
3158,513.42,2265
3159,375.12,5168
3160,323.71,6425
3161,285.84,7147
3162,549.86,1729
3163,450.14,3440
3164,889.44,232
3165,341.8,6001
3166,641.61,882
3167,1009.55,166
3168,458.72,3271
3169,408.94,4384
3170,646.74,853
3171,317.35,6574
3172,418.43,4157
3173,294.97,7001
3174,461.87,3204
3175,306.84,6778
3176,423.91,4047
3177,477.97,2866
3178,546.35,1776
3179,327.77,6346
3180,286.17,7141
3181,336.94,6110
3182,605.23,1159
3183,308.44,6754
3184,389.81,4819
3185,557.19,1637
3186,522.69,2115
3187,595.25,1251
3188,316.95,6583
3189,283.71,7182
3190,441.49,3647
3191,318.82,6539
3192,449.49,3454
3193,300.06,6903
3194,408.28,4404
3195,294.33,7010
3196,395.82,4677
3197,227.9,7690
3198,414.28,4252
3199,344.21,5943
3200,428.23,3948
3201,383.84,4962
3202,389.38,4832
3203,675.42,698
3204,401.19,4541
3205,274.51,7312
3206,356.74,5630
3207,438.75,3712
3208,209.37,7752
3209,468.81,3059
3210,631.59,946
3211,472.27,2984
3212,411,4336
3213,332.48,6218
3214,383.2,4982
3215,404.75,4468
3216,1755.6,39
3217,299.34,6922
3218,519.78,2159
3219,362.3,5481
3220,454.87,3339
3221,380.5,5049
3222,677.03,690
3223,739.7,462
3224,430.21,3893
3225,368.57,5333
3226,507.94,2356
3227,415.45,4223
3228,654.12,807
3229,361.88,5494
3230,486.86,2724
3231,494.03,2581
3232,358.76,5578
3233,280.88,7222
3234,556.4,1650
3235,309.52,6723
3236,448.58,3472
3237,295.04,7000
3238,263.88,7419
3239,558.91,1616
3240,606.96,1136
3241,439.94,3677
3242,419.13,4141
3243,641,885
3244,362.18,5484
3245,704.48,561
3246,422.23,4080
3247,843.68,270
3248,396.72,4657
3249,893.49,227
3250,477.37,2883
3251,443.91,3585
3252,431.03,3869
3253,540.82,1859
3254,364.35,5425
3255,626.29,982
3256,266.28,7400
3257,498.85,2510
3258,579.58,1407
3259,1283.79,89
3260,393.94,4720
3261,525.54,2074
3262,415.25,4228
3263,656.01,799
3264,287.75,7110
3265,323.75,6422
3266,547.77,1760
3267,416.35,4207
3268,651.83,821
3269,424.08,4043
3270,281.19,7217
3271,623.71,1000
3272,395.82,4677
3273,323.26,6433
3274,517.38,2204
3275,314.21,6623
3276,530.85,1998
3277,292.77,7037
3278,388.28,4857
3279,378.3,5100
3280,460.87,3219
3281,390.28,4805
3282,679.32,678
3283,373.14,5222
3284,391.09,4786
3285,283.23,7191
3286,377.01,5128
3287,317.86,6563
3288,542.98,1824
3289,362.06,5487
3290,352.85,5731
3291,388.01,4867
3292,1191.92,108
3293,322.77,6446
3294,396.93,4652
3295,288.14,7099
3296,259.23,7459
3297,338.87,6065
3298,225.35,7702
3299,546.5,1775
3300,414.98,4237
3301,519.15,2169
3302,11030.93,1
3303,680.06,674
3304,371.73,5257
3305,295.89,6979
3306,373.13,5223
3307,387.03,4894
3308,309.7,6717
3309,464.81,3148
3310,255.94,7493
3311,243.6,7600
3312,812.53,308
3313,302.1,6850
3314,399.48,4590
3315,400.96,4547
3316,312.57,6663
3317,464.96,3143
3318,613.19,1081
3319,336.2,6125
3320,663.26,760
3321,474.63,2941
3322,512.45,2275
3323,496.02,2552
3324,598.82,1210
3325,428.15,3950
3326,556.98,1641
3327,560.73,1592
3328,388.92,4844
3329,961.55,189
3330,269.11,7366
3331,383.33,4978
3332,610.23,1107
3333,619.84,1030
3334,319.89,6517
3335,406.91,4427
3336,827.73,291
3337,303.53,6825
3338,369.83,5301
3339,303.42,6831
3340,858.8,258
3341,346.9,5878
3342,538.31,1896
3343,1121.59,132
3344,548.06,1757
3345,376.01,5149
3346,307.27,6772
3347,371.22,5269
3348,437.63,3739
3349,382.43,4998
3350,362.69,5468
3351,283.99,7177
3352,657.06,795
3353,512.08,2282
3354,354.84,5681
3355,302.55,6840
3356,329.76,6292
3357,284.32,7173
3358,281.41,7213
3359,500.28,2477
3360,230.2,7674
3361,613.24,1080
3362,610.74,1099
3363,556.41,1649
3364,390.95,4790
3365,349.76,5811
3366,410.85,4340
3367,452.39,3393
3368,390.87,4793
3369,508.89,2333
3370,544.35,1804
3371,327.43,6353
3372,430.78,3873
3373,418.64,4151
3374,221.4,7714
3375,388.48,4853
3376,347.98,5847
3377,532.81,1969
3378,319.02,6535
3379,519.68,2162
3380,352.11,5750
3381,644.49,863
3382,378.53,5095
3383,394.88,4696
3384,633.53,938
3385,292.01,7043
3386,360.92,5509
3387,328.44,6331
3388,328.71,6323
3389,681.82,665
3390,333.45,6189
3391,493.32,2595
3392,475.8,2921
3393,325.63,6388
3394,419.88,4133
3395,861.57,254
3396,1319.08,75
3397,325.59,6389
3398,335.87,6136
3399,649.28,837
3400,300.13,6901
3401,423.5,4058
3402,618.77,1037
3403,397.97,4623
3404,1215.51,103
3405,350.17,5800
3406,701.27,575
3407,395.73,4681
3408,563.33,1567
3409,2025.02,30
3410,391.82,4773
3411,477.33,2884
3412,444.93,3562
3413,441.23,3652
3414,366.6,5366
3415,473.88,2958
3416,336.97,6109
3417,579.99,1401
3418,552.62,1699
3419,550.21,1725
3420,356.75,5628
3421,508.12,2351
3422,720.04,522
3423,480.23,2823
3424,504.51,2418
3425,555.85,1656
3426,413.03,4284
3427,296.94,6959
3428,673.97,705
3429,373.25,5220
3430,674.12,704
3431,226.07,7698
3432,411.41,4327
3433,308.83,6742
3434,465.7,3128
3435,526.86,2052
3436,488.81,2684
3437,378.28,5101
3438,357.52,5611
3439,281.65,7209
3440,543.42,1818
3441,421.24,4100
3442,257.91,7474
3443,471.69,2997
3444,252.6,7522
3445,384.38,4953
3446,711.37,542
3447,429.62,3911
3448,436.24,3769
3449,453.43,3370
3450,420.39,4117
3451,527.78,2038
3452,451.93,3405
3453,620.31,1025
3454,573.89,1462
3455,354.88,5679
3456,497.01,2537
3457,209.58,7751
3458,278.16,7257
3459,427.68,3965
3460,921.34,208
3461,656.18,798
3462,576.32,1436
3463,745.7,446
3464,312.74,6660
3465,574.34,1455
3466,290.56,7067
3467,302.07,6853
3468,810.93,311
3469,435.4,3791
3470,356.17,5641
3471,570.77,1490
3472,337.82,6093
3473,541.55,1845
3474,271.91,7341
3475,457.23,3294
3476,540.21,1869
3477,1044.2,156
3478,557.22,1636
3479,277.65,7270
3480,295.38,6991
3481,640.13,893
3482,275.27,7299
3483,363.15,5454
3484,342.74,5980
3485,284.89,7164
3486,635.72,925
3487,430.47,3884
3488,582.92,1370
3489,312.83,6656
3490,635.9,924
3491,423.26,4065
3492,373.74,5206
3493,293.77,7021
3494,455.96,3320
3495,658.77,787
3496,413.98,4260
3497,411.55,4325
3498,301.82,6859
3499,341.98,5998
3500,482.52,2782
3501,808,317
3502,427.9,3959
3503,386.22,4907
3504,330.64,6274
3505,233.15,7655
3506,365.81,5392
3507,420.97,4103
3508,629.31,961
3509,321.77,6471
3510,462.34,3195
3511,470.27,3028
3512,296.88,6961
3513,418.21,4163
3514,325.7,6386
3515,437.28,3748
3516,290.33,7072
3517,554.78,1672
3518,395.09,4689
3519,272.68,7331
3520,631.06,951
3521,309.06,6737
3522,525.99,2067
3523,513.59,2263
3524,279.36,7240
3525,535.76,1930
3526,729.66,489
3527,408.93,4385
3528,545.71,1786
3529,447.39,3501
3530,491.88,2618
3531,626.51,980
3532,1732.91,43
3533,311.99,6679
3534,559.75,1604
3535,489.54,2675
3536,452.39,3393
3537,468.97,3057
3538,295.15,6995
3539,477.47,2878
3540,459.02,3262
3541,346.76,5881
3542,704.74,559
3543,340.29,6033
3544,566.44,1540
3545,444.65,3570
3546,694.97,598
3547,357.4,5612
3548,300.89,6887
3549,375.93,5151
3550,541.45,1848
3551,278.99,7243
3552,331.12,6263
3553,536.2,1926
3554,298.61,6936
3555,655.46,803
3556,391.41,4779
3557,374.23,5191
3558,547.36,1768
3559,581.09,1387
3560,569,1510
3561,430.24,3891
3562,545.81,1784
3563,490.4,2650
3564,487.95,2711
3565,329.21,6310
3566,441.09,3657
3567,526.53,2059
3568,634,935
3569,602.44,1177
3570,565.41,1550
3571,454.04,3355
3572,694.34,600
3573,477.22,2887
3574,596.17,1248
3575,259.95,7455
3576,516.24,2226
3577,11030.93,1
3578,354.5,5686
3579,867.89,246
3580,478.63,2850
3581,392.6,4752
3582,496.13,2550
3583,677.64,686
3584,508.42,2344
3585,733.48,478
3586,584.44,1359
3587,375.03,5170
3588,641.94,881
3589,520.29,2151
3590,195.97,7770
3591,481.55,2796
3592,433.56,3833
3593,441.65,3641
3594,294.04,7015
3595,508.32,2349
3596,489,2681
3597,321.75,6473
3598,403.75,4494
3599,215.82,7732
3600,364.58,5420
3601,321.22,6485
3602,509.23,2326
3603,372.76,5230
3604,525.5,2075
3605,359.79,5549
3606,489.48,2676
3607,521.81,2134
3608,399.76,4584
3609,240.46,7620
3610,610.12,1111
3611,338.2,6082
3612,407.48,4420
3613,280.39,7229
3614,387.4,4882
3615,607.43,1132
3616,640.86,886
3617,606.17,1146
3618,615.34,1062
3619,467.32,3088
3620,315.01,6612
3621,499.46,2497
3622,460.43,3222
3623,354.86,5680
3624,624.28,996
3625,257.14,7482
3626,557.6,1632
3627,297.73,6950
3628,389.63,4825
3629,295.98,6977
3630,646.28,856
3631,729.76,488
3632,484.8,2753
3633,522.78,2114
3634,380.87,5038
3635,271.93,7340
3636,413.41,4277
3637,479.26,2842
3638,260.71,7449
3639,439.52,3687
3640,470.68,3018
3641,355.74,5654
3642,325.19,6396
3643,443.36,3592
3644,263.07,7424
3645,519.82,2157
3646,515.66,2240
3647,287.95,7104
3648,313.56,6643
3649,420.6,4108
3650,697.41,593
3651,376.18,5146
3652,354.2,5696
3653,344.3,5938
3654,623.03,1005
3655,381.17,5031
3656,320.82,6493
3657,565.89,1547
3658,255.97,7492
3659,476.46,2906
3660,390.75,4796
3661,418.42,4158
3662,594.78,1257
3663,326.03,6376
3664,318.25,6553
3665,548.9,1745
3666,467.19,3094
3667,417.02,4191
3668,392.86,4747
3669,416.32,4208
3670,447.44,3498
3671,577.07,1430
3672,426.46,3998
3673,555.75,1660
3674,607.6,1130
3675,590.4,1298
3676,277.06,7275
3677,508.96,2331
3678,1288.65,86
3679,333.99,6179
3680,577.07,1430
3681,532.09,1979
3682,213.05,7740
3683,364.82,5415
3684,416.8,4199
3685,363.97,5434
3686,521.41,2138
3687,390.49,4801
3688,358.99,5575
3689,460.06,3231
3690,477.56,2877
3691,710.57,546
3692,300.99,6882
3693,275.41,7295
3694,259.13,7461
3695,418.52,4154
3696,455.88,3323
3697,361.92,5493
3698,697.97,590
3699,476.36,2908
3700,344.73,5928
3701,395.66,4684
3702,499.14,2504
3703,273.58,7323
3704,582.59,1372
3705,294.84,7003
3706,243.71,7599
3707,601.46,1187
3708,397.02,4647
3709,412.48,4299
3710,313.15,6649
3711,506.04,2391
3712,472.8,2980
3713,368.07,5340
3714,346,5897
3715,605.74,1155
3716,466.88,3105
3717,642.57,876
3718,398.36,4614
3719,357.03,5622
3720,418.48,4156
3721,589.73,1305
3722,380.72,5042
3723,546.14,1779
3724,508.36,2346
3725,636.74,916
3726,467.14,3095
3727,552.41,1703
3728,400.48,4559
3729,320.97,6491
3730,724.4,501
3731,580.19,1399
3732,683.79,661
3733,304.29,6813
3734,570.82,1489
3735,344.53,5932
3736,543.72,1817
3737,572.37,1475
3738,347.66,5857
3739,698.09,589
3740,534.51,1946
3741,342.94,5972
3742,320.13,6510
3743,685.62,649
3744,489.85,2664
3745,446.77,3518
3746,773.77,371
3747,339.76,6044
3748,580.34,1398
3749,515.12,2245
3750,712.41,539
3751,336.63,6118
3752,307.5,6768
3753,414.93,4239
3754,309.16,6734
3755,329.86,6289
3756,818.52,302
3757,729.16,492
3758,464.51,3155
3759,612.42,1088
3760,429.97,3903
3761,374.07,5196
3762,331.89,6238
3763,441.64,3642
3764,309.13,6735
3765,476.03,2914
3766,278.63,7250
3767,540.05,1874
3768,475.16,2934
3769,657.54,789
3770,368.51,5334
3771,388.87,4846
3772,223.95,7706
3773,258.81,7467
3774,545.82,1783
3775,497.5,2533
3776,411.95,4314
3777,399.84,4581
3778,519.9,2156
3779,458.06,3285
3780,524.66,2089
3781,494,2583
3782,389.28,4835
3783,288.11,7100
3784,372.37,5237
3785,338.61,6074
3786,1239.72,97
3787,503.36,2436
3788,918.97,210
3789,335.18,6154
3790,355.62,5660
3791,1326.26,71
3792,262.53,7431
3793,315.98,6598
3794,378.87,5084
3795,527.99,2035
3796,752.56,431
3797,262.11,7436
3798,392.45,4757
3799,343.07,5970
3800,308.77,6745
3801,583.23,1366
3802,457.31,3292
3803,393.32,4734
3804,342.37,5985
3805,548.32,1751
3806,439.77,3682
3807,319.24,6530
3808,588.05,1323
3809,341.82,6000
3810,458.8,3269
3811,427.3,3974
3812,241.47,7614
3813,449.26,3459
3814,278.11,7259
3815,516.06,2230
3816,593.78,1269
3817,363.41,5449
3818,410.62,4345
3819,501.38,2459
3820,363.14,5455
3821,520.45,2150
3822,414.17,4254
3823,598.87,1209
3824,507.39,2366
3825,372.11,5247
3826,581.97,1377
3827,400.84,4550
3828,285.66,7149
3829,241.86,7610
3830,345.75,5906
3831,354.19,5698
3832,329.75,6295
3833,431.22,3864
3834,415.92,4217
3835,359.19,5568
3836,373.26,5219
3837,808.69,316
3838,613.54,1077
3839,826.23,294
3840,475.62,2924
3841,617.99,1045
3842,473.03,2977
3843,506.81,2377
3844,571.08,1486
3845,333.14,6194
3846,394.22,4712
3847,366.36,5376
3848,649.05,840
3849,309.25,6733
3850,326.86,6362
3851,692.58,613
3852,459.05,3260
3853,490.49,2646
3854,461.19,3217
3855,320.23,6507
3856,378.72,5092
3857,438.3,3726
3858,478.85,2846
3859,255.44,7501
3860,818.54,301
3861,667.87,741
3862,277.11,7274
3863,375.67,5157
3864,440.55,3670
3865,519.66,2163
3866,502.28,2451
3867,816.73,304
3868,211.63,7745
3869,520.76,2146
3870,778.38,363
3871,309.97,6710
3872,686.75,641
3873,275.42,7294
3874,605.44,1156
3875,350.5,5789
3876,342.41,5984
3877,447.19,3503
3878,11030.93,1
3879,466.74,3106
3880,471.95,2987
3881,483.86,2762
3882,801.61,329
3883,362.49,5475
3884,420.35,4118
3885,515.71,2239
3886,483.32,2772
3887,326.53,6367
3888,734.03,475
3889,552.45,1702
3890,585.03,1350
3891,380,5058
3892,390.09,4810
3893,453.75,3362
3894,679.63,676
3895,549.4,1736
3896,506.42,2382
3897,488.57,2691
3898,4954.31,22
3899,516.77,2216
3900,376.25,5144
3901,377.22,5124
3902,527.64,2042
3903,451.23,3421
3904,329.19,6311
3905,374.28,5187
3906,258.86,7465
3907,471.92,2990
3908,416.75,4200
3909,463.58,3172
3910,326.01,6377
3911,448.29,3476
3912,553.34,1689
3913,277.82,7265
3914,554.72,1675
3915,299.82,6911
3916,465.06,3140
3917,627.6,973
3918,408.06,4407
3919,511.91,2284
3920,622.52,1008
3921,687.21,637
3922,651.77,822
3923,464.54,3154
3924,509.41,2324
3925,323.2,6436
3926,582.07,1376
3927,426.85,3988
3928,264.06,7418
3929,424.18,4038
3930,340.88,6021
3931,378.12,5103
3932,587.2,1331
3933,587.26,1330
3934,332.68,6209
3935,381.87,5013
3936,490.83,2641
3937,622.49,1010
3938,374.25,5189
3939,493.83,2586
3940,633.09,940
3941,519.13,2170
3942,274.17,7317
3943,340.28,6034
3944,496.48,2547
3945,422.47,4076
3946,391.59,4775
3947,633.17,939
3948,418.42,4158
3949,775.73,367
3950,362,5488
3951,965.9,184
3952,504.9,2413
3953,544.97,1792
3954,380.28,5053
3955,475.48,2928
3956,670.76,725
3957,346.38,5887
3958,312.54,6665
3959,331.19,6259
3960,370.65,5283
3961,409.91,4362
3962,549.53,1732
3963,331.72,6243
3964,265.99,7401
3965,693.26,607
3966,694.7,599
3967,398.49,4610
3968,640.51,888
3969,536.36,1923
3970,521.29,2142
3971,526.48,2060
3972,556.72,1645
3973,456.02,3319
3974,620.92,1019
3975,317.33,6575
3976,896.72,225
3977,630.93,952
3978,550.88,1718
3979,501.78,2456
3980,711.56,541
3981,404.9,4467
3982,628.35,970
3983,409.33,4375
3984,439.64,3686
3985,412.84,4289
3986,438.16,3729
3987,593.31,1273
3988,296.14,6974
3989,710.07,549
3990,501.89,2455
3991,421.73,4088
3992,481.95,2790
3993,774.86,368
3994,434.15,3818
3995,1309.12,77
3996,661.11,772
3997,285.21,7159
3998,564,1561
3999,440.79,3664
4000,452.01,3401
4001,876.17,241
4002,639.98,894
4003,1167.37,117
4004,558.23,1626
4005,471.21,3005
4006,350.87,5782
4007,477.29,2886
4008,1288.07,88
4009,235.75,7644
4010,508.33,2348
4011,480.38,2819
4012,420.07,4128
4013,493.77,2589
4014,258.74,7468
4015,383.4,4975
4016,494.81,2570
4017,285.56,7151
4018,181.6,7777
4019,506.69,2379
4020,503.59,2432
4021,634.03,932
4022,675.58,696
4023,506.76,2378
4024,349.27,5824
4025,421.06,4102
4026,395.97,4673
4027,388.53,4851
4028,373,5226
4029,343.32,5964
4030,588.36,1318
4031,659.56,780
4032,588.22,1321
4033,330.09,6283
4034,526.81,2055
4035,283.29,7186
4036,394.89,4694
4037,502.02,2454
4038,231.85,7667
4039,493.52,2591
4040,732.98,479
4041,511.04,2298
4042,755.43,419
4043,424.04,4044
4044,277.67,7268
4045,310.79,6697
4046,287.09,7125
4047,330.92,6266
4048,385.76,4921
4049,446.48,3528
4050,509.4,2325
4051,259.99,7454
4052,1087.3,147
4053,584.51,1358
4054,407.58,4415
4055,608.4,1125
4056,449.05,3463
4057,316.67,6587
4058,637.86,906
4059,519.75,2160
4060,1457.71,59
4061,345.9,5901
4062,322.83,6444
4063,359.52,5558
4064,466.49,3110
4065,346.27,5888
4066,520.15,2153
4067,442.96,3604
4068,458.17,3281
4069,619.53,1032
4070,451.6,3415
4071,282.57,7199
4072,624.35,994
4073,403.83,4492
4074,369.83,5301
4075,337.16,6101
4076,430.67,3880
4077,317.87,6562
4078,471.03,3010
4079,768.04,388
4080,325.26,6394
4081,438.91,3705
4082,301.3,6872
4083,302.08,6851
4084,479.6,2836
4085,349.05,5825
4086,538.01,1899
4087,467.22,3092
4088,340.21,6036
4089,397.5,4636
4090,343.6,5957
4091,742.16,451
4092,423.49,4059
4093,480.13,2827
4094,522.53,2118
4095,542.44,1833
4096,256.44,7488
4097,510.05,2313
4098,661.81,767
4099,717.73,525
4100,438.37,3724
4101,378.74,5091
4102,547.29,1769
4103,320.54,6500
4104,584.75,1354
4105,514.16,2253
4106,690.62,624
4107,650.3,829
4108,322.61,6451
4109,600.08,1198
4110,425.65,4008
4111,344.14,5946
4112,427.36,3972
4113,593.87,1268
4114,283.38,7185
4115,11030.93,1
4116,705.49,558
4117,414.41,4247
4118,281.09,7219
4119,678.29,680
4120,642.3,879
4121,326.32,6370
4122,323.25,6434
4123,291.69,7045
4124,379.74,5062
4125,285.12,7160
4126,428.26,3947
4127,241.5,7613
4128,286.6,7134
4129,515.48,2243
4130,839.13,278
4131,343.16,5968
4132,384.59,4949
4133,459.04,3261
4134,754.02,425
4135,201.94,7765
4136,392.59,4755
4137,371.93,5250
4138,633.05,941
4139,360.32,5533
4140,464.25,3161
4141,406.7,4432
4142,348.81,5829
4143,364.11,5429
4144,543.85,1810
4145,284.35,7172
4146,609.01,1118
4147,429.44,3918
4148,395.45,4686
4149,288.22,7097
4150,574.17,1459
4151,331.45,6252
4152,301.14,6874
4153,515.63,2241
4154,475.99,2916
4155,369.38,5316
4156,325.01,6398
4157,334.48,6171
4158,449.2,3460
4159,675,701
4160,450.67,3429
4161,409.86,4363
4162,334.88,6164
4163,583.68,1362
4164,327.5,6351
4165,663.34,759
4166,540.67,1861
4167,555.09,1669
4168,308.5,6752
4169,276.7,7279
4170,233.31,7651
4171,328.86,6319
4172,504.02,2425
4173,441.51,3645
4174,320.3,6505
4175,305.67,6792
4176,441.87,3635
4177,393.39,4732
4178,743.87,449
4179,694.3,601
4180,502.59,2447
4181,462.9,3184
4182,855.38,262
4183,426.7,3991
4184,486.93,2723
4185,600.45,1192
4186,306.69,6780
4187,570.63,1493
4188,220.2,7722
4189,623.09,1003
4190,342.94,5972
4191,386.24,4905
4192,383.11,4985
4193,642.45,878
4194,268.37,7374
4195,434.9,3798
4196,357.28,5615
4197,340.09,6037
4198,321.77,6471
4199,459.01,3263
4200,477.19,2888
4201,444.55,3572
4202,478.58,2851
4203,404.09,4481
4204,327.68,6347
4205,639.9,895
4206,333.74,6182
4207,577.43,1429
4208,491.73,2623
4209,340.23,6035
4210,485.89,2737
4211,616.13,1058
4212,400.89,4548
4213,366.96,5362
4214,584.39,1360
4215,546.56,1774
4216,488.56,2692
4217,382.76,4993
4218,602.5,1176
4219,454.61,3345
4220,343.6,5957
4221,399.71,4585
4222,416.06,4214
4223,489.81,2665
4224,373.59,5212
4225,338.65,6072
4226,253.67,7512
4227,410.01,4358
4228,296.81,6962
4229,350.42,5791
4230,346.67,5882
4231,347.1,5874
4232,518.73,2175
4233,329.15,6314
4234,295.69,6983
4235,510.34,2309
4236,428.48,3944
4237,349.85,5809
4238,689.2,631
4239,353.8,5707
4240,578.55,1417
4241,469.79,3035
4242,618.03,1044
4243,462.38,3194
4244,309.47,6726
4245,560.61,1595
4246,450.36,3432
4247,605.29,1158
4248,353.64,5710
4249,1179.9,111
4250,900.78,222
4251,651.33,823
4252,508.69,2338
4253,694.05,604
4254,455.3,3334
4255,677.47,687
4256,355.47,5661
4257,467.87,3076
4258,477.67,2875
4259,403.77,4493
4260,469.05,3056
4261,370.53,5285
4262,306.29,6784
4263,566.95,1535
4264,684.86,655
4265,565.17,1552
4266,649.04,841
4267,365.41,5402
4268,529.88,2009
4269,329.26,6308
4270,326.14,6373
4271,845.89,269
4272,447.11,3507
4273,580.06,1400
4274,486.3,2730
4275,847.95,268
4276,275.09,7300
4277,592.23,1278
4278,358.45,5585
4279,593.95,1266
4280,731.69,481
4281,269.96,7360
4282,412.61,4296
4283,459.55,3248
4284,467.67,3079
4285,337.14,6102
4286,312.66,6661
4287,481.6,2795
4288,399.92,4580
4289,385.94,4916
4290,466.34,3114
4291,511.48,2293
4292,423.67,4055
4293,449.57,3453
4294,363.85,5438
4295,510.58,2300
4296,630.4,956
4297,11030.93,1
4298,363.46,5447
4299,413.72,4267
4300,579.12,1411
4301,291.68,7046
4302,345.09,5919
4303,442.19,3627
4304,408.68,4393
4305,499.54,2495
4306,415.12,4232
4307,617.09,1052
4308,960.98,190
4309,379.47,5072
4310,230.11,7676
4311,423.72,4053
4312,472.59,2981
4313,362.34,5478
4314,323.11,6439
4315,532.07,1980
4316,453.42,3372
4317,305.64,6794
4318,315.66,6604
4319,319.96,6515
4320,266.7,7397
4321,508.87,2334
4322,551.3,1714
4323,341.24,6011
4324,570.32,1497
4325,396.02,4672
4326,1022.45,165
4327,410.53,4348
4328,720.33,518
4329,336.82,6112
4330,350.01,5801
4331,414.23,4253
4332,251.11,7540
4333,548.26,1752
4334,411.27,4328
4335,693.24,608
4336,678.29,680
4337,541.53,1846
4338,520.49,2149
4339,409.56,4368
4340,444.24,3577
4341,586.48,1339
4342,238.79,7629
4343,533.67,1960
4344,361.39,5503
4345,294.75,7007
4346,618.15,1040
