NFT ID,Rarity Score,Rank
16182,193.18,18086
16183,188.28,18425
16184,244.11,13231
16185,281.08,9371
16186,296.37,7985
16187,286.66,8864
16188,187.84,18456
16189,343.2,4827
16190,235.52,14114
16191,199.96,17581
16192,357.29,4184
16193,551.74,885
16194,240.5,13593
16195,237.26,13948
16196,310.76,6879
16197,162.32,19582
16198,313.67,6636
16199,256.49,11832
16200,233.58,14321
16201,273.81,10081
16202,263.52,11084
16203,254.54,12041
16204,261.94,11257
16205,461.71,1813
16206,237.89,13887
16207,286.39,8892
16208,570.39,770
16209,279.83,9470
16210,247.87,12826
16211,301.3,7583
16212,198.45,17717
16213,342.55,4861
16214,290.72,8487
16215,441.69,2112
16216,256.46,11836
16217,182.23,18793
16218,204.15,17219
16219,147.87,19857
16220,388.8,3173
16221,196.43,17852
16222,207.16,16962
16223,286.32,8901
16224,274.54,10002
16225,375.44,3526
16226,287.82,8761
16227,206.84,16993
16228,215.17,16214
16229,270.83,10352
16230,439.44,2149
16231,237.99,13872
16232,271.33,10300
16233,201.82,17428
16234,297.56,7886
16235,407.84,2703
16236,299.96,7693
16237,270.78,10360
16238,406.72,2725
16239,254.65,12026
16240,492.61,1437
16241,261.69,11287
16242,446.7,2029
16243,206.49,17020
16244,266.03,10831
16245,503.22,1322
16246,286.47,8886
16247,321.57,6113
16248,303.6,7384
16249,168.18,19425
16250,369.11,3730
16251,176.41,19115
16252,194.91,17965
16253,512.42,1217
16254,247.09,12915
16255,343.15,4829
16256,229.61,14765
16257,232.61,14439
16258,267.5,10682
16259,292,8382
16260,164.95,19523
16261,269.52,10492
16262,214.15,16311
16263,188.78,18390
16264,233.31,14358
16265,208.09,16878
16266,273.61,10099
16267,606.68,592
16268,380.25,3397
16269,503.81,1317
16270,339.9,4988
16271,251.19,12440
16272,224.65,15274
16273,305.4,7257
16274,294.97,8120
16275,224.46,15293
16276,265.93,10842
16277,376.62,3487
16278,211.8,16515
16279,311.74,6798
16280,257.92,11679
16281,182.63,18769
16282,441.1,2125
16283,335.4,5251
16284,192.87,18111
16285,272.66,10182
16286,319.67,6238
16287,480.7,1573
16288,168.57,19415
16289,201.58,17455
16290,255.29,11966
16291,295.14,8107
16292,293.45,8258
16293,279.39,9525
16294,296.98,7932
16295,208.12,16873
16296,443.39,2085
16297,337.51,5128
16298,542.68,948
16299,237.02,13971
16300,422.36,2429
16301,263.37,11096
16302,232.2,14489
16303,220.86,15667
16304,293.12,8285
16305,326.93,5753
16306,252.59,12287
16307,173.41,19235
16308,228.5,14890
16309,325.35,5853
16310,232.65,14432
16311,332.9,5397
16312,538.81,981
16313,191.09,18245
16314,299.77,7710
16315,244.43,13201
16316,340.04,4978
16317,266.4,10791
16318,246.55,12974
16319,296.33,7990
16320,188.05,18443
16321,260.11,11456
16322,244.08,13235
16323,226.42,15103
16324,508.66,1260
16325,323.6,5979
16326,338.15,5091
16327,229.08,14830
16328,242.26,13431
16329,482.3,1556
16330,290.94,8470
16331,405.82,2741
16332,300.51,7651
16333,363.33,3928
16334,182,18806
16335,405.23,2753
16336,409.91,2658
16337,241.2,13525
16338,486.05,1505
16339,316.12,6469
16340,748.35,293
16341,155.58,19746
16342,319.3,6264
16343,424.15,2392
16344,248.85,12706
16345,306.1,7216
16346,490.33,1465
16347,469.93,1691
16348,269.36,10512
16349,498.28,1380
16350,323.95,5955
16351,281.43,9341
16352,329.57,5592
16353,188.85,18383
16354,661.94,414
16355,350.1,4498
16356,287.94,8746
16357,461.42,1817
16358,300.89,7617
16359,324.74,5897
16360,228.38,14901
16361,409.94,2657
16362,371.93,3638
16363,312.77,6712
16364,262.44,11197
16365,242.53,13402
16366,338.22,5089
16367,211.43,16550
16368,261.74,11279
16369,313.25,6670
16370,833.53,187
16371,433.66,2228
16372,370.94,3675
16373,468.15,1713
16374,242.87,13364
16375,175.5,19154
16376,322.02,6084
16377,310.89,6870
16378,188.13,18436
16379,238.53,13795
16380,266.69,10763
16381,256.72,11802
16382,262.14,11236
16383,353.53,4349
16384,325.57,5837
16385,532.33,1029
16386,303.41,7403
16387,175.63,19146
16388,371.54,3653
16389,384.98,3262
16390,278.61,9601
16391,243.89,13259
16392,238.65,13783
16393,262.3,11212
16394,309,7001
16395,501.06,1349
16396,243.92,13256
16397,289.75,8566
16398,332.01,5455
16399,245.03,13142
16400,177.11,19083
16401,213.35,16383
16402,320.91,6160
16403,557.76,844
16404,272.32,10216
16405,194.35,18011
16406,252.31,12318
16407,359.74,4082
16408,266.11,10828
16409,181.54,18835
16410,417.52,2518
16411,528.06,1078
16412,485.56,1512
16413,236.47,14025
16414,229.06,14832
16415,201.55,17457
16416,230.63,14662
16417,325.62,5830
16418,330.32,5555
16419,410.07,2653
16420,195.66,17905
16421,213.2,16397
16422,189.4,18342
16423,191.54,18208
16424,253.82,12126
16425,300.13,7683
16426,392.4,3074
16427,375.22,3537
16428,390.16,3132
16429,250.75,12499
16430,216.93,16040
16431,332.98,5387
16432,200.95,17505
16433,523.87,1116
16434,266.17,10824
16435,208.98,16791
16436,224.7,15271
16437,262.31,11208
16438,283.82,9112
16439,334.93,5276
16440,221.17,15640
16441,187.41,18486
16442,278.62,9600
16443,830.65,193
16444,270.95,10336
16445,313.74,6632
16446,243.2,13330
16447,288.45,8699
16448,291.16,8452
16449,171.77,19294
16450,268.1,10633
16451,216.7,16064
16452,451.43,1951
16453,424.83,2377
16454,225.26,15219
16455,268.48,10588
16456,241.89,13469
16457,253.97,12105
16458,201.31,17477
16459,288.81,8668
16460,265.01,10929
16461,219,15844
16462,493.62,1417
16463,279.18,9546
16464,307.57,7106
16465,379.1,3425
16466,496.72,1393
16467,165.34,19511
16468,319.13,6270
16469,268.64,10573
16470,209.7,16713
16471,367.53,3784
16472,262.78,11169
16473,339.2,5031
16474,321.38,6123
16475,346.18,4679
16476,159.95,19636
16477,269.49,10493
16478,385.98,3238
16479,285.85,8947
16480,310.2,6916
16481,251.76,12380
16482,533.69,1014
16483,370.6,3681
16484,210.74,16617
16485,269.16,10532
16486,253.52,12162
16487,334.13,5321
16488,258.54,11616
16489,831.86,190
16490,353.06,4367
16491,527.3,1086
16492,243.41,13310
16493,199.91,17588
16494,360.14,4060
16495,210.89,16595
16496,200.13,17571
16497,280.44,9425
16498,202.86,17337
16499,375.58,3522
16500,445.39,2047
16501,344.69,4760
16502,301.29,7585
16503,274.85,9964
16504,253.33,12197
16505,175.39,19160
16506,287.55,8792
16507,276.53,9816
16508,259.54,11527
16509,189.1,18367
16510,263.07,11136
16511,272.08,10241
16512,256.31,11849
16513,207.56,16933
16514,410.93,2638
16515,335.89,5212
16516,318.8,6299
16517,222.46,15497
16518,612.73,570
16519,184.78,18651
16520,222.92,15454
16521,273.58,10103
16522,362.29,3974
16523,261.79,11276
16524,263.29,11102
16525,616.72,560
16526,339.23,5027
16527,160.97,19611
16528,574.17,756
16529,251.62,12401
16530,243.48,13303
16531,306.19,7207
16532,184.85,18646
16533,220.23,15726
16534,336.66,5173
16535,207.45,16945
16536,274.11,10049
16537,254.36,12065
16538,299.3,7758
16539,262.73,11172
16540,285.42,8983
16541,232.39,14471
16542,296.46,7976
16543,310.95,6864
16544,210.72,16620
16545,237.3,13943
16546,224.23,15318
16547,277.41,9727
16548,290.99,8466
16549,314.46,6584
16550,310.02,6932
16551,564.83,804
16552,188.97,18378
16553,254.28,12069
16554,315.4,6522
16555,283.38,9152
16556,735.66,308
16557,259.42,11540
16558,248.74,12722
16559,220.78,15676
16560,242.26,13431
16561,288.55,8689
16562,297.21,7919
16563,366.32,3819
16564,304.05,7355
16565,214.83,16244
16566,240.85,13558
16567,322.3,6066
16568,196.94,17817
16569,186.86,18527
16570,228.23,14918
16571,294.42,8176
16572,345.77,4704
16573,229.11,14826
16574,312.72,6715
16575,224.35,15306
16576,414.85,2570
16577,245.04,13140
16578,263.95,11028
16579,345.26,4722
16580,573.61,759
16581,199.66,17616
16582,204.18,17216
16583,253.48,12169
16584,259.67,11512
16585,317.05,6413
16586,336.82,5160
16587,206.11,17056
16588,243.55,13294
16589,239.74,13682
16590,342.78,4848
16591,229.81,14741
16592,312.86,6700
16593,233.7,14306
16594,267.68,10668
16595,323.38,5990
16596,202.55,17366
16597,352.9,4378
16598,280.34,9432
16599,256.72,11802
16600,291.39,8424
16601,349.27,4528
16602,295.64,8065
16603,274.72,9987
16604,169.41,19381
16605,221.34,15622
16606,836.82,183
16607,395.32,3007
16608,225.56,15188
16609,306.89,7156
16610,278.91,9571
16611,250.08,12586
16612,217.84,15951
16613,295.54,8073
16614,282,9284
16615,299.9,7697
16616,281.21,9366
16617,347.91,4585
16618,544.94,927
16619,296.19,8007
16620,337.29,5137
16621,210.38,16649
16622,209.59,16719
16623,161.6,19596
16624,692.2,363
16625,263.92,11032
16626,260.49,11422
16627,276.91,9785
16628,247.35,12887
16629,240.64,13579
16630,292.03,8380
16631,259.56,11523
16632,242.35,13423
16633,286.61,8875
16634,281.89,9299
16635,251.99,12359
16636,324.26,5933
16637,186.76,18537
16638,236.69,14006
16639,362.43,3968
16640,282.85,9200
16641,267.05,10730
16642,207.91,16895
16643,208.52,16834
16644,246.84,12944
16645,191.84,18185
16646,250.53,12528
16647,536.4,999
16648,312.62,6723
16649,343.56,4810
16650,227.26,15040
16651,762.34,270
16652,300.78,7626
16653,267.39,10698
16654,275.62,9896
16655,255.16,11976
16656,358.84,4119
16657,265.94,10840
16658,287.79,8763
16659,328.5,5651
16660,194.29,18022
16661,305.82,7235
16662,183.7,18701
16663,270.82,10355
16664,219.4,15813
16665,253.64,12145
16666,282.51,9233
16667,248.62,12748
16668,283.02,9183
16669,368.3,3755
16670,192.21,18153
16671,182.19,18794
16672,370.1,3705
16673,218.38,15898
16674,256.76,11798
16675,315.87,6490
16676,184.35,18671
16677,252.29,12320
16678,1474.72,38
16679,491.19,1453
16680,280.46,9424
16681,324.81,5889
16682,295.71,8051
16683,261.49,11310
16684,434.2,2222
16685,247.03,12919
16686,394.29,3038
16687,238.1,13861
16688,272.22,10229
16689,323.33,5994
16690,370.35,3693
16691,306.63,7172
16692,296.79,7952
16693,258.49,11622
16694,165.43,19509
16695,336.57,5177
16696,258.01,11673
16697,200.7,17525
16698,287.65,8783
16699,463.61,1781
16700,279.8,9473
16701,245.17,13129
16702,245.05,13139
16703,314.71,6566
16704,520.05,1149
16705,220.59,15689
16706,222.91,15455
16707,295.84,8041
16708,164.17,19543
16709,163.72,19554
16710,403.1,2809
16711,286.83,8856
16712,342.59,4859
16713,341.43,4915
16714,321.95,6093
16715,224.55,15285
16716,258.45,11628
16717,398.5,2915
16718,238.95,13751
16719,372.6,3615
16720,234.14,14256
16721,286.65,8867
16722,112.38,19994
16723,306.46,7193
16724,256.24,11857
16725,214.47,16283
16726,281.72,9316
16727,190.55,18280
16728,355.14,4266
16729,312.96,6693
16730,290.81,8479
16731,256.61,11815
16732,259.19,11563
16733,219.14,15836
16734,190.94,18253
16735,347.5,4605
16736,262.3,11212
16737,331.64,5475
16738,277.18,9751
16739,285.05,9013
16740,217.09,16030
16741,348.11,4581
16742,370.79,3676
16743,196.65,17837
16744,161.31,19603
16745,181.64,18831
16746,687.75,370
16747,493.91,1416
16748,229.44,14790
16749,304.82,7292
16750,316.64,6436
16751,297.77,7869
16752,236.05,14070
16753,246.46,12987
16754,295.9,8031
16755,214.63,16267
16756,397.76,2941
16757,325.3,5856
16758,188.61,18404
16759,215.08,16220
16760,219.31,15822
16761,302.24,7497
16762,287.53,8793
16763,382.43,3341
16764,264.37,10993
16765,307.96,7083
16766,222.88,15459
16767,263.55,11078
16768,469.73,1693
16769,282.69,9217
16770,426.86,2353
16771,227.47,15024
16772,320.33,6195
16773,307.33,7121
16774,358.48,4133
16775,594.15,659
16776,525.63,1107
16777,189.39,18343
16778,382.18,3348
16779,299.83,7704
16780,311.24,6831
16781,318.56,6315
16782,240.01,13652
16783,462.04,1802
16784,258.72,11600
16785,448.51,1998
16786,241.72,13485
16787,254.25,12071
16788,259.57,11521
16789,248.08,12806
16790,172.51,19263
16791,299.19,7773
16792,213.19,16400
16793,778.2,253
16794,263.82,11042
16795,355.08,4271
16796,191.31,18224
16797,315.13,6541
16798,556.77,852
16799,273.2,10133
16800,263.69,11060
16801,294.66,8152
16802,187.73,18465
16803,154.15,19762
16804,348.98,4554
16805,259.38,11546
16806,362.03,3984
16807,185.86,18582
16808,212.56,16446
16809,215.78,16150
16810,295.94,8029
16811,250.54,12527
16812,228.14,14932
16813,421.55,2439
16814,210.34,16658
16815,164.28,19537
16816,281.08,9371
16817,456.27,1887
16818,375.5,3524
16819,270.05,10441
16820,287.7,8775
16821,326.78,5760
16822,242.36,13419
16823,286.62,8873
16824,351.33,4435
16825,477.26,1605
16826,349.87,4507
16827,291.58,8413
16828,252.48,12302
16829,184.61,18659
16830,267.31,10706
16831,227.32,15036
16832,883.98,139
16833,237.97,13874
16834,246.61,12966
16835,302.89,7449
16836,383.63,3311
16837,347.14,4623
16838,296.3,7996
16839,246.29,13009
16840,294.74,8141
16841,256.93,11782
16842,336.48,5184
16843,243.35,13316
16844,264.39,10989
16845,589,680
16846,201.49,17463
16847,303.8,7371
16848,288.21,8722
16849,288.75,8672
16850,417.67,2513
16851,172.93,19250
16852,150.13,19826
16853,207.98,16887
16854,584.88,696
16855,195.81,17894
16856,186.72,18540
16857,208.39,16848
16858,160.9,19613
16859,479.71,1582
16860,213.55,16362
16861,215.42,16186
16862,391.9,3087
16863,352.16,4407
16864,310.44,6901
16865,289.76,8564
16866,219.99,15744
16867,229.83,14735
16868,243.95,13252
16869,274.18,10041
16870,270.26,10414
16871,307.7,7098
16872,463.05,1787
16873,184.58,18663
16874,209.41,16737
16875,202.25,17399
16876,276.42,9823
16877,329.01,5621
16878,384.24,3290
16879,191.91,18181
16880,272.04,10245
16881,288.56,8688
16882,257.49,11718
16883,224.21,15321
16884,302.56,7468
16885,317.5,6376
16886,281.34,9354
16887,435.27,2206
16888,203.51,17277
16889,333.6,5358
16890,407.17,2713
16891,210.19,16673
16892,511.79,1225
16893,886.04,137
16894,348.87,4557
16895,193.92,18041
16896,534.4,1008
16897,324.68,5902
16898,254.16,12082
16899,423.12,2416
16900,263.73,11054
16901,214.26,16300
16902,279.45,9516
16903,237.96,13875
16904,246.13,13022
16905,222.31,15517
16906,153.05,19781
16907,243.97,13250
16908,167.11,19458
16909,184.61,18659
16910,265.86,10851
16911,244.43,13201
16912,238.06,13867
16913,172.64,19256
16914,273.94,10068
16915,234.71,14199
16916,272.37,10210
16917,560.67,827
16918,1130.16,73
16919,349.73,4513
16920,225.38,15204
16921,432.97,2234
16922,531.06,1048
16923,292.45,8336
16924,223.56,15387
16925,226.08,15139
16926,233.25,14366
16927,339.73,5003
16928,268.2,10624
16929,374.08,3563
16930,252.95,12239
16931,436.18,2191
16932,247.18,12902
16933,179.29,18952
16934,306.9,7153
16935,181.4,18841
16936,376.2,3497
16937,233.36,14352
16938,279.87,9468
16939,213.18,16403
16940,202.2,17401
16941,450.41,1967
16942,398.32,2921
16943,206.63,17011
16944,199.57,17627
16945,249.23,12665
16946,403.29,2803
16947,226.19,15129
16948,242.27,13430
16949,464.55,1770
16950,262.22,11226
16951,266.62,10770
16952,306.36,7198
16953,267.31,10706
16954,199.67,17614
16955,362.69,3953
16956,661.65,415
16957,243.59,13290
16958,338.96,5050
16959,201.33,17476
16960,337.62,5120
16961,249.43,12648
16962,283.32,9156
16963,394.87,3025
16964,311.16,6839
16965,288.95,8643
16966,563.82,807
16967,306.07,7219
16968,481.53,1560
16969,386.45,3226
16970,196.03,17876
16971,247.11,12910
16972,559.39,836
16973,407.61,2709
16974,231.45,14563
16975,294.86,8132
16976,202.02,17413
16977,257.22,11750
16978,208.58,16828
16979,242.52,13403
16980,203.94,17244
16981,542.89,945
16982,594.8,654
16983,202.79,17343
16984,222.18,15531
16985,491.72,1443
16986,471.65,1666
16987,316.32,6456
16988,361.36,4006
16989,299.62,7728
16990,193.96,18040
16991,285.74,8957
16992,276.25,9836
16993,206.99,16982
16994,237.93,13881
16995,250.07,12587
16996,265.04,10926
16997,361.65,3998
16998,209.61,16717
16999,416.45,2545
17000,262.28,11218
17001,189.42,18339
17002,232.31,14477
17003,234.68,14200
17004,247.05,12918
17005,258.44,11631
17006,339.05,5043
17007,294.84,8133
17008,190.22,18295
17009,266.7,10762
17010,202.56,17365
17011,787.51,242
17012,288.88,8657
17013,227.62,15002
17014,254.93,11997
17015,167.94,19428
17016,198.57,17706
17017,578.99,734
17018,190.84,18263
17019,227.09,15057
17020,223.43,15396
17021,261.04,11362
17022,203.24,17296
17023,268.58,10580
17024,236.09,14062
17025,280.71,9399
17026,260.68,11404
17027,257.66,11698
17028,274.81,9969
17029,272.99,10152
17030,251.52,12410
17031,245.87,13055
17032,334.97,5275
17033,253.4,12185
17034,201.66,17447
17035,272.34,10213
17036,582.65,709
17037,231.2,14597
17038,359.48,4092
17039,286.25,8911
17040,494.48,1409
17041,415.57,2555
17042,585.32,693
17043,468.34,1704
17044,175.68,19144
17045,413.37,2601
17046,335.43,5248
17047,237.29,13944
17048,308.15,7066
17049,261.35,11325
17050,170.85,19333
17051,275.88,9873
17052,310.63,6886
17053,281.75,9312
17054,170.28,19347
17055,837.4,182
17056,398.73,2908
17057,256.86,11790
17058,185.46,18606
17059,337.29,5137
17060,167.57,19442
17061,259.78,11494
17062,271.9,10259
17063,328.01,5677
17064,263.27,11107
17065,371.08,3667
17066,255,11994
17067,387.57,3200
17068,316.04,6479
17069,284.89,9024
17070,342.44,4867
17071,359.77,4079
17072,274.56,10000
17073,226.52,15096
17074,301.27,7587
17075,369.1,3731
17076,314.55,6579
17077,324.81,5889
17078,291.6,8412
17079,236.64,14012
17080,184.13,18682
17081,252.22,12330
17082,208.54,16831
17083,279.59,9499
17084,180.51,18889
17085,181.82,18818
17086,262.05,11247
17087,244.75,13169
17088,252.42,12307
17089,187.4,18488
17090,183.01,18751
17091,220.42,15708
17092,350.06,4500
17093,205.49,17118
17094,700.65,347
17095,176.3,19121
17096,208.96,16793
17097,281.47,9336
17098,267.83,10657
17099,643.5,451
17100,508.14,1268
17101,326.19,5787
17102,267.07,10729
17103,247.88,12823
17104,253.36,12194
17105,411.1,2636
17106,364.94,3864
17107,160.75,19616
17108,289.34,8603
17109,246.69,12957
17110,247.2,12900
17111,104.43,19999
17112,218.55,15883
17113,322.75,6033
17114,204.26,17210
17115,198.33,17729
17116,201.83,17426
17117,268.22,10620
17118,204.48,17194
17119,620.27,546
17120,156.87,19719
17121,309.08,6994
17122,392.26,3080
17123,250.91,12474
17124,370.5,3686
17125,281.19,9368
17126,362.45,3967
17127,199.58,17625
17128,248.56,12753
17129,342.01,4888
17130,331.52,5483
17131,226.35,15111
17132,319.91,6220
17133,348.86,4558
17134,233.75,14300
17135,195.29,17941
17136,180.9,18866
17137,266.5,10779
17138,515.31,1193
17139,250.18,12564
17140,357.38,4181
17141,326.01,5800
17142,203.01,17325
17143,248.63,12744
17144,203.67,17267
17145,371.2,3662
17146,216.6,16072
17147,419.67,2480
17148,211.08,16585
17149,216.97,16037
17150,168.69,19411
17151,229.24,14806
17152,298.06,7844
17153,312.82,6707
17154,199,17664
17155,250.23,12556
17156,231.98,14511
17157,317.39,6383
17158,102.11,20000
17159,458.43,1859
17160,219.27,15826
17161,359.88,4071
17162,312.94,6694
17163,200.93,17509
17164,386.34,3230
17165,397.57,2946
17166,195.44,17924
17167,179.25,18956
17168,242.75,13374
17169,345.22,4731
17170,242.58,13396
17171,324.01,5949
17172,208.19,16867
17173,237.53,13920
17174,444.59,2067
17175,290.84,8476
17176,250.17,12569
17177,273.42,10116
17178,389.66,3148
17179,235.46,14122
17180,283.63,9128
17181,194.3,18020
17182,273.71,10095
17183,421.31,2447
17184,334.71,5289
17185,494.04,1413
17186,214.72,16256
17187,259.66,11515
17188,741.48,301
17189,216.85,16048
17190,550.69,891
17191,184.31,18675
17192,400.73,2864
17193,379.12,3423
17194,221.93,15551
17195,314.24,6600
17196,318.48,6320
17197,251.17,12442
17198,205.49,17118
17199,181.31,18845
17200,271.12,10318
17201,173,19245
17202,235.5,14117
17203,197.57,17777
17204,209.22,16757
17205,351.62,4425
17206,297.99,7850
17207,238.45,13807
17208,318.54,6318
17209,332.3,5440
17210,257.23,11748
17211,284.09,9088
17212,195.29,17941
17213,354.25,4307
17214,324.25,5934
17215,334.36,5307
17216,220.41,15710
17217,464.24,1775
17218,294.1,8204
17219,336.16,5200
17220,301.35,7581
17221,308.18,7062
17222,293.05,8292
17223,280.19,9441
17224,270.52,10383
17225,299.29,7761
17226,230.03,14711
17227,325.02,5875
17228,162.34,19581
17229,531.44,1042
17230,177.58,19058
17231,337.28,5140
17232,239.86,13669
17233,333.86,5338
17234,204.07,17233
17235,390.86,3114
17236,193.57,18061
17237,570.34,771
17238,282.32,9249
17239,215.21,16210
17240,248.14,12799
17241,188.11,18439
17242,395.27,3010
17243,325.61,5833
17244,198.27,17731
17245,321.62,6112
17246,202.84,17340
17247,188.01,18447
17248,426.77,2355
17249,261,11366
17250,164.61,19530
17251,243.34,13318
17252,218,15935
17253,228.76,14863
17254,860.79,158
17255,239.67,13688
17256,349.8,4510
17257,455.11,1897
17258,219.12,15838
17259,323.59,5980
17260,363.35,3927
17261,257.1,11765
17262,341.5,4912
17263,245.26,13115
17264,360.99,4022
17265,395.01,3022
17266,167.29,19451
17267,324.72,5898
17268,219.46,15808
17269,259.58,11519
17270,339.96,4984
17271,197.4,17786
17272,232.58,14443
17273,327.17,5734
17274,322.55,6043
17275,227.87,14965
17276,174.06,19214
17277,237.46,13928
17278,245.38,13103
17279,291.27,8436
17280,215.78,16150
17281,303.29,7415
17282,179.18,18964
17283,161.82,19591
17284,202.85,17339
17285,282.22,9260
17286,310.33,6905
17287,4124.98,28
17288,315.71,6504
17289,242.18,13441
17290,298.4,7822
17291,528.91,1072
17292,243.74,13279
17293,549.11,900
17294,249.59,12628
17295,309.25,6974
17296,249.98,12595
17297,261.49,11310
17298,345.58,4713
17299,356.29,4232
17300,190.81,18265
17301,242.6,13394
17302,529.38,1068
17303,434.46,2217
17304,338.72,5063
17305,194.26,18025
17306,306.87,7157
17307,752.61,287
17308,256.33,11845
17309,218.12,15920
17310,357.48,4173
17311,183.11,18743
17312,256.57,11820
17313,233.49,14330
17314,475.36,1621
17315,1134.43,72
17316,254.66,12024
17317,527.91,1079
17318,301.69,7550
17319,234.92,14180
17320,234.05,14266
17321,272.07,10242
17322,272.94,10158
17323,356.5,4220
17324,258.3,11644
17325,195.18,17952
17326,650.83,435
17327,262.7,11175
17328,262.79,11166
17329,313.79,6628
17330,282.97,9189
17331,220.32,15719
17332,229.79,14743
17333,254.7,12017
17334,306.53,7184
17335,632.64,487
17336,261.39,11322
17337,431.82,2255
17338,231.53,14549
17339,223.44,15395
17340,345.55,4714
17341,250.7,12506
17342,323.65,5976
17343,309.19,6982
17344,259.33,11551
17345,466.7,1736
17346,382.38,3344
17347,339.63,5014
17348,224.58,15281
17349,265.22,10908
17350,353.27,4358
17351,245.68,13075
17352,337.6,5122
17353,225.31,15208
17354,470.82,1678
17355,502.17,1337
17356,250.29,12553
17357,299.38,7751
17358,252.92,12245
17359,266.99,10734
17360,221.22,15637
17361,232.64,14433
17362,212.26,16474
17363,338.41,5077
17364,280,9458
17365,347.16,4622
17366,273.06,10143
17367,891.48,132
17368,164.41,19533
17369,327.46,5716
17370,251.38,12424
17371,172.36,19270
17372,233.75,14300
17373,288.07,8738
17374,233.13,14378
17375,307.82,7090
17376,433.37,2230
17377,280.01,9457
17378,243.62,13285
17379,251.33,12426
17380,211.44,16549
17381,210.41,16647
17382,255.34,11958
17383,252.74,12268
17384,263.65,11064
17385,273.28,10128
17386,337.66,5117
17387,413.04,2609
17388,362.28,3976
17389,273.02,10147
17390,181.78,18821
17391,269.92,10451
17392,409.78,2663
17393,253.22,12211
17394,271.78,10272
17395,375.52,3523
17396,256.61,11815
17397,235.64,14100
17398,334.22,5316
17399,525.88,1102
17400,228.09,14937
17401,465.5,1757
17402,200.39,17551
17403,285.56,8969
17404,432.26,2246
17405,261.26,11333
17406,315.21,6530
17407,351,4454
17408,417.17,2525
17409,147.67,19863
17410,295.05,8114
17411,812.85,213
17412,248.94,12698
17413,263.94,11030
17414,530.07,1061
17415,250.97,12469
17416,523.63,1119
17417,300.66,7636
17418,228.88,14850
17419,377.12,3473
17420,315.14,6539
17421,376.3,3495
17422,388.7,3175
17423,242.75,13374
17424,314.45,6586
17425,184.38,18670
17426,271.08,10326
17427,333.75,5346
17428,281.97,9289
17429,252.23,12328
17430,296.97,7933
17431,192.75,18116
17432,183.14,18738
17433,266.9,10744
17434,354.13,4312
17435,128.74,19976
17436,371.91,3639
17437,247.46,12874
17438,256.4,11842
17439,259.85,11485
17440,297.5,7894
17441,365.01,3860
17442,320.42,6190
17443,377.5,3465
17444,261.09,11355
17445,251.33,12426
17446,303,7439
17447,186.16,18566
17448,166.74,19474
17449,151.6,19803
17450,220.45,15704
17451,206.09,17058
17452,238.19,13853
17453,187.46,18480
17454,321.06,6144
17455,322.96,6016
17456,262.21,11229
17457,397.85,2937
17458,461.46,1815
17459,360.22,4055
17460,264.39,10989
17461,306.99,7146
17462,351.86,4419
17463,292.88,8307
17464,327.38,5719
17465,200.64,17530
17466,229.14,14819
17467,289.82,8556
17468,263.58,11075
17469,554.83,867
17470,288.32,8712
17471,240.8,13562
17472,256.51,11828
17473,274.98,9956
17474,196.66,17834
17475,304.13,7345
17476,480.73,1571
17477,222.53,15486
17478,253.25,12208
17479,213.46,16377
17480,326.05,5795
17481,266.63,10769
17482,260.71,11398
17483,348.9,4555
17484,300.23,7675
17485,364.53,3885
17486,222.41,15508
17487,232.27,14480
17488,165.69,19504
17489,291.88,8392
17490,256.74,11801
17491,502.95,1326
17492,172.54,19261
17493,227.88,14964
17494,670.06,398
17495,235.37,14132
17496,245.27,13113
17497,205.49,17118
17498,327.8,5688
17499,221.37,15619
17500,256.13,11868
17501,519.47,1154
17502,326,5801
17503,284.65,9046
17504,215.37,16190
17505,318.56,6315
17506,242.55,13399
17507,208.17,16869
17508,196.8,17830
17509,300.57,7644
17510,322.41,6056
17511,354.62,4296
17512,332.64,5417
17513,251.48,12411
17514,273.22,10132
17515,369.05,3734
17516,226.04,15141
17517,638,469
17518,202.64,17356
17519,372.36,3622
17520,341.9,4897
17521,222.76,15467
17522,183.5,18714
17523,350.88,4460
17524,225.46,15196
17525,345.04,4745
17526,399,2901
17527,231.02,14618
17528,286.38,8895
17529,235.95,14080
17530,242.99,13354
17531,307.54,7109
17532,215.17,16214
17533,309.57,6958
17534,237.33,13938
17535,365.42,3848
17536,306.69,7167
17537,258.19,11653
17538,244.89,13155
17539,354.07,4315
17540,360.04,4065
17541,251.17,12442
17542,343.28,4823
17543,358.94,4116
17544,171.34,19320
17545,268.66,10572
17546,242.14,13448
17547,250.87,12480
17548,322.01,6086
17549,560.19,832
17550,578.75,736
17551,242.14,13448
17552,250.77,12493
17553,269.08,10541
17554,295.24,8096
17555,332.39,5432
17556,263.36,11097
17557,452.21,1941
17558,237.24,13950
17559,367.53,3784
17560,394.83,3029
17561,417.12,2527
17562,321.2,6135
17563,183.88,18696
17564,298.3,7834
17565,228.14,14932
17566,207.96,16892
17567,287.36,8811
17568,219.51,15802
17569,401.44,2846
17570,266.29,10807
17571,305.95,7226
17572,270.66,10373
17573,177.73,19053
17574,268.32,10606
17575,547.12,915
17576,305.82,7235
17577,234.97,14172
17578,202.86,17337
17579,213.58,16358
17580,236.41,14028
17581,366.02,3830
17582,225.91,15154
17583,279.66,9493
17584,303.8,7371
17585,242.74,13377
17586,346.56,4657
17587,269.15,10536
17588,236.55,14021
