NFT ID,Rarity Score,Rank
2930,615.48,754
2931,576.84,3252
2932,602.83,1372
2933,522.24,8593
2934,558.24,4643
2935,538.6,6718
2936,570.88,3672
2937,514.78,9226
2938,600.88,1492
2939,521.54,8661
2940,519.51,8839
2941,558.77,4595
2942,587.5,2469
2943,551.5,5266
2944,537.48,6850
2945,526.4,8155
2946,512.51,9369
2947,522.36,8583
2948,581.92,2850
2949,610.52,968
2950,541.01,6398
2951,593.74,1996
2952,639.78,137
2953,530.38,7708
2954,527.7,8009
2955,576.67,3268
2956,512.74,9355
2957,540.57,6455
2958,537.18,6889
2959,591.92,2137
2960,533.32,7350
2961,506.32,9687
2962,559.19,4561
2963,602,1424
2964,578.4,3117
2965,546.89,5724
2966,579.56,3029
2967,598.3,1673
2968,607.27,1119
2969,503.84,9792
2970,509.45,9545
2971,566.76,3982
2972,524.32,8384
2973,532.73,7421
2974,521.83,8631
2975,527.87,7985
2976,537.31,6870
2977,527.78,7998
2978,579.41,3042
2979,513.79,9289
2980,530.48,7690
2981,629.85,309
2982,582.06,2841
2983,535.44,7100
2984,556.12,4826
2985,545.9,5826
2986,539.23,6633
2987,511.71,9426
2988,589.09,2344
2989,558.48,4616
2990,620.61,553
2991,545.98,5816
2992,544.68,5971
2993,517.35,9024
2994,573.68,3482
2995,587.64,2462
2996,557.75,4686
2997,639.07,143
2998,564.46,4146
2999,598.92,1627
3000,589.94,2293
3001,618.43,632
3002,539.02,6660
3003,530.13,7736
3004,498.32,9903
3005,570.03,3737
3006,564.43,4148
3007,523.69,8446
3008,596.28,1814
3009,588.79,2367
3010,589.87,2296
3011,547.44,5658
3012,620.48,557
3013,557.15,4745
3014,555.01,4924
3015,553.2,5104
3016,514.56,9240
3017,522.09,8613
3018,527.61,8020
3019,574.91,3399
3020,549.82,5427
3021,565.8,4047
3022,541.76,6308
3023,526.11,8190
3024,514.1,9266
3025,544.9,5952
3026,568.73,3834
3027,518.92,8895
3028,557.53,4708
3029,525.42,8270
3030,572.05,3595
3031,502.53,9830
3032,543.77,6086
3033,603.97,1302
3034,590,2289
3035,556.04,4832
3036,543.67,6101
3037,511.2,9454
3038,506.36,9684
3039,527.43,8037
3040,529.19,7848
3041,548.29,5572
3042,542.16,6267
3043,560.53,4443
3044,581.04,2909
3045,488.41,9986
3046,590.89,2220
3047,501.66,9846
3048,554.13,5014
3049,521.73,8650
3050,574.91,3399
3051,519.06,8883
3052,538.53,6731
3053,551.48,5268
3054,525.28,8281
3055,561.28,4380
3056,485.82,9995
3057,567.42,3944
3058,524.55,8361
3059,524.39,8382
3060,541.35,6346
3061,545.01,5940
3062,584.09,2695
3063,512.51,9369
3064,638.81,145
3065,525.27,8282
3066,530.44,7698
3067,545.18,5916
3068,529.98,7749
3069,531.57,7563
3070,535.54,7087
3071,590.2,2270
3072,542.9,6195
3073,588.2,2415
3074,547.89,5611
3075,535.87,7039
3076,548.54,5544
3077,529.04,7867
3078,543.31,6144
3079,563.14,4247
3080,633.3,234
3081,515.33,9185
3082,547.8,5622
3083,518.01,8972
3084,561.71,4350
3085,512.57,9366
3086,534.68,7195
3087,493.78,9952
3088,618.79,620
3089,571.52,3626
3090,557.09,4751
3091,595.4,1884
3092,521.52,8665
3093,533.56,7320
3094,535.4,7109
3095,576.82,3254
3096,604.6,1272
3097,516.11,9118
3098,625.8,397
3099,585.03,2626
3100,530.5,7687
3101,569.78,3751
3102,605,1244
3103,537.66,6825
3104,637.26,170
3105,524.8,8335
3106,532.17,7483
3107,533.31,7353
3108,633.57,227
3109,633.43,230
3110,605.13,1235
3111,590.56,2244
3112,623.69,450
3113,620.8,544
3114,606.88,1147
3115,618.89,618
3116,612.1,895
3117,599.46,1586
3118,591.91,2139
3119,571.34,3638
3120,621.21,527
3121,638.39,154
3122,579.69,3015
3123,612.93,852
3124,585.79,2583
3125,595.82,1852
3126,626.12,389
3127,592.24,2114
3128,608.19,1077
3129,623.39,462
3130,655.65,32
3131,632.86,243
3132,568.5,3855
3133,578.5,3107
3134,574.26,3441
3135,607.28,1118
3136,568.05,3901
3137,523.83,8431
3138,548.04,5596
3139,526.91,8097
3140,606.67,1164
3141,605.05,1237
3142,519.35,8858
3143,545.33,5890
3144,603.33,1340
3145,539.9,6550
3146,522.22,8596
3147,509.55,9539
3148,547.66,5638
3149,544.3,6023
3150,533.28,7356
3151,535.99,7025
3152,531.53,7568
3153,610.98,944
3154,588.53,2387
3155,510.62,9487
3156,606.32,1182
3157,545.19,5912
3158,600.75,1503
3159,601.47,1453
3160,518.88,8897
3161,530.25,7723
3162,589.33,2332
3163,593.96,1977
3164,540.82,6420
3165,513.55,9304
3166,607.6,1103
3167,518.22,8950
3168,528.29,7946
3169,628.69,323
3170,496.21,9929
3171,575.93,3326
3172,550.93,5322
3173,568.71,3837
3174,546.97,5714
3175,526.47,8146
3176,600.8,1499
3177,543.84,6076
3178,521.81,8635
3179,620.94,537
3180,557.11,4748
3181,508.38,9598
3182,583.49,2744
3183,622.98,477
3184,558.33,4637
3185,537.98,6789
3186,519.8,8809
3187,570.35,3707
3188,526.44,8150
3189,517.73,8985
3190,556.62,4783
3191,527.95,7976
3192,524.6,8356
3193,545.17,5917
3194,529.11,7858
3195,555.2,4898
3196,546.48,5757
3197,507.82,9625
3198,589.58,2320
3199,561.44,4372
3200,538.73,6700
3201,509.16,9560
3202,599.32,1599
3203,605.02,1241
3204,580.51,2948
3205,535.46,7097
3206,515.06,9202
3207,520.7,8740
3208,656.07,30
3209,526.32,8166
3210,523.69,8446
3211,579.54,3032
3212,565.56,4069
3213,546.15,5796
3214,582.75,2798
3215,664.23,8
3216,517.53,9005
3217,570.15,3724
3218,522.45,8570
3219,596.75,1777
3220,508.3,9600
3221,588.19,2416
3222,535.49,7094
3223,587.59,2464
3224,567.2,3952
3225,498.61,9897
3226,520.53,8750
3227,503.99,9788
3228,549.43,5465
3229,525.79,8221
3230,592.52,2090
3231,540.21,6495
3232,531.4,7576
3233,521.76,8639
3234,597.93,1706
3235,555.2,4898
3236,537.25,6879
3237,533.14,7378
3238,533.37,7337
3239,600.74,1506
3240,551.67,5251
3241,577.07,3236
3242,571.29,3640
3243,595.35,1887
3244,585.3,2607
3245,522.42,8576
3246,585.52,2596
3247,601.42,1455
3248,548.34,5565
3249,515.97,9132
3250,602.95,1363
3251,538.07,6780
3252,614.97,772
3253,543.05,6179
3254,555.29,4890
3255,590.39,2257
3256,552.59,5169
3257,588.79,2367
3258,579.74,3011
3259,578.73,3089
3260,539.27,6630
3261,549.08,5492
3262,562.02,4331
3263,527.6,8022
3264,545.17,5917
3265,533.08,7383
3266,539.8,6565
3267,514.15,9264
3268,635.33,196
3269,517.63,8995
3270,539.46,6596
3271,612.42,879
3272,534.77,7179
3273,535.7,7070
3274,527.02,8081
3275,537.92,6800
3276,541.75,6309
3277,535.43,7104
3278,552.05,5219
3279,487.85,9988
3280,544.19,6038
3281,558.4,4625
3282,544.65,5973
3283,508.96,9569
3284,531.53,7568
3285,528.62,7902
3286,512.87,9343
3287,610.18,981
3288,526.8,8108
3289,523.88,8425
3290,567.45,3940
3291,522.98,8519
3292,533.16,7375
3293,547.17,5688
3294,535.78,7052
3295,518.67,8912
3296,530.78,7653
3297,547.12,5695
3298,584.9,2638
3299,551.96,5229
3300,523.77,8438
3301,490.6,9976
3302,601.89,1433
3303,505.78,9708
3304,599.79,1565
3305,589.67,2309
3306,560.63,4435
3307,558.77,4595
3308,520.33,8764
3309,576.04,3312
3310,573.18,3516
3311,532.05,7498
3312,539.4,6606
3313,517.24,9032
3314,549.89,5423
3315,537.12,6894
3316,492.38,9964
3317,527.98,7970
3318,511.92,9408
3319,529.1,7859
3320,513.33,9314
3321,573.37,3504
3322,521.43,8677
3323,592.46,2094
3324,520.12,8779
3325,552.86,5135
3326,547.4,5665
3327,627.37,355
3328,616.96,694
3329,589.05,2348
3330,528.94,7874
3331,588.54,2385
3332,510.49,9492
3333,552.37,5192
3334,529.04,7867
3335,536.5,6962
3336,530.23,7725
3337,580.62,2936
3338,540.7,6433
3339,587.93,2436
3340,556.5,4799
3341,523.62,8452
3342,630.31,302
3343,542.33,6251
3344,567.44,3941
3345,583.14,2770
3346,582.7,2801
3347,597.21,1747
3348,517.44,9014
3349,520.61,8745
3350,521.63,8655
3351,508.28,9603
3352,537.97,6790
3353,616.36,717
3354,525.41,8272
3355,547.99,5603
3356,534.8,7177
3357,546.09,5805
3358,559.72,4511
3359,602.67,1378
3360,563.06,4251
3361,541.02,6394
3362,514.86,9220
3363,544.72,5965
3364,526.93,8093
3365,537.52,6840
3366,553.18,5107
3367,572.74,3548
3368,569.3,3789
3369,537.45,6853
3370,520.21,8776
3371,512.8,9350
3372,557.5,4712
3373,532.89,7401
3374,563.87,4191
3375,570.04,3735
3376,553.6,5062
3377,504.5,9765
3378,519.53,8835
3379,537.39,6858
3380,568.83,3822
3381,501.62,9849
3382,557.19,4743
3383,533.18,7372
3384,544.15,6043
3385,581.83,2858
3386,522.28,8587
3387,592.75,2065
3388,536.45,6970
3389,504.4,9771
3390,565.71,4056
3391,547.02,5706
3392,554.61,4971
3393,507.76,9631
3394,592.95,2048
3395,526.32,8166
3396,505.83,9705
3397,535.75,7060
3398,614.24,802
3399,615.75,744
3400,640.79,125
3401,535.94,7031
3402,529.22,7846
3403,505.67,9712
3404,529.23,7840
3405,557.17,4744
3406,546.27,5783
3407,623.24,466
3408,589.48,2328
3409,575.78,3341
3410,555.96,4841
3411,540.59,6448
3412,560.51,4446
3413,564.57,4140
3414,604.18,1294
3415,589.65,2310
3416,587.04,2497
3417,505.07,9742
3418,614.7,784
3419,569.09,3805
3420,610.15,982
3421,539.86,6556
3422,560.14,4473
3423,605.53,1218
3424,592.89,2053
3425,591.56,2169
3426,590.84,2222
3427,596.63,1787
3428,591.39,2181
3429,635.55,192
3430,634.01,217
3431,572.89,3535
3432,608.39,1069
3433,582.58,2806
3434,604.61,1270
3435,658.47,24
3436,565.4,4085
3437,569.08,3807
3438,583.59,2735
3439,594.46,1946
3440,655.65,32
3441,594.1,1967
3442,632.77,245
3443,594.06,1968
3444,613.54,825
3445,619.2,610
3446,613.16,847
3447,615.99,733
3448,538.59,6722
3449,541.54,6329
3450,577.53,3197
3451,582.01,2844
3452,560.36,4456
3453,579.92,2994
3454,525.84,8213
3455,604.19,1291
3456,545.25,5903
3457,554,5026
3458,579.73,3012
3459,578.95,3077
3460,542.16,6267
3461,538.6,6718
3462,521.75,8644
3463,514.6,9234
3464,546.96,5716
3465,523.31,8484
3466,548.55,5542
3467,579.29,3054
3468,529.96,7753
3469,576.32,3294
3470,521.84,8630
3471,561.97,4336
3472,566.67,3990
3473,533.57,7318
3474,549.68,5437
3475,564.78,4130
3476,553.25,5096
3477,524.51,8365
3478,532.99,7389
3479,610.38,975
3480,573.93,3457
3481,552.53,5173
3482,582.31,2825
3483,590.77,2227
3484,507.95,9619
3485,606.5,1173
3486,572.13,3587
3487,545.09,5930
3488,537.05,6901
3489,546.93,5720
3490,566.29,4010
3491,513.66,9299
3492,558.95,4579
3493,568.79,3830
3494,588.88,2360
3495,577.79,3174
3496,571.43,3628
3497,518.06,8966
3498,584.91,2637
3499,541.84,6302
3500,549.63,5443
3501,534.13,7253
3502,568.88,3819
3503,520.55,8748
3504,553.49,5072
3505,558.57,4612
3506,545.44,5878
3507,512.29,9387
3508,523.78,8435
3509,577.4,3206
3510,492.64,9958
3511,513.21,9323
3512,532.58,7434
3513,554.65,4964
3514,598.43,1660
3515,541.63,6320
3516,583.71,2722
3517,589.72,2306
3518,527.65,8015
3519,525.15,8298
3520,522.45,8570
3521,576.02,3313
3522,546.98,5712
3523,520.05,8789
3524,531.88,7520
3525,557.72,4688
3526,529.35,7823
3527,547.5,5653
3528,515.86,9145
3529,575.56,3358
3530,518.04,8967
3531,596.76,1776
3532,608.57,1058
3533,509.16,9560
3534,633.99,218
3535,522,8622
3536,602.87,1371
3537,574.96,3396
3538,548.23,5581
3539,573.89,3463
3540,530.51,7684
3541,563.92,4186
3542,576.46,3284
3543,528.43,7928
3544,625.84,396
3545,572.57,3561
3546,572.48,3569
3547,537.49,6849
3548,591.8,2153
3549,586.98,2502
3550,536.86,6926
3551,570.81,3677
3552,576.74,3260
3553,536.97,6909
3554,592.9,2052
3555,588.65,2378
3556,500.91,9862
3557,617.72,665
3558,555.31,4886
3559,593.38,2022
3560,499.3,9888
3561,524.92,8324
3562,603.52,1329
3563,592.3,2109
3564,548.25,5577
3565,529.32,7828
3566,530.89,7639
3567,506.14,9694
3568,562.5,4293
3569,606.54,1171
3570,536.9,6918
3571,501.48,9854
3572,590.6,2242
3573,519.7,8814
3574,541.01,6398
3575,510.26,9504
3576,598.78,1637
3577,552.37,5192
3578,549.71,5435
3579,538.18,6764
3580,566.49,4002
3581,604.48,1279
3582,581.36,2884
3583,554.7,4957
3584,543.43,6130
3585,528.93,7876
3586,513.13,9327
3587,581.56,2874
3588,506.32,9687
3589,586.36,2551
3590,568.8,3827
3591,536.56,6958
3592,581.52,2876
3593,568.2,3890
3594,560.1,4477
3595,578.12,3144
3596,602.58,1383
3597,524.26,8390
3598,523.28,8489
3599,529.23,7840
3600,552.26,5204
3601,504.77,9754
3602,575.09,3384
3603,584.09,2695
3604,583.44,2749
3605,546.62,5745
3606,542.97,6189
3607,564.85,4126
3608,545.47,5874
3609,575.73,3348
3610,617.88,659
3611,559.85,4504
3612,561.53,4365
3613,582.68,2802
3614,515.86,9145
3615,578.03,3152
3616,580.95,2916
3617,542.51,6234
3618,580.57,2943
3619,539.92,6544
3620,572.48,3569
3621,561.5,4369
3622,613.52,828
3623,616,730
3624,557.81,4681
3625,611.71,907
3626,508.04,9616
3627,528.69,7898
3628,525.62,8251
3629,567.44,3941
3630,519.51,8839
3631,579.26,3057
3632,555.49,4874
3633,535.24,7129
3634,511.32,9448
3635,529.26,7836
3636,532.9,7400
3637,529.71,7784
3638,537.13,6892
3639,587.07,2495
3640,542.46,6241
3641,551.47,5269
3642,532.58,7434
3643,533.38,7336
3644,588.72,2373
3645,510.4,9499
3646,545.34,5889
3647,548.71,5528
3648,519.42,8852
3649,552.52,5174
3650,578.85,3083
3651,595.96,1840
3652,550.84,5330
3653,565.65,4065
3654,489.42,9982
3655,522.87,8535
3656,554.26,5002
3657,598.19,1681
3658,527.27,8056
3659,536.83,6929
3660,587.51,2468
3661,515.76,9150
3662,584.64,2653
3663,531.37,7578
3664,506.29,9691
3665,555.38,4878
3666,575.53,3360
3667,593.87,1984
3668,549.19,5485
3669,542.75,6208
3670,591.55,2170
3671,561.87,4340
3672,525.13,8302
3673,529.41,7816
3674,565.28,4095
3675,529.15,7850
3676,526.07,8195
3677,614.95,773
3678,530.34,7712
3679,523.15,8501
3680,592.8,2059
3681,552.62,5164
3682,527.76,8001
3683,516.42,9095
3684,575.98,3321
3685,548.33,5567
3686,539.89,6553
3687,529.75,7777
3688,572.21,3583
3689,613.75,817
3690,552.3,5201
3691,550.98,5318
3692,570.43,3702
3693,518.3,8941
3694,519.87,8806
3695,634.26,212
3696,574.56,3428
3697,579.44,3040
3698,577.89,3167
3699,526.21,8178
3700,510.32,9502
3701,591.58,2168
3702,507.59,9639
3703,534.87,7168
3704,544.37,6010
3705,546.1,5803
3706,582.31,2825
3707,519.64,8821
3708,537.51,6844
3709,573.84,3468
3710,617.25,681
3711,568.17,3893
3712,604.38,1284
3713,565.84,4046
3714,529.49,7807
3715,527.67,8013
3716,639.85,135
3717,548.65,5535
3718,563.26,4233
3719,536.95,6910
3720,501.33,9856
3721,551.37,5278
3722,556.55,4790
3723,494,9946
3724,548.51,5546
3725,518.18,8955
3726,526.68,8125
3727,527.5,8031
3728,562.97,4260
3729,598.19,1681
3730,526.95,8087
3731,569.37,3785
3732,558.1,4655
3733,503.85,9791
3734,598.55,1653
3735,588.25,2413
3736,625.97,395
3737,603.74,1314
3738,638.71,146
3739,623.64,452
3740,600.64,1515
3741,569.77,3752
3742,595.43,1880
3743,626.83,370
3744,625.71,403
3745,622.28,486
3746,632.01,266
3747,621.87,504
3748,615.85,742
3749,601.35,1463
3750,599.41,1590
3751,601.3,1466
3752,596.24,1818
3753,627.67,346
3754,611.83,903
3755,618.07,652
3756,580.36,2958
3757,601.8,1436
3758,608.27,1074
3759,633.81,223
3760,580.18,2970
3761,565.15,4106
3762,603.44,1335
3763,534.02,7268
3764,610.61,960
3765,543.67,6101
3766,540.09,6520
3767,531.27,7597
3768,537.23,6883
3769,594.99,1907
3770,545.07,5934
3771,546.74,5734
3772,580.6,2937
3773,596.86,1772
3774,527.04,8078
3775,507.68,9637
3776,606.04,1193
3777,515.89,9141
3778,618.56,629
3779,545.23,5906
3780,539.33,6619
3781,541.1,6382
3782,519.6,8826
3783,576.71,3264
3784,524.81,8334
3785,524.03,8411
3786,576.1,3308
3787,584.29,2683
3788,559.97,4492
3789,540.79,6424
3790,577.3,3211
3791,596.47,1800
3792,510.19,9509
3793,532.41,7458
3794,604.63,1268
3795,618.15,647
3796,565.35,4089
3797,537.25,6879
3798,526.4,8155
3799,574.55,3429
3800,547.74,5629
3801,555.47,4877
3802,551.84,5238
3803,551.29,5286
3804,550.33,5385
3805,551.62,5255
3806,617.41,671
3807,576.27,3299
3808,534.27,7240
3809,552.88,5133
3810,573.78,3475
3811,538.73,6700
3812,522.46,8569
3813,547.27,5679
3814,599.2,1613
3815,544.49,5991
3816,559.49,4530
3817,550.44,5369
3818,514.83,9223
3819,544.64,5974
3820,524.98,8319
3821,522.66,8553
3822,555.96,4841
3823,568.23,3886
3824,519.32,8861
3825,629.96,308
3826,562.98,4259
3827,596.75,1777
3828,558.79,4593
3829,536.04,7018
3830,535.32,7118
3831,537.84,6811
3832,546.73,5735
3833,521.54,8661
3834,536.8,6932
3835,556.18,4822
3836,527.24,8060
3837,520.77,8736
3838,590.6,2242
3839,611.13,938
3840,569.07,3808
3841,598.04,1695
3842,533.68,7304
3843,547.77,5627
3844,579.56,3029
3845,562.97,4260
3846,533.1,7380
3847,610.02,989
3848,506.95,9661
3849,511.91,9412
3850,532.79,7414
3851,527.64,8018
3852,611.21,933
3853,591.88,2142
3854,502.79,9815
3855,579.68,3016
3856,543.77,6086
3857,598.79,1636
3858,544.69,5968
3859,584.98,2632
3860,597.21,1747
3861,540.8,6423
3862,523.02,8516
3863,542.34,6248
3864,550.79,5334
3865,553.27,5094
3866,602.76,1373
3867,593.01,2044
3868,516.25,9106
3869,561.71,4350
3870,550.88,5326
3871,555.91,4846
3872,533.77,7297
3873,548.3,5570
3874,531.87,7521
3875,546.61,5746
3876,588.83,2363
3877,498.86,9891
3878,621.5,512
3879,539.36,6616
3880,580.1,2976
3881,568.01,3906
3882,576.7,3265
3883,582.46,2816
3884,570.04,3735
3885,505.53,9722
3886,593.75,1995
3887,555.11,4910
3888,578.65,3094
3889,541.19,6369
3890,606.95,1143
3891,606.5,1173
3892,575.7,3352
3893,528.26,7949
3894,543.53,6119
3895,549.47,5457
3896,539.18,6638
3897,547.95,5606
3898,601.79,1439
3899,550.64,5344
3900,542.01,6288
3901,573.44,3501
3902,524.46,8372
3903,585.14,2619
3904,567.99,3909
3905,566.9,3968
3906,530.57,7676
3907,606.57,1168
3908,557.27,4732
3909,545.6,5855
3910,576.09,3309
3911,574.95,3397
3912,566.71,3986
3913,547.87,5615
3914,558.36,4631
3915,532.5,7447
3916,518.72,8908
3917,566.13,4025
3918,536.88,6922
3919,598.08,1693
3920,531.64,7550
3921,532.45,7455
3922,593.25,2032
3923,520.9,8727
3924,501.63,9848
3925,585.59,2594
3926,603.08,1360
3927,595.92,1847
3928,514.87,9219
3929,538.26,6755
3930,540.81,6422
3931,499.65,9883
3932,579.58,3025
3933,536.95,6910
3934,543.06,6175
3935,524.46,8372
3936,541.75,6309
3937,546.36,5768
3938,568.83,3822
3939,543.14,6169
3940,593.69,2002
3941,519.17,8871
3942,540.6,6447
3943,527.3,8050
3944,616.11,724
3945,544.79,5961
3946,546.44,5759
3947,543.94,6064
3948,614.89,775
3949,581.07,2906
3950,540.57,6455
3951,516.64,9079
3952,534.04,7262
3953,527.97,7974
3954,587.66,2456
3955,569.11,3802
3956,537.92,6800
3957,509.65,9533
3958,520.42,8756
3959,511.17,9455
3960,556.38,4802
3961,544.34,6016
3962,519.09,8879
3963,529.53,7803
3964,548.2,5582
3965,545.53,5864
3966,527.47,8032
3967,534.65,7199
3968,579.19,3062
3969,527.81,7994
3970,525.48,8266
3971,519.61,8825
3972,609.58,1009
3973,568.48,3857
3974,556.01,4835
3975,565.13,4107
3976,586.49,2543
3977,535.62,7077
3978,598.17,1685
3979,518.32,8938
3980,613.67,819
3981,528.53,7915
3982,538.83,6690
3983,619.24,607
3984,606.16,1189
3985,538.48,6734
3986,631.23,282
3987,594.65,1936
3988,572.89,3535
3989,558.73,4602
3990,618.53,630
3991,536.39,6975
3992,535.72,7067
3993,550.46,5367
3994,575.85,3333
3995,515.42,9176
3996,580.12,2975
3997,571.15,3650
3998,575.86,3332
3999,573.33,3509
4000,614.65,786
4001,583.73,2721
4002,585.16,2617
4003,583.64,2731
4004,632.09,262
4005,545.78,5842
4006,564.97,4118
4007,536.46,6968
4008,494.32,9943
4009,519.24,8867
4010,579.28,3055
4011,581.6,2871
4012,557.86,4676
4013,538.27,6754
4014,538.99,6667
4015,570.28,3714
4016,544.8,5959
4017,536.94,6913
4018,603.21,1348
4019,574.14,3449
4020,602.73,1375
4021,546.12,5801
4022,612.42,879
4023,603.1,1355
4024,592.61,2077
4025,494.63,9940
4026,519.98,8795
4027,640.04,133
4028,536.64,6949
4029,585.22,2613
4030,509.46,9544
4031,580.64,2933
4032,592.89,2053
4033,618.08,651
4034,576.01,3316
4035,537.34,6866
4036,620.29,565
4037,572.7,3551
4038,533.5,7327
4039,609.29,1025
4040,496.5,9927
4041,529.05,7865
4042,515.73,9154
4043,555.31,4886
4044,529.06,7864
4045,613.29,842
4046,553.77,5047
4047,536.59,6954
4048,584.56,2660
4049,616.42,714
4050,661.16,13
4051,623.66,451
4052,648.52,64
4053,650.15,57
4054,598.14,1687
4055,607.88,1089
4056,598.01,1696
4057,575.83,3335
4058,617.05,691
4059,625,415
4060,626.91,365
4061,640.37,128
4062,625.66,404
4063,579.86,3000
4064,630.64,293
4065,577.85,3168
4066,563.89,4188
4067,642.83,93
4068,650.24,54
4069,646.82,73
4070,631.54,276
4071,607.12,1128
4072,540.77,6426
4073,525.48,8266
4074,607.25,1121
4075,594.97,1909
4076,584.4,2674
4077,542.54,6230
4078,577.23,3217
4079,605.82,1207
4080,551.32,5280
4081,521.44,8675
4082,587.15,2488
4083,525.82,8219
4084,545.87,5830
4085,524.08,8405
4086,538.63,6712
4087,555.31,4886
4088,570.47,3697
4089,512.87,9343
4090,541.42,6342
4091,534.67,7196
4092,523.3,8486
4093,569.27,3794
4094,620.19,567
4095,541.25,6358
4096,598.21,1679
4097,587.05,2496
4098,572.13,3587
4099,578.41,3116
4100,590.67,2234
4101,514.57,9237
4102,616.72,701
4103,533.07,7384
4104,543.17,6166
4105,587.32,2481
4106,598.39,1665
4107,529.67,7789
4108,555.53,4871
4109,566.56,3998
4110,586.6,2536
4111,610.7,955
4112,541.54,6329
4113,574.87,3402
4114,564.43,4148
4115,548.27,5574
4116,545.48,5872
4117,602.34,1400
4118,586.69,2525
4119,592.61,2077
4120,569.3,3789
4121,537.85,6808
4122,608.59,1056
4123,585.3,2607
4124,557.76,4685
4125,585.64,2589
4126,565.51,4075
4127,524.15,8400
4128,581.54,2875
4129,613.18,846
4130,501.49,9852
4131,532.18,7481
4132,577.31,3209
4133,517.73,8985
4134,523.4,8473
4135,567.23,3950
4136,587.75,2445
4137,550.36,5382
4138,562.03,4330
4139,559.51,4528
4140,530.3,7719
4141,521.79,8637
4142,578.71,3090
4143,556.93,4762
4144,607.25,1121
4145,528.83,7884
4146,505.94,9702
4147,531.1,7612
4148,514.23,9259
4149,558.76,4598
4150,532,7507
4151,519.06,8883
4152,601.25,1468
4153,579.6,3024
4154,511.36,9447
4155,546.6,5747
4156,512.59,9362
4157,572.8,3544
4158,595.8,1854
4159,523.04,8514
4160,540.44,6472
4161,508.62,9589
4162,539.67,6579
4163,559.98,4491
4164,502.31,9833
4165,539.93,6541
4166,547.09,5698
4167,526.37,8160
4168,572.67,3553
4169,586.88,2512
4170,587.66,2456
4171,570.99,3660
4172,551.19,5295
4173,549.29,5477
4174,538.24,6758
4175,582.95,2783
4176,537.77,6818
4177,621.29,522
4178,545.15,5922
4179,542.48,6238
4180,539.16,6641
4181,530.56,7678
4182,559.48,4532
4183,566.34,4007
4184,537.97,6790
4185,556.25,4817
4186,575.11,3381
4187,561.56,4362
4188,534.74,7186
4189,513.25,9317
4190,597.98,1701
4191,570.65,3687
4192,556.82,4772
4193,529.66,7792
4194,549.07,5493
4195,550.4,5373
4196,589.8,2303
4197,584.25,2685
4198,567.98,3910
4199,582.45,2818
4200,569.14,3799
4201,596,1834
4202,506.6,9676
4203,546.03,5813
4204,534.11,7254
4205,551.92,5231
4206,615.94,738
4207,516.97,9055
4208,524,8417
4209,527.4,8041
4210,526.91,8097
4211,552.31,5199
4212,539.77,6571
4213,558.43,4622
4214,541.32,6352
4215,523.2,8495
4216,541.42,6342
4217,589.84,2298
4218,518.84,8901
4219,533.02,7386
4220,521.37,8688
4221,546.43,5761
4222,593.73,1998
4223,569.44,3782
4224,529.76,7775
4225,524.8,8335
4226,515.21,9192
4227,546.63,5741
4228,535.77,7055
4229,540.15,6507
4230,561.28,4380
4231,527.02,8081
4232,573.57,3492
4233,582.99,2779
4234,545.17,5917
4235,529.75,7777
4236,602.92,1367
4237,549.24,5480
4238,559.13,4570
4239,600.79,1501
4240,568.28,3875
4241,530.31,7717
4242,571.39,3633
4243,565.16,4105
4244,547.7,5633
4245,583.99,2700
4246,562.71,4272
4247,528.42,7930
4248,516.66,9075
4249,514.35,9250
4250,568.65,3840
4251,529.88,7755
4252,545.22,5910
4253,551.45,5270
4254,539.71,6575
4255,543.67,6101
4256,578.08,3148
4257,535.11,7138
4258,507.38,9646
4259,547.24,5680
4260,596.61,1789
4261,521.75,8644
4262,589.16,2339
4263,550.5,5363
4264,530.55,7679
4265,542.81,6202
4266,579.76,3009
4267,540.03,6533
4268,585.88,2577
4269,577.03,3238
4270,541.57,6328
4271,582.93,2786
4272,590.78,2226
4273,529.86,7758
4274,531.73,7535
4275,515.65,9161
4276,555.36,4880
4277,534.22,7243
4278,576.94,3243
4279,565.26,4096
4280,610.87,949
4281,582.96,2782
4282,538.88,6683
4283,578.37,3120
4284,639.56,139
4285,564.96,4119
4286,525.69,8240
4287,531.59,7556
4288,565.5,4077
4289,594.17,1962
4290,588.45,2392
4291,570.44,3701
4292,598.57,1650
4293,570.91,3668
4294,569.26,3795
4295,561.84,4345
4296,559.77,4509
4297,564.69,4132
4298,536.18,7000
4299,554.39,4995
4300,514.54,9243
4301,538.99,6667
4302,587,2501
4303,508.05,9615
4304,559.83,4505
4305,549.67,5438
4306,541.21,6366
4307,614.54,791
4308,591.1,2206
4309,546.24,5788
4310,594.51,1940
4311,522.73,8547
4312,539,6666
4313,530.2,7728
4314,562.42,4298
4315,516.94,9058
4316,522.69,8550
4317,559.93,4498
4318,572.88,3537
4319,589.27,2335
4320,549.44,5462
4321,562.68,4277
4322,595.58,1870
4323,569.56,3770
4324,536.15,7004
4325,545.41,5882
4326,597.53,1728
4327,551.55,5262
4328,558.73,4602
4329,520.41,8758
4330,541.17,6373
4331,565.11,4109
4332,557.28,4730
4333,524.17,8397
4334,560.05,4483
4335,563.17,4243
4336,550.55,5357
4337,550.87,5328
4338,581.57,2873
4339,547.93,5609
4340,518.15,8956
4341,507.53,9641
4342,562.38,4300
