NFT ID,Rarity Score,Rank
5229,4131.7,9070
5230,28982.92,202
5231,4502.4,8394
5232,5103.16,7190
5233,6398.67,5151
5234,5995.39,5761
5235,6014.37,5734
5236,17958.14,485
5237,5960.85,5817
5238,12249.04,1157
5239,9057.23,2734
5240,3573.25,9770
5241,13151.44,958
5242,3927.33,9357
5243,6690.97,4775
5244,3989.89,9265
5245,5415.59,6600
5246,4780.36,7854
5247,3540.74,9810
5248,6742.82,4726
5249,4914.49,7606
5250,3889.16,9403
5251,8064,3529
5252,5981.95,5785
5253,4766.22,7881
5254,5355.13,6708
5255,7536.16,3963
5256,3712.13,9619
5257,3531.52,9823
5258,6408.52,5140
5259,5477.16,6505
5260,5158.54,7076
5261,8922.15,2851
5262,6592.19,4905
5263,5243.26,6919
5264,4933.43,7552
5265,5280.7,6846
5266,10033.83,2083
5267,16269.91,583
5268,15646.37,637
5269,4426.4,8540
5270,6782.86,4676
5271,5721.87,6159
5272,8711.77,3009
5273,4868.25,7702
5274,12226.2,1166
5275,3580.07,9763
5276,5766.82,6087
5277,11186.17,1469
5278,4719.27,7991
5279,4230.8,8912
5280,4427.35,8537
5281,4964.1,7485
5282,3950.66,9329
5283,4690.28,8041
5284,14806.9,726
5285,7214.93,4251
5286,4020.69,9228
5287,4206.37,8963
5288,3733.32,9588
5289,18512.37,454
5290,4973.38,7458
5291,4534.7,8337
5292,6923.97,4526
5293,6905.95,4542
5294,18230.38,468
5295,4777.52,7857
5296,8541.53,3167
5297,8392.07,3270
5298,10338.32,1890
5299,25050.59,260
5300,14055.6,812
5301,10114.88,2039
5302,10975.44,1565
5303,7185.98,4278
5304,8365.19,3283
5305,9284.3,2566
5306,4321.77,8743
5307,6008.52,5739
5308,5361.85,6690
5309,9204.51,2627
5310,5785.9,6048
5311,16079.22,601
5312,4937.18,7536
5313,5269.04,6873
5314,5836.78,5985
5315,3953.16,9324
5316,4352.37,8693
5317,3824.87,9484
5318,4455.37,8499
5319,7158.93,4298
5320,11326.69,1424
5321,5206.28,6981
5322,6995.96,4442
5323,4396.06,8604
5324,6289.16,5317
5325,9018.33,2762
5326,5822.86,5999
5327,4796.05,7824
5328,5294.68,6817
5329,7320.42,4162
5330,6574.57,4935
5331,35143.83,92
5332,5891.32,5902
5333,8313.37,3326
5334,7023.93,4417
5335,4989.82,7420
5336,4245.65,8886
5337,5066.65,7274
5338,3519.68,9831
5339,6182.11,5481
5340,8156.22,3452
5341,7503.45,3988
5342,3662.65,9680
5343,3669.78,9668
5344,5313.46,6777
5345,6364.15,5196
5346,5228.06,6950
5347,12539.43,1085
5348,7467.58,4026
5349,5008.76,7388
5350,13876.65,838
5351,4056,9169
5352,5539.53,6424
5353,4210.27,8960
5354,9523.54,2398
5355,7445.79,4043
5356,4616.89,8169
5357,4663.49,8091
5358,3622.09,9720
5359,7699.68,3843
5360,5359.49,6695
5361,5609.71,6320
5362,6956.07,4490
5363,9784.85,2233
5364,6937.72,4512
5365,6901.2,4546
5366,7187.28,4276
5367,4832.75,7769
5368,6575.28,4934
5369,5876,5923
5370,11443.15,1386
5371,4868.75,7701
5372,9490.56,2431
5373,10483.25,1813
5374,8487.44,3198
5375,5928.99,5853
5376,9504.43,2419
5377,13143.3,959
5378,10103.93,2049
5379,6886.21,4559
5380,7769.13,3777
5381,8503.94,3185
5382,5270.58,6869
5383,6273.34,5339
5384,3843.36,9462
5385,9405.28,2484
5386,4436.9,8522
5387,11118.05,1501
5388,4747.78,7915
5389,7687.82,3851
5390,15881.91,615
5391,24362,275
5392,8891.79,2874
5393,4744.86,7924
5394,3731.88,9590
5395,9224.17,2613
5396,5870.54,5930
5397,6211.19,5433
5398,5154.19,7093
5399,4200.67,8973
5400,13002.55,983
5401,17006.58,527
5402,23076.05,293
5403,4341.85,8708
5404,9029.24,2754
5405,6914.72,4536
5406,8228.52,3398
5407,9636.06,2327
5408,4836.5,7760
5409,7974.26,3616
5410,8753.34,2968
5411,4955.36,7502
5412,33979.36,104
5413,9102.37,2697
5414,10385.56,1866
5415,4291.35,8795
5416,9291.27,2560
5417,5849.25,5964
5418,5081.21,7238
5419,5469.83,6518
5420,4492.21,8417
5421,4116.91,9089
5422,4964.54,7484
5423,8323.43,3321
5424,8080.69,3513
5425,4107.38,9098
5426,5093.01,7209
5427,9498.84,2422
5428,4608.39,8190
5429,10145.74,2020
5430,4260.01,8858
5431,5995.78,5759
5432,3848.45,9454
5433,8842.75,2907
5434,5936.08,5846
5435,5265.93,6875
5436,4987.96,7426
5437,5482.88,6492
5438,11366.26,1406
5439,13557.31,881
5440,6349.94,5225
5441,4225.4,8925
5442,4820.67,7786
5443,10920.85,1584
5444,8007.19,3581
5445,4968,7469
5446,3459.9,9887
5447,11285.48,1437
5448,28733.61,208
5449,4881.15,7678
5450,5513.7,6453
5451,4840.53,7750
5452,7766.6,3784
5453,4370.24,8665
5454,6970.38,4475
5455,7095.67,4355
5456,18046.32,481
5457,9330.16,2531
5458,6846.83,4594
5459,4770.99,7869
5460,16692.79,548
5461,10119.83,2035
5462,7701.63,3840
5463,12964.79,991
5464,3463.58,9885
5465,8114.99,3487
5466,3868.72,9428
5467,3525.12,9826
5468,6481.81,5050
5469,4249.01,8879
5470,5832.72,5991
5471,6579.26,4926
5472,9005.5,2779
5473,5397.2,6632
5474,5064.57,7279
5475,8455.15,3226
5476,6714.82,4750
5477,29774.03,186
5478,8771.23,2957
5479,6090.15,5631
5480,7338.51,4143
5481,4743.83,7929
5482,15388.91,653
5483,12565.02,1080
5484,5657.99,6252
5485,5408.97,6612
5486,10383.43,1867
5487,10176.94,1997
5488,9413.11,2481
5489,6641.98,4835
5490,10830.4,1623
5491,11123.58,1499
5492,20739.72,359
5493,11423.68,1393
5494,12773.17,1028
5495,6126.27,5574
5496,8471.05,3211
5497,9611.06,2344
5498,7024.19,4415
5499,3492.07,9858
5500,10008.53,2105
5501,13370.57,916
5502,14868.83,717
5503,7747.93,3797
5504,7961.05,3627
5505,9061.2,2732
5506,5057.17,7291
5507,11912.8,1253
5508,5684.95,6210
5509,4905.71,7626
5510,8924.02,2849
5511,8239.15,3387
5512,11357.05,1411
5513,12609.98,1066
5514,15175.73,677
5515,5356.85,6704
5516,6229.14,5400
5517,11707.67,1304
5518,5573.47,6372
5519,5998.45,5755
5520,3475.08,9874
5521,6420.16,5127
5522,10282.19,1928
5523,7142.96,4310
5524,8052.75,3542
5525,5725.8,6154
5526,4133.72,9064
5527,9871.28,2185
5528,5358.41,6702
5529,3442.45,9898
5530,9041.18,2745
5531,14529.06,754
5532,7709.37,3834
5533,5449.58,6546
5534,6682.13,4788
5535,4217.3,8941
5536,10674.88,1713
5537,9425.47,2472
5538,4529.03,8346
5539,4482.32,8441
5540,5297.47,6811
5541,4396.48,8601
5542,4003.12,9252
5543,9503.29,2420
5544,7392.3,4096
5545,4812.97,7799
5546,18153.68,472
5547,4578.03,8261
5548,6515.48,5000
5549,3296.93,9974
5550,4706.78,8012
5551,11034.06,1530
5552,8131.17,3476
5553,12830.46,1018
5554,6297.77,5301
5555,4951.03,7510
5556,10431.72,1842
5557,10621.98,1741
5558,5622.66,6296
5559,4356.67,8684
5560,5577.81,6369
5561,3378.94,9937
5562,6813.31,4639
5563,4493.42,8413
5564,5697.26,6196
5565,8878.96,2880
5566,4805,7812
5567,11215.53,1459
5568,8852.98,2904
5569,9427.13,2471
5570,5992.27,5767
5571,6527.5,4983
5572,11424.72,1392
5573,3755.67,9560
5574,7223.59,4243
5575,25494.71,255
5576,6606.93,4887
5577,13311.65,932
5578,6092.19,5627
5579,6211.16,5434
5580,4814.29,7798
5581,4943.55,7529
5582,4751.18,7907
5583,6222.09,5409
5584,11124.34,1498
5585,5294.64,6818
5586,13656.05,864
5587,5361.57,6691
5588,9197.67,2632
5589,4578.39,8260
5590,20195.68,380
5591,5585.59,6356
5592,3551.33,9801
5593,4501.61,8395
5594,10972.94,1567
5595,5408.77,6613
5596,4048.78,9182
5597,9640.53,2325
5598,29789.67,185
5599,10025.68,2089
5600,7405.21,4082
5601,7659.89,3879
5602,4160.92,9029
5603,4937.39,7535
5604,5199.8,6994
5605,4292.57,8793
5606,4568.61,8285
5607,11575.14,1343
5608,4036.81,9196
5609,8069.89,3522
5610,3705.52,9629
5611,13692.63,861
5612,6980.08,4466
5613,8105.86,3496
5614,6332.46,5250
5615,28336.73,214
5616,7227.42,4239
5617,4089.97,9118
5618,5076.72,7246
5619,3735.26,9585
5620,6261.29,5353
5621,10030.69,2085
5622,6575.3,4933
5623,6661.1,4812
5624,6154.36,5526
5625,6959.66,4484
5626,6937.41,4513
5627,9985.59,2121
5628,6591.86,4906
5629,33756.95,109
5630,14329.75,778
5631,4758.23,7899
5632,8152.01,3457
5633,7284.78,4193
5634,7077.68,4368
5635,12257.62,1154
5636,8259.19,3374
5637,5557.14,6393
5638,4189.89,8984
5639,6559.84,4948
5640,3322.16,9960
5641,8803.32,2929
5642,3874.69,9419
5643,12563.04,1081
5644,4679.68,8060
5645,5308.48,6790
5646,5195.67,7001
5647,4836.59,7759
5648,5024.89,7355
5649,9331.9,2530
5650,5054,7298
5651,10463.44,1826
5652,5654.31,6257
5653,6246.89,5374
5654,5381.61,6659
5655,6899.24,4548
5656,6145.53,5543
5657,11194.98,1466
5658,6333.84,5245
5659,4735.22,7954
5660,11168.32,1480
5661,3833.44,9478
5662,3906.7,9383
5663,4399.55,8593
5664,22457.18,311
5665,34730.52,94
5666,11465.61,1374
5667,9518.71,2406
5668,8340.66,3308
5669,17388.79,505
5670,5238.86,6922
5671,10205.23,1975
5672,9783.19,2235
5673,7998.85,3588
5674,4830.54,7774
5675,22042.6,327
5676,5041.16,7320
5677,5986.68,5775
5678,3898.07,9394
5679,4220.87,8933
5680,3726.82,9597
5681,4019.44,9231
5682,5155.2,7091
5683,6779.49,4683
5684,17058.34,524
5685,6928.4,4522
5686,7387.94,4097
5687,18845.41,439
5688,10162.6,2009
5689,5082.84,7234
5690,7089.85,4360
5691,9596.68,2351
5692,6515.29,5001
5693,3957.17,9314
5694,6108.16,5610
5695,10469.02,1820
5696,6239.97,5382
5697,5714.25,6169
5698,3723.57,9605
5699,6509.13,5009
5700,6394.56,5165
5701,8895.98,2870
5702,10019.76,2092
5703,5956.61,5824
5704,10239.44,1961
5705,14453.54,765
5706,5696.85,6197
5707,6550.31,4956
5708,4053.9,9172
5709,10854.82,1617
5710,5446.37,6552
5711,4419.66,8559
5712,10331.8,1895
5713,8919.33,2853
5714,6468.03,5069
5715,26126.11,251
5716,7099.45,4349
5717,12600.99,1072
5718,16319.82,574
5719,7944.26,3637
5720,8608.3,3099
5721,4651.24,8113
5722,5380.04,6662
5723,4477.23,8454
5724,8513.09,3181
5725,11574.74,1344
5726,3725.74,9598
5727,11594.26,1334
5728,19117.07,425
5729,4734.51,7957
5730,6076.35,5648
5731,7927.48,3657
5732,59787.56,38
5733,4545.62,8319
5734,4279.42,8819
5735,11292.59,1435
5736,4931.86,7555
5737,20948.56,352
5738,3466.47,9883
5739,8298.64,3339
5740,4491.26,8419
5741,6291.36,5314
5742,24900.64,265
5743,6169.34,5498
5744,9591.29,2354
5745,5090.27,7218
5746,6878.13,4564
5747,5359.79,6694
5748,9011.54,2772
5749,6224.85,5405
5750,6286.08,5325
5751,4807.87,7808
5752,8898.4,2868
5753,6801.73,4654
5754,6810.35,4645
5755,11076.31,1515
5756,16827.21,541
5757,6029.95,5712
5758,35187.91,91
5759,6604.68,4889
5760,12189.43,1174
5761,11367.45,1405
5762,5793.34,6039
5763,4260.89,8856
5764,5683.39,6212
5765,8611.03,3097
5766,4617.94,8168
5767,3581.73,9760
5768,6779.22,4685
5769,9263.94,2581
5770,4139.91,9052
5771,6709.89,4757
5772,7250.54,4221
5773,12144.14,1187
5774,10567.26,1760
5775,18989.45,430
5776,7487.65,4011
5777,4204.8,8965
5778,10516.1,1793
5779,4877.35,7689
5780,3736.25,9584
5781,5568,6383
5782,5512.51,6455
5783,21575.5,337
5784,3452.98,9893
5785,4607.27,8192
5786,4425.46,8544
5787,5526.8,6442
5788,5850.35,5961
5789,9067.95,2726
5790,7651.36,3883
5791,4977.78,7448
5792,5291.73,6823
5793,19113.17,426
5794,5236.59,6926
5795,10715.05,1695
5796,4541.66,8330
5797,11986.95,1230
5798,4265.45,8846
5799,3502.65,9852
5800,5304.61,6795
5801,3317.12,9963
5802,3983.09,9273
5803,8348.1,3300
5804,12194.66,1172
5805,7092.43,4358
5806,28252.47,216
5807,3431.03,9907
5808,10281.68,1930
5809,4622.7,8156
5810,33550.24,115
5811,8894.03,2872
5812,6741.44,4727
5813,7221.92,4247
5814,9115.83,2687
5815,3527.63,9825
5816,6959.3,4486
5817,4912.81,7610
5818,6041.44,5698
5819,4344.65,8702
5820,5360.54,6692
5821,6057.96,5678
5822,5477.02,6506
5823,10271.23,1939
5824,3686.33,9649
5825,7723.22,3822
5826,4603.27,8200
5827,5733.52,6143
5828,15129.34,681
5829,3537.13,9816
5830,5328,6753
5831,3963.25,9307
5832,4480.12,8446
5833,5296.9,6812
5834,7014.85,4423
5835,8697.1,3022
5836,3774.9,9535
5837,4372.7,8660
5838,9998.64,2115
5839,4233.83,8905
5840,10641.77,1732
5841,3495.97,9856
5842,31583.37,159
5843,5472.53,6514
5844,5223.31,6956
5845,3954.26,9320
5846,8429,3249
5847,19455.53,411
5848,5309.69,6787
5849,6675.93,4797
5850,7147.71,4307
5851,33995.25,103
5852,5713.92,6170
5853,11065.35,1519
5854,4230.37,8913
5855,5089.77,7221
5856,7666.45,3873
5857,4622.2,8158
5858,10466.42,1821
5859,6359.03,5203
5860,7746.04,3799
5861,3391.66,9931
5862,11861.9,1263
5863,3580.48,9762
5864,4776.54,7859
5865,5970.56,5802
5866,3680.23,9654
5867,12940.62,995
5868,8727.72,2989
5869,11725.42,1298
5870,4897.64,7642
5871,5667.06,6238
5872,6366.01,5195
5873,5141.66,7113
5874,13338.55,922
5875,6261.28,5354
5876,8549.43,3158
5877,4390.42,8624
5878,4329.81,8735
5879,5636.08,6277
5880,8568.89,3136
5881,4129.3,9074
5882,4768.12,7874
5883,5116.17,7164
5884,7148.53,4306
5885,8569.45,3134
5886,11502.65,1364
5887,15847.36,620
5888,9913.15,2160
5889,3886.31,9405
5890,4767.47,7877
5891,5183.12,7038
5892,14955.38,701
5893,10264.78,1942
5894,7486.87,4012
5895,10086.79,2055
5896,33557.35,114
5897,4811.28,7803
5898,6431.84,5111
5899,7096.09,4353
5900,5342.65,6729
5901,4926.19,7574
5902,5733.41,6144
5903,4874.8,7693
5904,7791.5,3768
5905,9581.42,2365
5906,6020.25,5727
5907,8379.94,3275
5908,13047.54,975
5909,4120.84,9080
5910,6870.28,4575
5911,11787.25,1280
5912,5187.43,7019
5913,7725.45,3819
5914,15694.15,633
5915,6296.31,5303
5916,6674.07,4798
5917,9618.22,2338
5918,11442.7,1387
5919,11444.03,1385
5920,31993.47,148
5921,4404.62,8586
5922,6577.06,4929
5923,5036.88,7327
5924,8082.51,3511
5925,4072.38,9139
5926,4267.89,8842
5927,26903.09,238
5928,9149.1,2664
5929,3534.4,9822
5930,14899.45,713
5931,12918.17,1001
5932,3918.64,9366
5933,5221.72,6958
5934,9163.24,2654
5935,10616.22,1742
5936,10142.14,2022
5937,11297.44,1434
5938,8800.7,2931
5939,9180.07,2641
5940,5816.06,6008
5941,13271.7,942
5942,26372.97,248
5943,4976.18,7452
5944,4468.1,8473
5945,9167.13,2651
5946,3850.22,9450
5947,4333.61,8725
5948,9987.56,2119
5949,6829.64,4616
5950,5027.32,7346
5951,3870.06,9425
5952,6183.45,5479
5953,10859.76,1614
5954,6294.89,5306
5955,5957.12,5823
5956,3805.43,9502
5957,17470.3,501
5958,8211.39,3411
5959,14082.79,806
5960,7925.56,3659
5961,6155.16,5525
5962,5906.9,5880
5963,27122.81,234
5964,6328.97,5259
5965,10747.73,1670
5966,5965.91,5805
5967,4875.38,7691
5968,12062.05,1209
5969,4313.34,8753
5970,6456.42,5087
5971,11002.15,1549
5972,4276.44,8825
5973,6615.8,4872
5974,9219.71,2617
5975,4765.75,7884
5976,5395.66,6635
5977,8791.71,2936
5978,8206.84,3416
5979,6307.42,5285
5980,12716.91,1043
5981,7408.51,4076
5982,7679.3,3859
5983,8268.52,3368
5984,9518.03,2407
5985,5680.23,6217
5986,4597.47,8216
5987,10240.41,1960
5988,10328.48,1898
5989,5197.49,6996
5990,8510.72,3182
5991,7527.97,3968
5992,5488.24,6485
5993,4784.57,7841
5994,5106.52,7180
5995,6636.12,4841
5996,10477.77,1816
5997,6680.1,4791
5998,9098.28,2704
5999,5070.95,7258
6000,10264.01,1945
6001,4342.74,8705
6002,5026.42,7351
6003,5386.36,6651
6004,8593.09,3116
6005,3717.06,9613
6006,9315.61,2538
6007,4745.12,7923
6008,6575.51,4932
6009,6819.86,4630
6010,3608.35,9737
6011,3639.92,9703
6012,4416.6,8563
6013,25154.74,258
6014,10744.93,1672
6015,5768.64,6082
6016,11906.09,1254
6017,4545,8324
6018,3850.16,9451
6019,5289.74,6828
6020,6492.27,5030
6021,7176.06,4285
6022,5382.61,6656
6023,8085.11,3510
6024,7057.82,4388
6025,4295.34,8789
6026,11118.14,1500
6027,5819.12,6004
6028,10124.95,2034
6029,12387.26,1125
6030,4092.05,9115
6031,7971.69,3620
6032,7353.39,4128
6033,4194.68,8979
6034,4258.95,8863
6035,6691.19,4774
6036,6839.05,4604
6037,4756.04,7901
6038,7628.78,3894
6039,15292.99,663
6040,7857.39,3714
6041,5276.67,6857
6042,6764.92,4703
6043,8061.24,3534
6044,4178.16,9005
6045,4155.57,9035
6046,7796.48,3765
6047,7664.1,3877
6048,4641,8131
6049,5096.94,7200
6050,6035.97,5703
6051,14112.25,803
6052,4786.46,7837
6053,11982.55,1232
6054,9048.96,2738
6055,6251.08,5368
6056,5753.19,6105
6057,8759.79,2962
6058,8968.17,2806
6059,10281.97,1929
6060,10368.06,1877
6061,6628.62,4854
6062,5582.79,6359
6063,6203.13,5448
6064,5840.54,5977
6065,9475.76,2441
6066,4687.68,8044
6067,4003.65,9251
6068,8564.4,3141
6069,6299.4,5299
6070,4744.08,7928
6071,12206.24,1170
6072,4646.82,8120
6073,4781.42,7851
6074,5638.77,6276
6075,3714.32,9616
6076,10982.03,1561
6077,8506.84,3184
6078,4105.43,9101
6079,10000.26,2112
6080,5433.83,6571
6081,7803.92,3758
6082,4988.56,7422
6083,6313.93,5274
6084,4728.44,7970
6085,5142.62,7111
6086,10545.31,1774
6087,5646.33,6265
6088,3403.94,9926
6089,6880.6,4563
6090,9065.38,2727
6091,21899.08,332
6092,8275.84,3361
6093,16576.75,554
6094,18921.63,434
6095,8273.68,3364
6096,5262.81,6881
6097,5607.1,6324
6098,5834.93,5989
6099,4020.58,9229
6100,4534.31,8339
6101,9514.98,2412
6102,10811.05,1633
6103,7002.87,4435
6104,5892.64,5900
6105,9079.61,2717
6106,8969.35,2804
6107,6856.94,4586
6108,3380.92,9934
6109,68026.63,24
6110,5994.57,5764
6111,6331.04,5257
6112,5187.33,7021
6113,6861.25,4583
6114,4563.56,8294
6115,11926.06,1249
6116,5730.66,6150
6117,3538.16,9815
6118,15512.13,645
6119,5653.37,6259
6120,6408.87,5139
6121,5488.49,6484
6122,16556.81,555
6123,5117.62,7159
6124,6175,5493
6125,11099.48,1504
6126,9433.47,2467
6127,27760.53,225
6128,9153.79,2660
6129,6648.56,4825
6130,5601.46,6333
6131,5869.78,5932
6132,9405.2,2485
6133,7954.04,3630
6134,3772.18,9537
6135,10783.84,1650
6136,5930.25,5851
6137,5668.34,6235
6138,5936.14,5845
6139,5702.36,6188
6140,5003.07,7393
6141,6252.62,5367
6142,5542.7,6416
6143,5476.59,6508
6144,7341.16,4141
6145,8078.07,3517
6146,10757.66,1664
6147,6746.01,4723
6148,8573.82,3132
6149,5275.97,6860
6150,7616.72,3901
6151,28892.02,203
6152,8278.38,3360
6153,4549.75,8313
6154,3564.91,9780
6155,7983.19,3607
6156,5551.84,6400
6157,21341.53,343
6158,57564.05,41
6159,4580.27,8254
6160,33704.69,111
6161,14151.26,798
6162,4721.52,7984
6163,5613.31,6317
6164,7520.91,3974
6165,7285.83,4190
6166,5856.54,5951
6167,5444.25,6555
6168,4837.04,7757
6169,9924.43,2153
6170,8672.94,3047
6171,5571.46,6378
6172,4946.45,7517
6173,6877.02,4565
6174,8098.94,3500
6175,5281.96,6841
6176,5795.2,6035
6177,5477.65,6502
6178,6948.46,4500
6179,9891.91,2171
6180,5023.43,7360
6181,4598.44,8211
6182,9822.75,2212
6183,4893.71,7650
6184,7515.34,3977
6185,7591.23,3918
6186,5955.01,5826
6187,9736.27,2263
6188,5868.55,5934
6189,11035.83,1529
6190,4967.76,7471
6191,10670.75,1715
6192,4545.35,8321
6193,7011.4,4427
6194,5960.86,5816
6195,5771.65,6074
6196,7320.98,4161
6197,6084.28,5640
6198,5440.56,6564
6199,6191.01,5469
6200,10231.93,1966
6201,6654.07,4816
6202,9010.74,2773
6203,26862.56,239
6204,4531.58,8342
6205,4357.05,8683
6206,4616.7,8170
6207,3850.69,9449
6208,4155.99,9034
6209,4224.89,8927
6210,18849.01,438
6211,5322.48,6765
6212,6724.56,4743
6213,8949.14,2825
6214,4727.6,7971
6215,8717.85,3002
6216,6459.39,5078
6217,6467.71,5070
6218,4379.24,8648
6219,15820.85,625
6220,5976.49,5792
6221,9760.75,2252
6222,9910,2162
6223,5125.34,7144
6224,15857.26,619
6225,6994.45,4445
6226,6158.72,5515
6227,6899.8,4547
6228,7726.9,3817
6229,7838.56,3734
6230,29665.54,189
6231,7668.1,3872
6232,10256.01,1949
6233,5449.4,6547
6234,10064.11,2071
6235,9589.29,2357
6236,20273.46,378
6237,8145.43,3464
6238,28073.53,220
6239,5737.16,6135
6240,5359.08,6699
6241,7027.76,4412
6242,5270.19,6870
6243,4114.8,9093
6244,6738.48,4730
6245,5572.72,6375
6246,5603.91,6329
6247,10318.2,1909
6248,4063.59,9151
6249,4957.15,7498
6250,3717.16,9612
6251,5642.37,6272
6252,5231.21,6943
6253,4517.85,8362
6254,8294.32,3343
6255,11737.23,1292
6256,5717.64,6166
6257,4378.97,8649
6258,5045.61,7311
6259,9673.24,2306
6260,10048.48,2077
6261,27025.05,236
6262,4150.5,9041
6263,11405.17,1398
6264,3987.8,9266
6265,7700.43,3842
6266,21548.38,339
6267,21383.94,342
6268,9719.07,2275
6269,9492.37,2428
6270,12362.06,1128
6271,6538.92,4967
6272,8735.4,2982
6273,7177.36,4284
6274,9181.36,2637
6275,4401.7,8592
6276,11744.97,1289
6277,8478.69,3204
6278,4381.74,8641
6279,9368.2,2509
6280,3894.9,9396
6281,6003.53,5744
6282,4503.79,8390
6283,8060.2,3537
6284,4908.44,7620
6285,6143.82,5546
6286,9713.66,2277
6287,10141.25,2024
6288,5441.34,6561
6289,13064.95,972
6290,8376.9,3277
6291,5740.46,6130
6292,5629.37,6286
6293,32420.52,140
6294,4484.63,8434
6295,64025.7,29
6296,10264.54,1943
6297,9743.22,2259
6298,4744.37,7927
6299,5128.27,7134
6300,8853.01,2903
6301,4238.73,8899
6302,4748.1,7914
6303,5088.04,7227
6304,6079.06,5646
6305,23907.52,280
6306,20721.57,361
6307,6816.77,4634
6308,7920.44,3663
6309,14059.6,810
6310,9174.93,2645
6311,7499.78,3992
6312,40235.9,62
6313,12661.88,1054
6314,4743.13,7930
6315,3331.97,9959
6316,4404.64,8585
6317,8254.92,3377
6318,6883.58,4561
6319,9365.33,2511
6320,6129.22,5570
6321,11180.81,1472
6322,3836.19,9476
6323,3547.67,9804
6324,6613.57,4875
6325,3298.92,9972
6326,16151.25,593
6327,5789.77,6044
6328,8719.6,3000
6329,14848.66,720
6330,4793.03,7828
6331,4462.45,8485
6332,5136.51,7116
6333,7138.94,4312
6334,7927.99,3655
6335,11493.69,1367
6336,5603.28,6330
6337,5394.29,6639
6338,5689.11,6203
6339,4999.01,7401
6340,4806.2,7810
6341,5359.14,6698
6342,8413.65,3258
6343,5127.41,7139
6344,18139.83,474
6345,37892.18,72
6346,3757.65,9558
6347,6049.23,5688
6348,7883.95,3691
6349,5894.16,5897
6350,9832.52,2211
6351,6215.23,5423
6352,5605.56,6327
6353,4892.88,7652
6354,3309.11,9967
6355,4714.77,8000
6356,5906.65,5881
6357,10135.47,2027
6358,5012.15,7381
6359,5629.2,6288
6360,4634.18,8140
6361,5793.83,6038
6362,8546.57,3163
6363,6384.21,5177
6364,6475.02,5060
6365,4057.76,9163
6366,6139.02,5557
6367,8780.64,2948
6368,5561.11,6388
6369,6862.07,4581
6370,4935.38,7544
6371,10030.68,2086
6372,4423.84,8550
6373,7407.94,4077
6374,4499.39,8399
6375,12003.69,1226
6376,69770.57,21
6377,10795.69,1645
6378,6354.73,5214
6379,4586.49,8244
6380,4944.21,7524
6381,5070.06,7263
6382,5466.2,6525
6383,7506.08,3986
6384,4740.83,7939
6385,3459.31,9888
6386,4421.37,8554
6387,8156.13,3453
6388,23102.3,291
6389,7629.74,3893
6390,6728.34,4737
6391,4564.28,8291
6392,22244.25,317
6393,8781.66,2942
6394,8653.35,3067
6395,8245.17,3385
6396,5742.52,6126
6397,5149.79,7098
6398,3551.61,9800
6399,5561.91,6387
6400,7122.18,4326
6401,8055.46,3538
6402,6955.75,4491
6403,3839.77,9467
6404,10065.57,2070
6405,4555.63,8301
6406,6275.69,5335
6407,3663.2,9679
6408,8366.45,3282
6409,6532.09,4976
6410,10263.3,1946
6411,11252.78,1448
6412,10177.9,1996
6413,5164.21,7065
6414,4201.42,8970
6415,10737.69,1678
6416,10051.7,2076
6417,3221.72,9984
6418,4721.11,7985
6419,13931.71,829
6420,18841.82,440
6421,8257.49,3376
6422,4593.51,8225
6423,9047.29,2739
6424,8225.7,3401
6425,10813.3,1630
6426,19181.53,423
6427,6403.36,5147
6428,5612.63,6318
6429,6235.93,5392
6430,4955.62,7500
6431,7351.77,4129
6432,4283.87,8810
6433,5515.7,6451
6434,4879.74,7684
6435,15346.2,658
6436,6388.07,5173
6437,6087.9,5635
6438,6581.85,4918
6439,3419.17,9916
6440,3776.71,9533
6441,10577.17,1755
6442,11155.61,1486
6443,8556.91,3151
6444,4916.08,7602
6445,4700.45,8021
6446,12936.33,997
6447,10562.52,1763
6448,22106.44,324
6449,4455.48,8498
6450,15113.36,682
6451,9945.47,2141
6452,17413.15,503
6453,5030.54,7343
6454,3707.65,9625
6455,4763.54,7891
6456,8145.95,3463
6457,4106.94,9099
6458,9422.41,2475
6459,10522.87,1788
6460,4299.59,8784
6461,11235.59,1456
6462,7157.12,4301
6463,5021.44,7362
6464,8168.05,3446
6465,7344.82,4133
6466,11943.42,1241
6467,24465.1,273
6468,9681.79,2300
6469,3953.13,9325
6470,5782.91,6050
6471,5760.49,6094
6472,7285.24,4192
6473,4163.52,9026
6474,6708.2,4758
6475,10825.54,1625
6476,5962.73,5811
6477,4736.13,7951
6478,12912.52,1004
6479,18452.37,459
6480,12313.07,1138
6481,5300.88,6805
6482,5862.81,5943
6483,7943.61,3638
6484,9263.47,2582
6485,6518.44,4995
6486,12750.9,1037
6487,4318.64,8747
6488,4414.47,8570
6489,10278.14,1934
6490,3678.07,9656
6491,6441.23,5101
6492,3816.58,9488
6493,5560.07,6390
6494,9967.75,2133
6495,17654.39,496
6496,15858.61,618
6497,10032.47,2084
6498,5814.48,6010
6499,4649.22,8115
6500,6441.25,5100
6501,8331.56,3313
6502,6861.93,4582
6503,4589.14,8237
6504,7338.28,4144
6505,10730.84,1685
6506,8912.22,2859
6507,9143.36,2668
6508,4486.51,8431
6509,3505.58,9845
6510,95174.4,6
6511,10837.32,1621
6512,6483.15,5047
6513,7217.67,4249
