NFT ID,Rarity Score,Rank
2898,405.67,4311
2899,1005.76,1038
2900,307.47,5479
2901,316.5,5364
2902,354.85,4904
2903,259.47,6031
2904,532.52,3103
2905,307.64,5475
2906,1162.31,775
2907,435.03,4012
2908,1075.54,909
2909,737.46,1865
2910,501.04,3387
2911,570.05,2805
2912,380.1,4595
2913,553.93,2928
2914,254.94,6070
2915,209.21,6457
2916,264.6,5973
2917,302.1,5533
2918,493.95,3470
2919,518.35,3243
2920,284.11,5730
2921,519.7,3231
2922,397.01,4399
2923,2449.34,160
2924,540.05,3044
2925,246.52,6151
2926,403.85,4328
2927,479.67,3595
2928,417.26,4197
2929,1337.86,570
2930,675.6,2170
2931,730.2,1898
2932,2053.9,240
2933,255.79,6063
2934,328.42,5194
2935,866.98,1379
2936,505.52,3349
2937,702.98,2034
2938,363.39,4794
2939,835.6,1475
2940,224.55,6347
2941,460.65,3759
2942,1164.48,771
2943,501.45,3382
2944,253.51,6082
2945,821.32,1530
2946,389.87,4479
2947,218.33,6406
2948,338.46,5102
2949,599.55,2606
2950,1168.03,766
2951,780.48,1684
2952,278.82,5795
2953,608.19,2551
2954,586.88,2682
2955,506.58,3337
2956,258.94,6036
2957,948.79,1161
2958,1083.62,898
2959,2555.78,142
2960,475.9,3630
2961,2669.45,126
2962,614.93,2518
2963,287.17,5694
2964,712.19,1985
2965,577.83,2745
2966,322.23,5285
2967,300.05,5560
2968,314.18,5398
2969,575.67,2764
2970,1183.75,743
2971,700.33,2044
2972,405.35,4315
2973,710.79,1991
2974,1281.01,636
2975,409.31,4280
2976,530.52,3115
2977,481.37,3574
2978,602.95,2586
2979,1362.74,540
2980,358.65,4852
2981,357.99,4866
2982,439.01,3966
2983,310.57,5435
2984,568.01,2819
2985,268.13,5917
2986,445.41,3904
2987,241.15,6199
2988,450.93,3855
2989,646.52,2325
2990,922.94,1236
2991,225.88,6332
2992,460.8,3757
2993,680.61,2134
2994,1169.6,764
2995,461.25,3753
2996,432.06,4042
2997,624.26,2458
2998,192.18,6536
2999,611.27,2540
3000,915.59,1254
3001,436.48,3997
3002,437.15,3990
3003,389.73,4480
3004,202.2,6498
3005,530.68,3113
3006,460.61,3760
3007,591.11,2656
3008,309.26,5453
3009,343.35,5054
3010,275.07,5841
3011,915.27,1255
3012,838.95,1462
3013,432.14,4041
3014,928.5,1217
3015,1440.12,494
3016,819.64,1536
3017,692.03,2075
3018,2017.73,247
3019,508.31,3318
3020,811.62,1565
3021,372.31,4685
3022,1033.06,979
3023,544.12,3006
3024,537.16,3062
3025,603.05,2585
3026,539.72,3048
3027,670.87,2199
3028,315.8,5373
3029,589.5,2663
3030,498.67,3417
3031,567.15,2829
3032,705.78,2018
3033,396.75,4404
3034,393.64,4429
3035,251.45,6107
3036,619.94,2489
3037,1164.63,769
3038,1555.94,428
3039,382.11,4573
3040,550.77,2950
3041,468.66,3690
3042,794.4,1640
3043,4103.13,47
3044,218.31,6407
3045,772.22,1726
3046,922.67,1237
3047,599.54,2607
3048,869.66,1373
3049,2280.66,194
3050,293.6,5623
3051,205.82,6480
3052,508.96,3315
3053,593.78,2641
3054,695.55,2065
3055,275.48,5832
3056,599.5,2608
3057,764.08,1764
3058,192.14,6537
3059,219.1,6399
3060,139.58,6612
3061,442,3936
3062,548.15,2977
3063,1504.06,459
3064,732.58,1887
3065,251.19,6111
3066,382.26,4571
3067,1381.49,522
3068,769.06,1743
3069,733.53,1883
3070,750.56,1812
3071,569.25,2812
3072,1986.33,257
3073,665.99,2222
3074,435.32,4007
3075,335.44,5126
3076,2682.19,124
3077,434.93,4013
3078,1891.89,277
3079,241.59,6192
3080,242.55,6182
3081,1305.25,605
3082,1225.44,700
3083,523.66,3187
3084,312.82,5418
3085,317.44,5348
3086,170.47,6584
3087,487.21,3530
3088,663.04,2241
3089,457.69,3787
3090,773.33,1718
3091,1914.26,273
3092,534.11,3085
3093,309.28,5452
3094,826.04,1505
3095,608.36,2549
3096,250.23,6119
3097,384.58,4548
3098,567.97,2821
3099,378.14,4614
3100,632.71,2407
3101,1075.44,910
3102,650.85,2307
3103,353.58,4922
3104,781.77,1679
3105,828,1499
3106,863.18,1394
3107,683.05,2117
3108,259.54,6029
3109,515.09,3265
3110,1277.18,644
3111,244.65,6165
3112,416.92,4199
3113,281.94,5759
3114,1043.84,959
3115,929.47,1214
3116,659.48,2264
3117,213.29,6435
3118,278.13,5806
3119,625.8,2452
3120,283.56,5736
3121,561.03,2872
3122,232.51,6279
3123,241.15,6199
3124,885.33,1333
3125,663.89,2237
3126,305.92,5492
3127,2478.98,155
3128,372.49,4681
3129,1327.21,581
3130,486.16,3537
3131,763.59,1766
3132,955.52,1142
3133,515.64,3260
3134,413.18,4238
3135,679.91,2140
3136,1056.87,943
3137,2093.8,227
3138,521.88,3211
3139,469.17,3687
3140,550.55,2952
3141,405.49,4312
3142,487.47,3528
3143,1275.71,647
3144,925.84,1227
3145,821.03,1532
3146,316.7,5358
3147,287.74,5687
3148,567.94,2822
3149,350.38,4965
3150,226.8,6325
3151,216.89,6416
3152,429.92,4067
3153,505.23,3353
3154,253.57,6081
3155,282.42,5751
3156,416.19,4204
3157,1024.66,993
3158,522.32,3204
3159,220.63,6383
3160,262.14,6001
3161,673.17,2185
3162,700.68,2040
3163,277.29,5815
3164,438.86,3969
3165,1731.36,344
3166,440.23,3952
3167,414.67,4223
3168,774.47,1713
3169,329.81,5178
3170,505.32,3352
3171,922.62,1238
3172,798.67,1626
3173,1494.61,466
3174,703.15,2032
3175,1492.61,469
3176,267.49,5930
3177,640.98,2358
3178,290.69,5662
3179,457.64,3788
3180,287.48,5689
3181,430.34,4065
3182,482.47,3567
3183,998.33,1054
3184,185.67,6558
3185,1249.3,680
3186,411.43,4260
3187,373.66,4668
3188,264.14,5978
3189,440.82,3945
3190,329.13,5184
3191,301.43,5546
3192,355.88,4886
3193,867.12,1378
3194,258.42,6041
3195,265.04,5966
3196,568.17,2816
3197,1681.88,360
3198,597.25,2625
3199,260.21,6024
3200,557.19,2904
3201,1363.68,538
3202,436.1,4001
3203,219.77,6394
3204,444.52,3915
3205,696.6,2057
3206,451.77,3847
3207,578.24,2740
3208,422.35,4145
3209,261.73,6011
3210,760.62,1779
3211,614.31,2524
3212,207.82,6467
3213,1217.14,708
3214,548.42,2971
3215,280.62,5773
3216,438.96,3967
3217,221.06,6378
3218,1012.84,1021
3219,882.22,1342
3220,762.73,1772
3221,484.61,3545
3222,382.07,4574
3223,496.54,3439
3224,41461.49,6
3225,704.58,2024
3226,521.85,3212
3227,229.96,6297
3228,464.85,3721
3229,936.34,1195
3230,324.52,5251
3231,240.85,6202
3232,375.01,4649
3233,496.82,3437
3234,428.31,4087
3235,337.05,5112
3236,374.06,4662
3237,328.73,5189
3238,2690.18,121
3239,1342.82,564
3240,436.27,4000
3241,324.33,5255
3242,664.99,2225
3243,309.36,5449
3244,156.19,6602
3245,1225.95,699
3246,551.51,2947
3247,896.41,1305
3248,574.6,2771
3249,508.28,3319
3250,643.89,2343
3251,985.36,1080
3252,263.95,5982
3253,772.89,1722
3254,529.21,3128
3255,343.82,5051
3256,791.27,1653
3257,303.29,5521
3258,625.48,2454
3259,1082.7,899
3260,2999.95,93
3261,326.85,5210
3262,308.5,5462
3263,413.64,4229
3264,344.64,5043
3265,800.28,1617
3266,913.59,1259
3267,614.79,2521
3268,535.32,3076
3269,480.12,3592
3270,542.21,3031
3271,989.57,1074
3272,521.41,3213
3273,1155.72,784
3274,553.4,2934
3275,918.05,1248
3276,432.39,4037
3277,498.54,3418
3278,1339.28,568
3279,522.35,3203
3280,273.04,5862
3281,525.16,3169
3282,723.07,1939
3283,523.12,3192
3284,739.1,1858
3285,427.72,4096
3286,315.59,5380
3287,1359.82,548
3288,424.13,4123
3289,466.33,3710
3290,1251.78,677
3291,1597.84,405
3292,793.77,1643
3293,507.01,3328
3294,367.68,4736
3295,841.96,1453
3296,320.04,5319
3297,242.57,6181
3298,320.1,5317
3299,275.54,5831
3300,387.17,4517
3301,571.33,2798
3302,1178.22,752
3303,278.01,5810
3304,245.19,6159
3305,1235.37,695
3306,259.28,6033
3307,1130.43,816
3308,416.06,4206
3309,497.17,3433
3310,548.73,2969
3311,842.36,1450
3312,806.39,1591
3313,1336.8,571
3314,648.03,2321
3315,449.39,3871
3316,652.39,2295
3317,594.81,2638
3318,386.66,4524
3319,501.51,3381
3320,334.79,5134
3321,472.37,3658
3322,390.93,4460
3323,285.4,5717
3324,376.09,4637
3325,713.56,1981
3326,624.08,2459
3327,719.01,1960
3328,339.74,5091
3329,676.93,2159
3330,967.02,1120
3331,376.2,4635
3332,256.42,6059
3333,146.61,6608
3334,938.54,1193
3335,499.03,3411
3336,160.55,6595
3337,372.34,4684
3338,764.4,1762
3339,597.85,2623
3340,308.94,5456
3341,691.23,2081
3342,369.99,4705
3343,560.04,2880
3344,363.41,4793
3345,512.99,3280
3346,401.37,4354
3347,588.12,2672
3348,553.68,2931
3349,363.74,4785
3350,661.2,2252
3351,507.92,3322
3352,530.52,3115
3353,837.22,1468
3354,457.06,3794
3355,307.83,5472
3356,341.91,5069
3357,1072.7,916
3358,496.7,3438
3359,413.63,4230
3360,239.82,6214
3361,544.26,3004
3362,1338.92,569
3363,241.35,6195
3364,1002.51,1043
3365,237.54,6237
3366,998.5,1053
3367,778.85,1692
3368,604.17,2576
3369,264.42,5976
3370,351.24,4952
3371,1022.23,1002
3372,1849.09,290
3373,1124,829
3374,801.8,1610
3375,291.91,5647
3376,970.2,1106
3377,751.2,1809
3378,225.49,6333
3379,386.53,4527
3380,549.42,2963
3381,319.89,5323
3382,1005.8,1036
3383,230.44,6290
3384,2839.03,107
3385,462.31,3739
3386,283.82,5733
3387,744.19,1832
3388,354.64,4906
3389,241.22,6198
3390,779.07,1691
3391,550.37,2955
3392,1080.05,905
3393,478.22,3609
3394,48143.18,3
3395,327.92,5200
3396,402.68,4342
3397,392.1,4451
3398,381.14,4582
3399,604.9,2573
3400,358.61,4853
3401,572.3,2788
3402,709.88,1996
3403,725.92,1922
3404,294.03,5619
3405,1237.54,693
3406,855.14,1416
3407,352.8,4933
3408,625.91,2451
3409,380.39,4591
3410,889.71,1319
3411,226.29,6329
3412,366.47,4752
3413,832.81,1483
3414,762.83,1770
3415,440.75,3947
3416,163.76,6591
3417,348.18,4994
3418,696.36,2060
3419,242.95,6178
3420,284.92,5723
3421,571.62,2794
3422,711.08,1989
3423,736.9,1867
3424,560.53,2876
3425,908.12,1277
3426,275.37,5833
3427,1210.02,714
3428,438.75,3971
3429,335.45,5125
3430,300,5562
3431,537.4,3060
3432,859.53,1399
3433,282.07,5757
3434,664.8,2227
3435,291.06,5658
3436,285.36,5718
3437,700.4,2043
3438,1315.32,594
3439,1669.79,365
3440,737.7,1863
3441,1979.02,258
3442,482.82,3562
3443,191.95,6538
3444,237.32,6240
3445,397.49,4391
3446,183.5,6567
3447,324.44,5253
3448,565.91,2838
3449,185.06,6561
3450,458.71,3775
3451,571.09,2800
3452,1151.09,788
3453,439.66,3962
3454,782.9,1676
3455,498.9,3412
3456,397.63,4388
3457,341.81,5072
3458,869.89,1372
3459,723.32,1937
3460,629.93,2426
3461,244.26,6168
3462,2247.37,205
3463,1071.6,919
3464,716.97,1969
3465,491.3,3489
3466,533.84,3089
3467,453.11,3826
3468,856.66,1408
3469,453.06,3829
3470,804.01,1599
3471,664.9,2226
3472,991.35,1072
3473,415.34,4217
3474,354.52,4908
3475,452.79,3834
3476,529.19,3129
3477,268.94,5906
3478,874.09,1363
3479,409.56,4277
3480,985.12,1081
3481,362.97,4799
3482,558.09,2898
3483,399.62,4375
3484,3514.74,68
3485,1178.93,751
3486,237.54,6237
3487,319.02,5330
3488,272.36,5871
3489,523.31,3189
3490,355.19,4893
3491,586.9,2681
3492,488.8,3518
3493,1209.51,715
3494,352.56,4935
3495,431.11,4058
3496,523.82,3185
3497,1306.16,603
3498,1556.9,426
3499,1219.98,704
3500,424.82,4118
3501,1123.29,830
3502,851.19,1426
3503,399.96,4369
3504,622.87,2469
3505,399.12,4380
3506,451.3,3851
3507,357.8,4869
3508,230.18,6294
3509,939.54,1189
3510,301.5,5545
3511,1518.36,450
3512,254.81,6072
3513,3525.16,67
3514,239.21,6223
3515,904.43,1285
3516,346.94,5013
3517,552.26,2943
3518,787.12,1664
3519,669.22,2207
3520,325.22,5235
3521,461.74,3744
3522,318.4,5339
3523,511.94,3290
3524,300.49,5556
3525,615.31,2512
3526,247.24,6145
3527,1000.15,1048
3528,325.14,5237
3529,325.64,5230
3530,459.34,3769
3531,1615.94,391
3532,220.4,6389
3533,1306.31,602
3534,399.8,4373
3535,367.81,4733
3536,684.6,2114
3537,706.12,2016
3538,350.31,4967
3539,510.92,3298
3540,668.28,2211
3541,965.86,1121
3542,884.76,1335
3543,758.79,1783
3544,292.24,5641
3545,587.2,2680
3546,426.28,4105
3547,536.52,3063
3548,1919.75,271
3549,320.63,5312
3550,803.35,1604
3551,255.66,6064
3552,306.87,5485
3553,810.43,1570
3554,676.37,2165
3555,434.77,4015
3556,640.07,2364
3557,991.8,1070
3558,1267.84,659
3559,1036.16,973
3560,507.29,3324
3561,308.7,5461
3562,460.01,3767
3563,444.74,3912
3564,296.64,5600
3565,2057.47,237
3566,741.77,1844
3567,1480.32,474
3568,707.19,2005
3569,516.64,3251
3570,726.78,1919
3571,449.26,3873
3572,1710.13,353
3573,832.22,1486
3574,234.62,6262
3575,298.58,5575
3576,425.34,4113
3577,418.75,4180
3578,719.86,1951
3579,212.05,6443
3580,1099.38,871
3581,240.13,6212
3582,297.1,5595
3583,499.6,3400
3584,992.47,1068
3585,413.2,4237
3586,344.78,5039
3587,2372.51,177
3588,411.72,4257
3589,345.53,5029
3590,808.77,1579
3591,271.12,5880
3592,881.73,1345
3593,444.72,3913
3594,984.4,1082
3595,1173.01,759
3596,520.96,3218
3597,511.81,3291
3598,921.97,1241
3599,474.11,3643
3600,234.19,6264
3601,263.92,5983
3602,826.54,1504
3603,293.37,5625
3604,865.93,1384
3605,379.84,4597
3606,532.78,3097
3607,1070.67,920
3608,322.82,5281
3609,578.38,2739
3610,218.15,6409
3611,953.58,1149
3612,327.12,5206
3613,2467.43,157
3614,953.36,1150
3615,582.5,2712
3616,773.19,1719
3617,560.31,2879
3618,1572.75,422
3619,700.47,2042
3620,642.27,2351
3621,901.95,1294
3622,374.75,4652
3623,490.33,3501
3624,285.67,5710
3625,1526.86,444
3626,575.7,2763
3627,1402.97,512
3628,477.27,3618
3629,595.08,2635
3630,614.22,2525
3631,169.25,6586
3632,831.05,1490
3633,348.12,4996
3634,221.81,6366
3635,510.18,3306
3636,506.05,3346
3637,466.89,3702
3638,1325.19,584
3639,652.95,2291
3640,3411.29,79
3641,1013.22,1020
3642,236.71,6247
3643,325.79,5226
3644,990.58,1073
3645,963.02,1122
3646,324.92,5242
3647,837.97,1466
3648,709.71,1997
3649,829.66,1495
3650,581.42,2718
3651,535.64,3074
3652,392.7,4440
3653,1030.36,984
3654,564.52,2848
3655,250.93,6114
3656,579.78,2726
3657,430.45,4063
3658,240.62,6204
3659,245.7,6154
3660,719,1961
3661,2261.37,200
3662,1053.17,949
3663,442.52,3931
3664,950.28,1160
3665,482.43,3568
3666,496.18,3443
3667,328.69,5190
3668,2185.57,212
3669,572.1,2791
3670,2458.4,159
3671,630.01,2425
3672,325.69,5228
3673,463.71,3729
3674,347.49,5005
3675,2061.56,236
3676,659.14,2267
3677,220.92,6380
3678,221.3,6373
3679,1794.08,317
3680,460.87,3756
3681,1491.33,470
3682,1720.1,349
3683,262.15,6000
3684,239.65,6218
3685,588.12,2672
3686,502.79,3368
3687,410.84,4266
3688,480.36,3589
3689,943.24,1177
3690,814.59,1549
3691,443.4,3925
3692,936.27,1196
3693,314.2,5397
3694,503.29,3365
3695,425.99,4108
3696,450.96,3854
3697,1648.35,374
3698,355.81,4887
3699,385.24,4542
3700,1355.76,553
3701,444.49,3916
3702,274.47,5844
3703,287.23,5693
3704,275.21,5837
3705,554.08,2927
3706,561.49,2869
3707,480.87,3582
3708,319.92,5322
3709,1343.66,563
3710,464.94,3719
3711,233.69,6266
3712,355,4902
3713,516.2,3255
3714,282.21,5752
3715,1025.69,992
3716,591.81,2650
3717,363.77,4784
3718,277.84,5812
3719,690.2,2089
3720,1374.57,528
3721,644.4,2340
3722,297.8,5586
3723,396.95,4401
3724,229.95,6298
3725,693.4,2070
3726,792.01,1649
3727,2197.33,208
3728,600.62,2604
3729,813.88,1553
3730,573.97,2777
3731,358.98,4848
3732,224.26,6348
3733,210.53,6451
3734,431.9,4046
3735,527.37,3146
3736,322.13,5288
3737,497.26,3431
3738,304.36,5510
3739,1314.42,595
3740,534.57,3080
3741,491.3,3489
3742,1734.25,342
3743,2370.39,179
3744,278.73,5796
3745,369.98,4706
3746,413.17,4239
3747,490.36,3500
3748,1239.96,690
3749,762.36,1774
3750,689.02,2097
3751,808.31,1583
3752,515.82,3258
3753,668.14,2213
3754,502.72,3369
3755,561.51,2868
3756,468.44,3691
3757,552.74,2937
3758,886.85,1326
3759,468.88,3689
3760,1013.9,1019
3761,1241.77,686
3762,220.1,6391
3763,682.18,2126
3764,435.12,4010
3765,290.74,5661
3766,315.63,5379
3767,711.46,1988
3768,259.52,6030
3769,426.01,4107
3770,222.06,6364
3771,677.25,2157
3772,412.98,4242
3773,1091.86,884
3774,377.39,4620
3775,373.34,4674
3776,6773.18,24
3777,1015.5,1014
3778,1525.95,446
3779,483.84,3555
3780,548.49,2970
3781,271.36,5878
3782,2698.44,120
3783,431.99,4043
3784,3101.38,88
3785,262.14,6001
3786,691.81,2076
3787,662.13,2244
3788,1292.88,623
3789,489.68,3504
3790,618.71,2494
3791,293.36,5626
3792,397.2,4395
3793,350.83,4956
3794,405.92,4310
3795,733.65,1882
3796,362.91,4801
3797,531.85,3108
3798,303.18,5524
3799,373.66,4668
3800,1070,922
3801,2425.09,166
3802,370.02,4704
3803,796.75,1631
3804,510.24,3305
3805,603.86,2580
3806,308.93,5457
3807,3455.6,74
3808,1754.52,332
3809,475.24,3633
3810,7008.83,14
3811,455.05,3812
3812,690.6,2086
3813,4377.17,43
3814,480.98,3580
3815,371.25,4693
3816,686.18,2106
3817,641.29,2355
3818,738.93,1859
3819,565.2,2842
3820,326.66,5212
3821,236.72,6246
3822,498.9,3412
3823,433.19,4029
3824,339.95,5086
3825,348.06,4997
3826,360.17,4838
3827,211.68,6444
3828,685.57,2108
3829,676.63,2161
3830,1247.83,681
3831,758.18,1786
3832,958.18,1135
3833,1298.92,615
3834,439.97,3956
3835,805.9,1593
3836,310.53,5438
3837,1141.26,800
3838,421.8,4151
3839,1625.27,383
3840,1007.67,1031
3841,269.76,5895
3842,342.94,5060
3843,759.41,1780
3844,309.32,5451
3845,450.2,3868
3846,449.72,3870
3847,314.18,5398
3848,313.58,5407
3849,192.88,6535
3850,975.71,1095
3851,778.02,1696
3852,436.03,4002
3853,297.15,5594
3854,413.58,4231
3855,292.89,5633
3856,749.84,1814
3857,298.9,5571
3858,437.81,3978
3859,455.53,3805
3860,210.01,6454
3861,510.14,3307
3862,1162.08,776
3863,281.94,5759
3864,452.23,3839
3865,258.15,6045
3866,280.07,5784
3867,599.24,2611
3868,2269.56,195
3869,310.56,5436
3870,495.63,3451
3871,1035.7,976
3872,681.84,2127
3873,931.45,1207
3874,526.61,3156
3875,888.67,1321
3876,373.56,4672
3877,591.19,2655
3878,848.1,1435
3879,212.53,6439
3880,556.37,2908
3881,1605.81,400
3882,1217.97,707
3883,1132.79,812
3884,447.29,3891
3885,520.45,3224
3886,607.95,2555
3887,599.43,2609
3888,457.09,3792
3889,1232.86,697
3890,589.33,2664
3891,361.75,4811
3892,743.24,1836
3893,433.02,4032
3894,500.07,3391
3895,428.1,4090
3896,260.69,6017
3897,819.43,1537
3898,213.48,6432
3899,406.03,4309
3900,457.71,3786
3901,1324.48,586
3902,314.6,5389
3903,435.07,4011
3904,3696,57
3905,3429.64,78
3906,274.34,5845
3907,2175.41,214
3908,639.19,2370
3909,540.32,3043
3910,754.27,1797
3911,498.89,3414
3912,587.98,2674
3913,278.06,5809
3914,344.48,5044
3915,1447.39,488
3916,438.47,3974
3917,320.88,5306
3918,594.91,2636
3919,473.27,3646
3920,388.83,4494
3921,598.22,2619
3922,773.35,1717
3923,988.5,1075
3924,832.71,1484
3925,500.27,3390
3926,586.18,2687
3927,450.43,3864
3928,769.22,1742
3929,551.1,2949
3930,341.03,5080
3931,2425.93,165
3932,615.13,2514
3933,4406.65,42
3934,901.89,1295
3935,281.81,5762
3936,305.15,5501
3937,504.14,3361
3938,679.72,2143
3939,408.42,4292
3940,224.88,6342
3941,413.24,4236
3942,955.93,1140
3943,320.68,5310
3944,534.63,3078
3945,387.58,4509
3946,295.94,5607
3947,445.55,3901
3948,278.68,5798
3949,951.68,1157
3950,803.9,1600
3951,572.86,2786
3952,1287.2,631
3953,427.59,4097
3954,1262.74,667
3955,942.42,1182
3956,664.52,2231
3957,3589.66,64
3958,925.85,1226
3959,950.57,1159
3960,396.82,4402
3961,635.24,2393
3962,367.14,4743
3963,384.67,4547
3964,895.34,1307
3965,344.73,5040
3966,792.96,1646
3967,1129.13,817
3968,355.03,4901
3969,388.4,4501
3970,213.3,6434
3971,1124.55,828
3972,532.76,3099
3973,480.17,3591
3974,409.77,4274
3975,312.39,5424
3976,1787.41,319
3977,352.52,4938
3978,544.6,3003
3979,499.47,3402
3980,214.3,6428
3981,381.28,4580
3982,2549.35,145
3983,557.46,2903
3984,185.11,6560
3985,344.35,5045
3986,229.64,6307
3987,149.13,6604
3988,995.48,1060
3989,269.46,5898
3990,211.58,6446
3991,412.66,4247
3992,720.52,1950
3993,489.22,3510
3994,404.43,4321
3995,745.7,1827
3996,1753.22,333
3997,886.54,1330
3998,692.21,2074
3999,467.42,3700
4000,440.94,3944
4001,1215.39,710
4002,542.43,3028
4003,364.44,4775
4004,971.98,1102
4005,309.26,5453
4006,567.56,2824
4007,728.63,1906
4008,514.39,3271
4009,484.11,3551
4010,558.7,2894
4011,442.01,3934
4012,423.35,4131
4013,745.25,1829
4014,1170.85,763
4015,1298.92,615
4016,787.3,1662
4017,502.4,3373
4018,362.46,4805
4019,245.67,6155
4020,342.03,5067
4021,785.38,1670
4022,2008.93,250
4023,1016.65,1011
4024,897.84,1304
4025,221.39,6372
4026,789.25,1656
4027,674.61,2179
4028,971.04,1105
4029,2260.6,203
4030,772.41,1725
4031,185.81,6557
4032,317.2,5349
4033,235.6,6256
4034,557.97,2899
4035,261.85,6008
4036,228.57,6311
4037,389.54,4483
4038,313.56,5408
4039,358.39,4859
4040,461.09,3754
4041,387.34,4514
4042,357.81,4868
4043,704.19,2028
4044,1948.53,265
4045,313.26,5413
4046,823.96,1513
4047,404.52,4319
4048,264.89,5968
4049,705.74,2019
4050,667.07,2216
4051,730.1,1899
4052,363.54,4790
4053,1038.78,968
4054,412.3,4252
4055,438.82,3970
4056,235.79,6254
4057,1218.06,706
4058,2083.37,232
4059,1118.46,836
4060,358.42,4858
4061,775.27,1708
4062,288.86,5677
4063,348.45,4989
4064,548.79,2968
4065,1359.68,549
4066,904.89,1284
4067,345.42,5030
4068,298.74,5572
4069,540.65,3041
4070,248.27,6132
4071,2102.15,223
4072,938.85,1191
4073,222.52,6358
4074,334.6,5136
4075,490.17,3502
4076,568.71,2814
4077,613.16,2532
4078,635.24,2393
4079,316.46,5365
4080,911.74,1263
4081,1107.82,849
4082,472.84,3651
4083,308.82,5460
4084,991.72,1071
4085,316.87,5355
4086,451.66,3849
4087,232.72,6276
4088,304.54,5508
4089,1048.41,956
4090,1275.93,645
4091,406.97,4304
4092,440.56,3948
4093,227.97,6315
4094,858.25,1402
4095,522.41,3202
4096,717.5,1968
4097,786.51,1668
4098,671.32,2194
4099,473.21,3647
4100,515.16,3264
4101,2539.86,146
4102,814.14,1551
4103,1005.78,1037
4104,638.18,2377
4105,1942.81,267
4106,975.8,1094
4107,303.85,5516
4108,659.56,2262
4109,252.04,6096
4110,499.85,3394
4111,1548.67,433
4112,183.91,6565
4113,623.48,2465
4114,393.13,4434
4115,364.39,4776
4116,291.94,5646
4117,1135.49,809
4118,244.74,6164
4119,325.19,5236
4120,638.54,2375
4121,414.12,4225
4122,254.16,6078
4123,374.65,4654
4124,288.14,5681
4125,1859.4,285
4126,379.34,4600
4127,464.03,3726
4128,431.01,4061
4129,898.41,1302
4130,341.03,5080
4131,724.77,1929
4132,255.48,6065
4133,742.89,1837
4134,432.86,4034
4135,352.56,4935
4136,569.32,2810
4137,339.75,5090
4138,392.08,4452
4139,600.81,2601
4140,651.23,2303
4141,481.15,3579
4142,1040.64,964
4143,569.9,2806
4144,3107.18,87
4145,824.61,1510
4146,661.91,2248
4147,1240.91,687
4148,346.67,5015
4149,305.93,5491
4150,634.9,2398
4151,710.15,1993
4152,335.73,5123
4153,630.31,2423
4154,628.65,2438
4155,384.46,4550
4156,260.62,6020
4157,490.53,3497
4158,535.48,3075
4159,626.5,2447
4160,488.82,3517
4161,193.69,6531
4162,532.21,3105
4163,790.81,1654
4164,559.61,2885
4165,486.68,3533
4166,394.13,4427
4167,821.93,1528
4168,3724.47,54
4169,145.72,6609
4170,847.58,1436
4171,609.37,2547
4172,624.59,2455
4173,469.11,3688
4174,271.5,5877
4175,359.17,4845
4176,748.75,1817
4177,853.51,1417
4178,1032.9,980
4179,398.79,4383
4180,529.11,3131
4181,269.14,5904
4182,261.6,6012
4183,198.32,6513
4184,271.67,5875
4185,297.43,5590
4186,677.71,2156
4187,444.15,3920
4188,930.7,1211
4189,314.49,5391
4190,536.48,3065
4191,1468.72,480
4192,1080.96,904
4193,736.67,1869
4194,359.08,4847
4195,602.69,2590
4196,430.77,4062
4197,229.74,6305
4198,453.09,3827
4199,397.2,4395
4200,272.62,5866
4201,577.46,2749
4202,284.21,5728
4203,723.45,1936
4204,571.27,2799
4205,509.45,3310
4206,644.89,2339
4207,947.79,1163
4208,584.06,2705
4209,636.41,2387
4210,991.98,1069
4211,453.32,3824
4212,509.45,3310
4213,325.7,5227
4214,722.84,1941
4215,265.66,5955
4216,328.81,5187
4217,494.18,3468
4218,482.11,3572
4219,240.26,6210
4220,349.08,4982
4221,516.74,3250
4222,825,1509
4223,390.46,4471
4224,122.01,6620
4225,613.52,2528
4226,468.09,3694
4227,670.4,2202
4228,490.6,3496
4229,240.52,6207
4230,809.65,1575
4231,227.47,6321
4232,617.26,2504
4233,1741.32,338
4234,193.8,6530
4235,283.03,5743
4236,338.35,5104
4237,264.14,5978
4238,331.94,5165
4239,836.41,1470
4240,419.82,4171
4241,1317,592
4242,499.7,3397
4243,522.66,3198
4244,910.61,1267
4245,733.08,1884
4246,633.01,2405
4247,404.92,4317
4248,559.19,2890
4249,535.95,3072
4250,233.1,6272
4251,679.89,2141
4252,538.29,3056
4253,423.54,4129
4254,408.19,4293
4255,299.14,5570
4256,428.56,4082
4257,273.8,5852
4258,396.19,4411
4259,281.74,5763
4260,308.93,5457
4261,555.79,2914
4262,1237.64,692
4263,194.2,6525
4264,814.53,1550
4265,239.69,6216
4266,286.96,5697
4267,301.84,5539
4268,254.45,6074
4269,409.15,4282
4270,496.02,3446
4271,1801.67,314
4272,471.01,3672
4273,606.93,2563
4274,1842.54,294
4275,1298.56,617
4276,446.87,3894
4277,375.91,4639
4278,309.54,5448
4279,364.13,4780
4280,593.65,2643
4281,607.99,2554
4282,942.61,1181
4283,715.12,1973
4284,1659.49,370
4285,1210.8,713
4286,270.1,5892
4287,681.05,2132
4288,487.78,3526
4289,355.14,4896
4290,967.06,1119
4291,382.32,4569
4292,598.22,2619
4293,3701.62,56
4294,636.64,2385
4295,471.1,3671
4296,222.36,6359
