NFT ID,Rarity Score,Rank
7897,180.02,5136
7898,189.31,4159
7899,137.18,9878
7900,125.25,11255
7901,395,299
7902,123,11730
7903,135.66,10314
7904,403.43,266
7905,189.68,4121
7906,377.82,380
7907,157.37,7080
7908,153.01,7712
7909,187.13,4410
7910,185.67,4565
7911,138.69,9444
7912,158.44,6993
7913,153.41,7640
7914,248,1281
7915,154.76,7409
7916,197.28,3337
7917,164.37,6635
7918,136.17,10164
7919,112.27,12562
7920,120.72,12259
7921,195.78,3478
7922,155.13,7351
7923,122.01,11995
7924,139.14,9353
7925,185.1,4633
7926,175.32,5542
7927,217.82,2190
7928,193.94,3668
7929,139.91,9179
7930,181.64,4975
7931,226.02,1904
7932,122.18,11948
7933,161.18,6824
7934,175.28,5546
7935,109.22,12820
7936,197.85,3290
7937,137.36,9828
7938,122.7,11807
7939,210.21,2491
7940,182.73,4874
7941,155.5,7298
7942,247.52,1289
7943,146.39,8510
7944,180.23,5111
7945,189.57,4132
7946,122.81,11781
7947,185.19,4623
7948,143.86,8650
7949,137.76,9702
7950,161.14,6827
7951,173.49,5757
7952,297.85,827
7953,150.09,8195
7954,200.98,3079
7955,153.43,7638
7956,189.37,4153
7957,150.21,8176
7958,266.34,997
7959,159.04,6955
7960,166.51,6489
7961,136.15,10176
7962,230.89,1739
7963,199.62,3170
7964,339.26,610
7965,150.42,8147
7966,462.12,139
7967,182.91,4852
7968,140.14,9129
7969,194.84,3581
7970,185.23,4616
7971,252.19,1185
7972,158.35,6995
7973,183.15,4820
7974,152.48,7804
7975,167.32,6429
7976,153.49,7627
7977,136.66,10016
7978,120.49,12315
7979,222.44,2021
7980,387.62,333
7981,169.2,6234
7982,163.07,6724
7983,248.79,1258
7984,139.73,9227
7985,150.09,8195
7986,110.35,12690
7987,176.38,5433
7988,196.2,3430
7989,151.59,7973
7990,211.03,2452
7991,118.09,12522
7992,135.85,10252
7993,153.85,7556
7994,122.27,11926
7995,222.56,2017
7996,246.03,1318
7997,107.5,12945
7998,245.41,1337
7999,136.5,10074
8000,136.65,10021
8001,137.93,9651
8002,135.9,10237
8003,181.19,5012
8004,227.31,1853
8005,167.95,6362
8006,134.99,10471
8007,198.85,3224
8008,123.58,11592
8009,196.3,3421
8010,209.11,2548
8011,211.53,2429
8012,152.6,7785
8013,141.18,8934
8014,198.38,3253
8015,206.31,2746
8016,170.34,6105
8017,132.98,10741
8018,257.71,1090
8019,199.02,3213
8020,185.75,4551
8021,107.34,12954
8022,135.25,10402
8023,105.56,12999
8024,137.96,9646
8025,195.8,3474
8026,152.3,7845
8027,118.11,12520
8028,148.07,8417
8029,178.54,5256
8030,190.97,3980
8031,205.07,2822
8032,135.9,10237
8033,348.82,554
8034,126.08,11146
8035,233.9,1643
8036,156.21,7215
8037,387.23,335
8038,127.25,11019
8039,226.84,1871
8040,127.69,10980
8041,187.62,4353
8042,254.65,1136
8043,124.17,11474
8044,140.93,8984
8045,285.56,879
8046,188.74,4233
8047,119.78,12416
8048,136.43,10098
8049,141.4,8895
8050,126.97,11049
8051,119.49,12441
8052,351.69,537
8053,180.94,5040
8054,204.07,2882
8055,132.61,10764
8056,109.61,12777
8057,200.17,3128
8058,184.15,4715
8059,124.74,11348
8060,150.35,8159
8061,165.44,6557
8062,275.4,942
8063,146.29,8517
8064,124.55,11383
8065,142.3,8782
8066,183.72,4764
8067,123.3,11664
8068,173.72,5727
8069,265.33,1005
8070,154.42,7465
8071,168.07,6349
8072,149.14,8340
8073,193.04,3761
8074,141.5,8882
8075,158.99,6957
8076,193.86,3684
8077,177.81,5322
8078,150.68,8113
8079,136.84,9974
8080,145.71,8549
8081,140.57,9049
8082,174.28,5661
8083,202.5,2985
8084,181.31,5002
8085,180.18,5116
8086,126.94,11052
8087,151.59,7973
8088,238.27,1525
8089,240.71,1462
8090,122.81,11781
8091,139.77,9218
8092,479.54,113
8093,149.99,8220
8094,122.85,11770
8095,137.81,9686
8096,120.18,12364
8097,120.67,12271
8098,362.4,476
8099,365.46,445
8100,354.07,521
8101,123.47,11622
8102,182.1,4935
8103,145.98,8532
8104,144.39,8614
8105,179.68,5167
8106,124.91,11308
8107,136.9,9961
8108,149.57,8280
8109,156.49,7184
8110,127.91,10965
8111,164.84,6598
8112,199.96,3142
8113,216.2,2232
8114,368.81,424
8115,110.15,12716
8116,176.64,5416
8117,183.7,4766
8118,137.83,9675
8119,187.03,4419
8120,141.46,8888
8121,137.39,9821
8122,138.16,9579
8123,169.81,6169
8124,143.39,8685
8125,184.91,4645
8126,266.63,995
8127,134.09,10634
8128,162.7,6741
8129,152.38,7829
8130,149.61,8274
8131,179.24,5194
8132,169.19,6236
8133,136.24,10144
8134,149.99,8220
8135,147.99,8425
8136,152.5,7800
8137,252.06,1187
8138,308.15,784
8139,465.73,136
8140,161.24,6818
8141,148.19,8411
8142,185.38,4601
8143,331.66,654
8144,139.39,9303
8145,120.97,12218
8146,167.93,6364
8147,136.93,9951
8148,196.28,3423
8149,176.33,5441
8150,375.5,395
8151,123.95,11508
8152,147.33,8462
8153,150.55,8128
8154,164.48,6623
8155,177.81,5322
8156,185.27,4612
8157,190.61,4015
8158,125.52,11217
8159,119.84,12410
8160,196.36,3416
8161,261.6,1038
8162,190.95,3983
8163,186.26,4501
8164,187.86,4321
8165,341.92,595
8166,213.96,2322
8167,144.34,8619
8168,151.1,8053
8169,200.68,3098
8170,178.55,5254
8171,138.56,9468
8172,173.19,5802
8173,172.74,5844
8174,256.84,1104
8175,136.9,9961
8176,261.38,1041
8177,315.36,726
8178,173.72,5727
8179,124.47,11404
8180,187.91,4318
8181,153.02,7708
8182,296.06,838
8183,164.21,6648
8184,204.19,2877
8185,171.16,6009
8186,106.48,12983
8187,141.64,8866
8188,124.58,11374
8189,187.75,4335
8190,119.6,12434
8191,183.71,4765
8192,308.47,778
8193,125.29,11250
8194,144.71,8592
8195,182.34,4915
8196,133.67,10685
8197,156.26,7211
8198,157.96,7024
8199,122.05,11978
8200,155.03,7363
8201,137.39,9821
8202,155.3,7330
8203,174.44,5642
8204,200.9,3085
8205,106.28,12989
8206,121.64,12092
8207,110.6,12661
8208,136.65,10021
8209,308.27,783
8210,189.56,4133
8211,171.5,5970
8212,206.02,2763
8213,170.51,6088
8214,199.64,3169
8215,136.26,10137
8216,140.69,9028
8217,137.84,9671
8218,156.84,7135
8219,133.65,10687
8220,130.73,10835
8221,136.87,9969
8222,142.57,8759
8223,120.99,12216
8224,149.94,8231
8225,186.97,4425
8226,110.6,12661
8227,175.09,5566
8228,122.68,11811
8229,172.55,5864
8230,151.97,7910
8231,140.25,9108
8232,108.92,12836
8233,136.96,9941
8234,183.2,4816
8235,126.23,11132
8236,150.27,8166
8237,182.35,4913
8238,123.19,11688
8239,1621.85,54
8240,183.76,4756
8241,124.74,11348
8242,134.05,10640
8243,198.02,3280
8244,124.51,11392
8245,384.72,349
8246,122.07,11974
8247,154.69,7422
8248,153.48,7628
8249,120.95,12226
8250,203.74,2896
8251,198.4,3251
8252,127.98,10964
8253,179.42,5183
8254,181.08,5025
8255,128.52,10929
8256,170.88,6035
8257,168.88,6273
8258,2360.43,13
8259,125.7,11185
8260,261.53,1039
8261,297.65,829
8262,227.22,1857
8263,146.95,8487
8264,239.73,1493
8265,121.42,12142
8266,159.41,6930
8267,196.2,3430
8268,195.36,3528
8269,137.97,9642
8270,136.04,10201
8271,162.23,6765
8272,196.8,3378
8273,111.87,12586
8274,188.86,4218
8275,197.06,3361
8276,140.27,9106
8277,124.31,11438
8278,154.44,7461
8279,188.43,4270
8280,204.47,2863
8281,172.6,5860
8282,193.91,3674
8283,133.76,10680
8284,189.36,4154
8285,229.77,1773
8286,201.91,3021
8287,136.74,10003
8288,123.37,11656
8289,204.51,2860
8290,141.87,8834
8291,1696.28,39
8292,168.92,6269
8293,225.47,1921
8294,164.36,6636
8295,174.11,5679
8296,112.1,12570
8297,156.14,7220
8298,141.66,8864
8299,106.9,12972
8300,195.44,3518
8301,192.05,3857
8302,182.97,4843
8303,120.04,12387
8304,395.02,298
8305,186.4,4490
8306,122.49,11866
8307,156.59,7169
8308,182.19,4922
8309,171.96,5924
8310,153.8,7568
8311,121.5,12127
8312,152.21,7866
8313,135.81,10268
8314,132.94,10745
8315,217.34,2203
8316,145.82,8540
8317,130.22,10849
8318,201.24,3068
8319,133.47,10704
8320,138.57,9466
8321,196.26,3425
8322,153.97,7536
8323,206.64,2723
8324,221.78,2041
8325,134.45,10586
8326,173.24,5794
8327,297.46,831
8328,138.59,9461
8329,124.08,11489
8330,147.61,8450
8331,137.57,9774
8332,134.65,10548
8333,184.2,4711
8334,123.62,11585
8335,122.61,11827
8336,254.45,1140
8337,173.82,5712
8338,193.94,3668
8339,196.78,3379
8340,170.77,6054
8341,142.33,8777
8342,208.76,2581
8343,197.22,3347
8344,1729.4,32
8345,144.17,8629
8346,135.94,10227
8347,206.22,2750
8348,145.81,8542
8349,183.35,4800
8350,390.21,326
8351,183.26,4807
8352,110.35,12690
8353,143.17,8704
8354,193.48,3718
8355,152.4,7822
8356,123.54,11602
8357,137.42,9809
8358,141.76,8852
8359,180.35,5100
8360,136.84,9974
8361,148.92,8354
8362,120.73,12257
8363,192.47,3811
8364,138.1,9610
8365,166.13,6517
8366,125.41,11231
8367,208.95,2568
8368,198.12,3275
8369,121.46,12135
8370,271.76,963
8371,123.55,11600
8372,201.98,3014
8373,221.32,2056
8374,167.51,6407
8375,169.76,6175
8376,185.84,4546
8377,243.51,1382
8378,139.96,9171
8379,153.6,7607
8380,109.67,12768
8381,189.45,4145
8382,185.19,4623
8383,172.56,5863
8384,118.16,12518
8385,140.35,9094
8386,158.57,6982
8387,188.4,4272
8388,189.51,4140
8389,176.03,5472
8390,141.3,8912
8391,153.83,7561
8392,246.6,1308
8393,207.05,2696
8394,295.08,846
8395,375.92,391
8396,148.07,8417
8397,140.44,9071
8398,251.81,1191
8399,125.35,11241
8400,174.07,5684
8401,285.94,878
8402,165.77,6536
8403,122.05,11978
8404,354.83,515
8405,312.2,744
8406,462.38,138
8407,165.96,6531
8408,332.52,650
8409,152.96,7721
8410,110.02,12731
8411,153.09,7698
8412,144.37,8616
8413,138.86,9404
8414,155.99,7241
8415,157.22,7093
8416,247.25,1296
8417,195.67,3491
8418,214.1,2316
8419,130.19,10852
8420,259.43,1067
8421,186.56,4469
8422,267.53,985
8423,199.12,3207
8424,128.53,10926
8425,294.38,851
8426,151.47,7988
8427,165.22,6569
8428,191.06,3973
8429,214.11,2315
8430,144.56,8602
8431,126.98,11048
8432,135.62,10320
8433,135.21,10418
8434,181.48,4988
8435,186.97,4425
8436,157.44,7070
8437,205.05,2823
8438,150.56,8125
8439,108.84,12849
8440,153.9,7544
8441,157.46,7068
8442,379.28,370
8443,158.89,6962
8444,136.11,10184
8445,203.2,2944
8446,192.48,3810
8447,187.49,4367
8448,142.79,8736
8449,180.59,5080
8450,139.28,9326
8451,363.02,470
8452,235.25,1602
8453,174.73,5611
8454,120.61,12294
8455,237.47,1546
8456,137.72,9714
8457,358.04,502
8458,191.42,3924
8459,223.53,1980
8460,200.16,3131
8461,174.48,5636
8462,152.26,7852
8463,193.03,3762
8464,195.08,3557
8465,184.64,4669
8466,139.52,9275
8467,123.65,11575
8468,125.03,11283
8469,196.12,3437
8470,122.61,11827
8471,108.31,12887
8472,237.19,1554
8473,183.43,4798
8474,419.04,217
8475,121.27,12172
8476,208.99,2562
8477,138.23,9558
8478,173.55,5750
8479,272.82,955
8480,138.34,9530
8481,243.27,1389
8482,159.75,6905
8483,137.97,9642
8484,193.92,3671
8485,196.52,3403
8486,136.71,10008
8487,201.25,3067
8488,230.63,1744
8489,196.29,3422
8490,150.16,8184
8491,111.62,12600
8492,403.02,268
8493,155.82,7258
8494,211.06,2451
8495,411.63,245
8496,225.24,1928
8497,141.1,8946
8498,156.25,7212
8499,243.83,1374
8500,134.18,10622
8501,127.12,11031
8502,160.16,6879
8503,164.93,6592
8504,509.94,92
8505,124.39,11420
8506,187.15,4406
8507,174.31,5656
8508,154.89,7385
8509,135.13,10446
8510,119.02,12484
8511,185.13,4628
8512,109.08,12827
8513,168.06,6350
8514,247.91,1282
8515,263.52,1020
8516,168.43,6320
8517,150.72,8108
8518,122.25,11930
8519,138.68,9446
8520,170.9,6034
8521,235,1607
8522,126.45,11109
8523,179.9,5148
8524,174.5,5633
8525,136.88,9967
8526,215.19,2274
8527,173.38,5774
8528,109.4,12798
8529,172.31,5887
8530,140.09,9145
8531,154.47,7458
8532,219.53,2123
8533,196.15,3433
8534,201.47,3047
8535,122.77,11790
8536,193.91,3674
8537,124.26,11453
8538,135.52,10345
8539,188.17,4291
8540,136.53,10064
8541,189.2,4174
8542,174.74,5608
8543,139.16,9347
8544,122.53,11853
8545,188.51,4256
8546,142.26,8785
8547,234.79,1613
8548,138.71,9439
8549,180.92,5044
8550,307.06,794
8551,154.33,7483
8552,241.86,1424
8553,121.86,12033
8554,134.76,10519
8555,126.21,11135
8556,238.47,1521
8557,237.61,1541
8558,139.94,9172
8559,138.7,9442
8560,192.19,3837
8561,136.57,10050
8562,141.04,8960
8563,121.34,12158
8564,205.36,2804
8565,112.4,12557
8566,148.69,8374
8567,135.37,10381
8568,146.57,8501
8569,190.95,3983
8570,110.67,12658
8571,107.69,12929
8572,150.65,8116
8573,143.61,8669
8574,276.1,939
8575,154.01,7527
8576,188.06,4306
8577,136.67,10012
8578,110.31,12700
8579,241.36,1435
8580,182.4,4907
8581,136.39,10108
8582,126.02,11152
8583,190.17,4066
8584,170.58,6075
8585,137.64,9742
8586,201.31,3061
8587,121.25,12175
8588,153.23,7673
8589,121.93,12012
8590,139.68,9232
8591,180.93,5043
8592,156.05,7233
8593,208.35,2608
8594,323.48,704
8595,228.02,1827
8596,119.5,12440
8597,197.21,3348
8598,250.82,1214
8599,311.71,747
8600,177.74,5330
8601,224.63,1944
8602,154.87,7387
8603,141.14,8941
8604,149.34,8312
8605,194.08,3653
8606,337.64,623
8607,167.2,6440
8608,162.22,6768
8609,184.19,4713
8610,204.98,2826
8611,312.91,741
8612,155.44,7309
8613,151.58,7978
8614,478.11,116
8615,149.24,8330
8616,141.81,8848
8617,126.34,11120
8618,220.34,2085
8619,139.15,9352
8620,150.28,8164
8621,156.51,7180
8622,248.62,1264
8623,256.16,1115
8624,124.18,11471
8625,207.82,2647
8626,252.79,1173
8627,173.96,5695
8628,154.66,7427
8629,157.08,7102
8630,151.66,7965
8631,139.38,9305
8632,176.22,5452
8633,318.63,715
8634,253.3,1160
8635,135.41,10374
8636,291.79,857
8637,236.53,1571
8638,536.16,81
8639,184.66,4665
8640,172.39,5877
8641,110.08,12722
8642,122.52,11858
8643,229.54,1778
8644,121.6,12103
8645,156.73,7151
8646,157.2,7095
8647,191.3,3945
8648,121.77,12056
8649,205.3,2808
8650,253.85,1149
8651,125.09,11274
8652,229.95,1766
8653,138.4,9517
8654,336.05,633
8655,185.69,4559
8656,169.95,6154
8657,158.24,7006
8658,194.9,3577
8659,170.27,6116
8660,164.61,6614
8661,138.88,9397
8662,189.35,4155
8663,124.06,11493
8664,248.47,1268
8665,122.84,11773
8666,112.96,12545
8667,195.76,3480
8668,186.45,4484
8669,283.63,896
8670,136.61,10036
8671,131.08,10824
8672,167.09,6447
8673,171.87,5936
8674,218.48,2166
8675,211.14,2448
8676,310.54,759
8677,166.73,6478
8678,1700.86,36
8679,208.75,2582
8680,172.1,5911
8681,538.2,80
8682,192.93,3774
8683,173.04,5817
8684,150.14,8186
8685,133.28,10714
8686,251.21,1205
8687,151.43,7996
8688,182.55,4892
8689,257.32,1094
8690,119.92,12400
8691,249.97,1229
8692,241.67,1430
8693,152.84,7738
8694,286.79,873
8695,162.34,6761
8696,155.11,7354
8697,156.48,7187
8698,120.49,12315
8699,109.31,12807
8700,224.26,1954
8701,135.95,10220
8702,172.02,5917
8703,139.06,9373
8704,112.26,12563
8705,151.2,8030
8706,199.87,3149
8707,332.86,649
8708,162.88,6732
8709,121.81,12046
8710,135.89,10243
8711,191.21,3954
8712,181.59,4980
8713,106.61,12982
8714,176.92,5395
8715,172.41,5873
8716,207.44,2674
8717,173.78,5719
8718,334.78,642
8719,143.78,8654
8720,217.16,2208
8721,160.07,6882
8722,132.88,10749
8723,311.67,748
8724,123.49,11613
8725,136.16,10169
8726,154.72,7418
8727,169.79,6172
8728,406.45,259
8729,122.23,11934
8730,125.65,11193
8731,181.93,4956
8732,341.69,596
8733,121.3,12167
8734,177.93,5309
8735,196.11,3438
8736,190.66,4011
8737,135.06,10459
8738,140.14,9129
8739,159.91,6894
8740,152.45,7811
8741,198.42,3248
8742,131.43,10813
8743,218.37,2170
8744,135.85,10252
8745,135.77,10279
8746,218.7,2158
8747,253.14,1163
8748,223.09,1995
8749,190.48,4030
8750,136.59,10043
8751,107.48,12947
8752,1636.05,51
8753,121.74,12066
8754,226.75,1879
8755,175.88,5483
8756,154.5,7453
8757,198.98,3216
8758,186.2,4504
8759,110.93,12640
8760,155.55,7289
8761,139.77,9218
8762,119.13,12476
8763,157.07,7105
8764,167.53,6404
8765,203.25,2938
8766,134.21,10617
8767,120.66,12275
8768,153.38,7649
8769,224.61,1945
8770,176.98,5385
8771,135.91,10235
8772,226.42,1889
8773,164.26,6645
8774,124.78,11339
8775,138.74,9431
8776,151.26,8019
8777,195.6,3503
8778,149.6,8275
8779,156.1,7227
8780,188.66,4240
8781,157.72,7054
8782,178.09,5298
8783,152.98,7719
8784,209.64,2515
8785,121.33,12161
8786,139.85,9195
8787,212.96,2365
8788,178.47,5263
8789,125.59,11202
8790,460.2,142
8791,161.91,6781
8792,189.74,4115
8793,126.99,11046
8794,184.44,4687
8795,142.93,8722
8796,189.77,4111
8797,140.64,9038
8798,189.04,4193
8799,140.77,9015
8800,191.29,3948
8801,136.54,10057
8802,119.26,12463
8803,235.9,1590
8804,141.23,8926
8805,140.94,8982
8806,125.43,11228
8807,220.19,2092
8808,146.57,8501
8809,295.9,840
8810,131.62,10806
8811,133.76,10680
8812,152.4,7822
8813,140.48,9065
8814,134.88,10493
8815,137.26,9857
8816,151.19,8031
8817,204.28,2873
8818,313.01,739
8819,195.44,3518
8820,126.55,11093
8821,247.75,1285
8822,150.18,8179
8823,169.37,6212
8824,179.01,5214
8825,168.98,6258
8826,183.33,4801
8827,237.97,1530
8828,198.19,3268
8829,138.12,9601
8830,179.87,5149
8831,313.71,735
8832,132.47,10776
8833,122.86,11765
8834,177.95,5307
8835,208.08,2631
8836,108.25,12893
8837,389.74,329
8838,150.13,8188
8839,319.51,713
8840,144.64,8597
8841,182.3,4917
8842,111.21,12627
8843,138.08,9615
8844,109.72,12763
8845,138.16,9579
8846,139.72,9229
8847,215.1,2280
8848,179.78,5156
8849,129.72,10868
8850,210.47,2476
8851,173.95,5697
8852,147.81,8438
8853,123.57,11598
8854,161,6834
8855,122.8,11783
8856,234.64,1621
8857,172.16,5900
8858,135.05,10461
8859,136.91,9959
8860,123.48,11617
8861,235.99,1585
8862,111.92,12582
8863,313.62,737
8864,153.66,7593
8865,244.61,1351
8866,176.95,5389
8867,137.6,9758
8868,134.62,10553
8869,122.03,11988
8870,154.99,7368
8871,195.5,3510
8872,209.12,2547
8873,199.75,3158
8874,136.17,10164
8875,156.62,7166
8876,168.47,6313
8877,193.26,3739
8878,276.78,932
8879,110.73,12655
8880,174.48,5636
8881,163.98,6661
8882,178.09,5298
8883,158.2,7012
8884,166.61,6486
8885,128.2,10947
8886,173.89,5701
8887,122.5,11862
8888,215.62,2255
8889,205.57,2790
8890,189.96,4094
8891,120.62,12289
8892,163.07,6724
8893,236.07,1583
8894,134.76,10519
8895,112.1,12570
8896,241.18,1441
8897,122.77,11790
8898,183.95,4735
8899,123.6,11587
8900,137.15,9886
8901,125.44,11224
8902,122.51,11860
8903,256.71,1107
8904,198.29,3257
8905,152.84,7738
8906,160.62,6852
8907,199.05,3210
8908,408.9,252
8909,133.04,10737
8910,135.91,10235
8911,200.36,3118
8912,238.82,1510
8913,164.81,6602
8914,107,12968
8915,122.41,11888
8916,227.05,1866
8917,156.3,7207
8918,222.89,2003
8919,142.71,8747
8920,135.82,10264
8921,180.97,5038
8922,239.87,1486
8923,119.36,12449
8924,205.81,2778
8925,137.43,9807
8926,159.88,6896
8927,112.35,12558
8928,212.92,2371
8929,168.18,6341
8930,194.74,3588
8931,205.91,2770
8932,189.2,4174
8933,190.55,4022
8934,180.42,5092
8935,135.61,10323
8936,168.51,6308
8937,139.47,9284
8938,126.46,11107
8939,136.31,10127
8940,131.96,10793
8941,122.41,11888
8942,193.51,3714
8943,380.61,367
8944,145.9,8536
8945,154.78,7404
8946,167.01,6450
8947,157.78,7046
8948,165.57,6547
8949,237.33,1550
8950,175.97,5478
8951,153.66,7593
8952,134.85,10502
8953,217.05,2214
8954,170.77,6054
8955,201.5,3043
8956,209.01,2558
8957,134.63,10550
8958,291.37,861
8959,107.51,12942
8960,200.94,3082
8961,323.96,701
8962,232.94,1671
8963,143.31,8689
8964,124.83,11325
8965,136.42,10099
8966,158.24,7006
8967,221.07,2065
8968,169.15,6241
8969,121.33,12161
8970,206.52,2728
8971,138.38,9520
8972,123.27,11668
8973,134.69,10541
8974,109.01,12831
8975,220.17,2094
8976,242.86,1400
8977,137.15,9886
8978,179.92,5145
8979,112.2,12565
8980,322.59,707
8981,131.24,10819
8982,207.5,2670
8983,150.84,8088
8984,181.45,4993
8985,137.28,9853
8986,363.24,469
8987,130.76,10834
8988,137.08,9904
8989,136.66,10016
8990,108.66,12865
8991,109.39,12799
8992,119.89,12406
8993,197.51,3315
8994,206.16,2756
8995,149.66,8268
8996,217.87,2187
8997,136.83,9980
8998,253.46,1157
8999,254.42,1141
9000,232.31,1689
9001,124.23,11458
9002,221.2,2060
9003,165.21,6571
9004,139.43,9292
9005,149.93,8234
9006,161.24,6818
9007,231.74,1710
9008,467.1,132
9009,153.4,7646
9010,159.85,6900
9011,232.57,1678
9012,148.08,8416
9013,198.2,3265
9014,109,12832
9015,187.92,4316
9016,134.55,10565
9017,168.83,6277
9018,123.64,11580
9019,193.17,3748
9020,156.43,7194
9021,246.4,1309
9022,139.58,9263
9023,123.19,11688
9024,149.26,8324
9025,226.11,1902
9026,183.52,4789
9027,372.85,405
9028,150.68,8113
9029,149.79,8249
9030,188.83,4224
9031,153.02,7708
9032,174.37,5653
9033,138.3,9542
9034,134.16,10625
9035,249.1,1252
9036,107.81,12917
9037,125.02,11285
9038,173.01,5819
9039,214.89,2286
9040,141.15,8940
9041,121.82,12043
9042,159.6,6916
9043,125.67,11188
9044,124.94,11300
9045,135.28,10397
9046,231.34,1719
9047,155.14,7348
9048,213.34,2352
9049,177.82,5320
9050,202.07,3006
9051,226.28,1895
9052,123.28,11665
9053,307.88,789
9054,135.9,10237
9055,138.49,9492
9056,363.54,463
9057,161.97,6780
9058,152.4,7822
9059,143.24,8696
9060,136.93,9951
9061,238.38,1522
9062,123.83,11532
9063,193.68,3698
9064,180.12,5121
9065,178.19,5291
9066,335.53,637
9067,153.34,7652
9068,152.47,7806
9069,187.6,4354
9070,180.48,5085
9071,140.05,9152
9072,1821.82,25
9073,195.34,3529
9074,154.9,7382
9075,171.74,5947
9076,110.36,12689
9077,154.81,7393
9078,191.48,3917
9079,186.88,4437
9080,123.21,11685
9081,120.63,12282
9082,366.13,439
9083,185.37,4602
9084,352.22,532
9085,154.15,7503
9086,127.02,11044
9087,138.6,9459
9088,138.02,9630
9089,142.83,8728
9090,124.26,11453
9091,170.7,6064
9092,150.89,8082
9093,136.73,10005
9094,124.32,11434
9095,129.89,10860
9096,140.29,9104
9097,136.68,10011
9098,111.74,12591
9099,192.82,3782
9100,192.9,3776
9101,143.15,8706
9102,184.62,4670
9103,190.55,4022
9104,195.53,3507
9105,138.7,9442
9106,120.96,12223
9107,148.2,8410
9108,200.95,3080
9109,215.02,2282
9110,160.95,6837
9111,391,320
9112,134.63,10550
9113,181.92,4958
9114,136.6,10039
9115,195.92,3466
9116,168.35,6328
9117,228.55,1811
9118,160.26,6877
9119,173.22,5797
9120,306.34,796
9121,159.64,6909
9122,173.51,5754
9123,121.69,12080
9124,121.03,12208
9125,123.18,11692
9126,218.1,2182
9127,193.52,3712
9128,135.56,10334
