NFT ID,Rarity Score,Rank
2756,898.73,4720
2757,892.36,4759
2758,1371.21,1445
2759,1416.92,1251
2760,741.33,5385
2761,1265.95,1911
2762,1051.94,3417
2763,1101.97,3024
2764,820.9,5178
2765,803.31,5262
2766,1102.15,3021
2767,732.35,5396
2768,1588.9,778
2769,1157.47,2596
2770,1461.57,1128
2771,961.85,4215
2772,1342.38,1555
2773,948.2,4329
2774,1207.89,2254
2775,947.07,4338
2776,857.18,5004
2777,1402.43,1311
2778,1122.29,2853
2779,1000.2,3879
2780,789.28,5307
2781,1239.64,2043
2782,1556.83,853
2783,1767.58,433
2784,1727.78,482
2785,1100.45,3033
2786,1409.73,1273
2787,1120.7,2866
2788,955.09,4277
2789,1042.52,3511
2790,2383.55,80
2791,1706.99,513
2792,1152.28,2629
2793,926.39,4499
2794,1119.34,2877
2795,1218.66,2171
2796,1553.88,860
2797,1775.83,419
2798,1572.65,819
2799,887.01,4810
2800,1087.75,3138
2801,845.74,5070
2802,967.56,4163
2803,1177.23,2465
2804,1174.29,2479
2805,1184.87,2409
2806,1305.53,1705
2807,1025.99,3657
2808,1481.31,1078
2809,1347.82,1528
2810,810.51,5227
2811,1300.03,1735
2812,1117.66,2892
2813,1694.93,539
2814,1626.24,683
2815,1374.86,1424
2816,1011.98,3778
2817,1269.59,1896
2818,1040.32,3528
2819,1394.08,1349
2820,1249.52,1994
2821,880.8,4857
2822,933.52,4446
2823,1170.23,2505
2824,999.95,3880
2825,1462.23,1126
2826,1393.53,1352
2827,1513.32,970
2828,1243.82,2020
2829,1124.24,2839
2830,937.03,4421
2831,1022.89,3683
2832,1284.17,1818
2833,1622.87,692
2834,1533.01,911
2835,1055.68,3380
2836,982.79,4034
2837,800.43,5269
2838,1069.82,3268
2839,902.32,4692
2840,1294.24,1760
2841,1194.06,2341
2842,1906.4,270
2843,1459.93,1133
2844,1053.05,3407
2845,1316.05,1653
2846,718.48,5414
2847,1116.96,2896
2848,1188.15,2388
2849,1695.73,535
2850,1089.61,3128
2851,858.6,4992
2852,1749.72,455
2853,873.34,4901
2854,1231.46,2090
2855,1352.57,1503
2856,1139.72,2714
2857,997.03,3903
2858,1404.71,1301
2859,1241.01,2035
2860,1081.72,3185
2861,1381.87,1394
2862,1083.79,3176
2863,1375.73,1419
2864,1177.58,2460
2865,1136.04,2750
2866,1692.51,544
2867,1684.9,554
2868,1028.74,3623
2869,974.06,4115
2870,1312.01,1678
2871,1615.57,711
2872,1128.88,2803
2873,985.63,4009
2874,1269.88,1893
2875,1713.82,500
2876,1605.02,735
2877,1551.32,869
2878,836.49,5114
2879,1422.37,1237
2880,1009.61,3800
2881,824.61,5162
2882,899.62,4712
2883,1783.18,411
2884,1126.95,2820
2885,1157,2600
2886,913.57,4604
2887,1992.23,205
2888,1035.87,3561
2889,1026.66,3650
2890,928.26,4481
2891,1845.2,336
2892,1137.9,2727
2893,1054.58,3394
2894,1243.32,2023
2895,1070.11,3266
2896,939.36,4404
2897,877.03,4879
2898,1110.08,2961
2899,1211.56,2223
2900,1191.71,2358
2901,1473.77,1093
2902,956.23,4258
2903,979.87,4064
2904,1051.93,3418
2905,1533.17,910
2906,1203.83,2283
2907,1014.55,3753
2908,1665.35,599
2909,1511.61,975
2910,1218.7,2170
2911,935.52,4438
2912,2490.32,59
2913,1146.89,2667
2914,1010.43,3791
2915,1058.03,3360
2916,1348.88,1521
2917,1195.6,2330
2918,850.95,5035
2919,1949.85,235
2920,930.22,4470
2921,998.8,3889
2922,1275.24,1874
2923,1577.21,810
2924,1416.44,1252
2925,890.51,4775
2926,1313.12,1670
2927,2903.38,18
2928,876.79,4882
2929,1781.12,414
2930,1223.46,2137
2931,1139.63,2716
2932,1145.51,2681
2933,1097.15,3056
2934,1067.71,3290
2935,858.04,4994
2936,1118.17,2889
2937,740.3,5388
2938,1399.35,1325
2939,977.29,4086
2940,1288.83,1792
2941,1504.79,1003
2942,1343.69,1550
2943,816.57,5196
2944,816.3,5199
2945,1580.91,799
2946,1409.11,1277
2947,1000.42,3877
2948,1274.69,1875
2949,2678.7,29
2950,1977.83,217
2951,799.93,5272
2952,1172.25,2490
2953,956.98,4251
2954,1350.44,1514
2955,1013.07,3772
2956,1481.63,1076
2957,1245.87,2011
2958,1717.09,496
2959,1372.52,1440
2960,908.78,4637
2961,887.15,4807
2962,222142.32,1
2963,982.52,4039
2964,899.73,4711
2965,1608.56,727
2966,790.27,5302
2967,1137.83,2728
2968,846.89,5061
2969,2394.8,77
2970,2550.67,47
2971,1114.24,2920
2972,1845.87,334
2973,1133.28,2772
2974,989.9,3963
2975,1207.71,2257
2976,1018.23,3723
2977,1047.95,3456
2978,797.47,5280
2979,1393.54,1351
2980,1265.05,1916
2981,2556.14,45
2982,1559.66,847
2983,803.93,5259
2984,1385.45,1379
2985,1157.57,2595
2986,1672.2,584
2987,927.24,4490
2988,1019.74,3714
2989,1133.58,2770
2990,751.09,5376
2991,1949.28,236
2992,1079.22,3197
2993,1021.86,3694
2994,894.15,4744
2995,936.16,4431
2996,1096.13,3070
2997,988.09,3981
2998,1231.12,2091
2999,1338.86,1567
3000,989.84,3964
3001,1602.67,739
3002,1392.12,1355
3003,1114.25,2919
3004,1153.19,2624
3005,955.91,4262
3006,1254.03,1969
3007,1014.05,3758
3008,1034.88,3577
3009,1136.79,2741
3010,1528.06,923
3011,1304.33,1712
3012,944.41,4355
3013,1192.59,2350
3014,993.27,3940
3015,1118.41,2888
3016,1042.01,3517
3017,1216.82,2183
3018,2085.69,169
3019,1014.29,3756
3020,706.87,5424
3021,949.9,4311
3022,1457.3,1141
3023,951.26,4302
3024,877.16,4878
3025,768.23,5352
3026,2106.79,159
3027,1073.87,3234
3028,822.06,5173
3029,1046.52,3467
3030,1096.91,3059
3031,1421.81,1242
3032,1022.81,3684
3033,894.04,4745
3034,1028.38,3628
3035,789.66,5303
3036,1630.48,669
3037,805.47,5253
3038,853.49,5022
3039,1651.82,628
3040,892.74,4757
3041,955.86,4264
3042,763.26,5362
3043,1278.45,1856
3044,1583.98,789
3045,1594.26,767
3046,1107.94,2981
3047,1930.59,251
3048,1151.6,2639
3049,2300.05,102
3050,945,4351
3051,1595.97,761
3052,996.51,3912
3053,1719.19,492
3054,1291.3,1775
3055,1103.15,3017
3056,1561.3,841
3057,1255.41,1959
3058,1484.49,1069
3059,903.52,4684
3060,864.33,4961
3061,1519.13,950
3062,2018.54,195
3063,1095.79,3071
3064,968.49,4157
3065,1335.52,1579
3066,789,5308
3067,1649.91,633
3068,951.45,4298
3069,1136.67,2743
3070,790.45,5301
3071,841.52,5089
3072,1076.27,3219
3073,1071.69,3255
3074,2076.89,174
3075,1384.88,1382
3076,1107.29,2985
3077,902.81,4689
3078,1193.87,2342
3079,794.64,5288
3080,1119.67,2874
3081,1492.04,1038
3082,807.54,5242
3083,1162.54,2557
3084,1152.88,2626
3085,1532.36,915
3086,953.03,4289
3087,1056.34,3375
3088,1003.04,3856
3089,984.88,4014
3090,1582.51,794
3091,1352.81,1501
3092,1484.59,1068
3093,2303.88,101
3094,2023.61,193
3095,984.82,4015
3096,1176.44,2469
3097,1120.28,2871
3098,834.25,5125
3099,1138.19,2724
3100,1076.51,3215
3101,1046.19,3473
3102,944.73,4353
3103,1383.06,1389
3104,1653.58,623
3105,1140.99,2705
3106,1082.56,3181
3107,1103.54,3014
3108,907.27,4651
3109,1456.44,1144
3110,1522.57,937
3111,1441.64,1180
3112,923.06,4523
3113,1545.9,883
3114,1404.16,1308
3115,940.23,4397
3116,1545.64,885
3117,999.72,3883
3118,874.97,4892
3119,1422.22,1240
3120,967.11,4167
3121,1200.62,2306
3122,1231.57,2088
3123,926.7,4496
3124,1167.05,2521
3125,805.3,5254
3126,1179.64,2446
3127,1333.21,1586
3128,1718.83,493
3129,1499.74,1017
3130,1209.36,2240
3131,923.62,4516
3132,2496.28,56
3133,887.84,4802
3134,1208.61,2247
3135,2463.79,63
3136,1349.64,1518
3137,1046.03,3476
3138,1389.85,1363
3139,1035.27,3567
3140,1429.6,1211
3141,1381.54,1395
3142,1422.18,1241
3143,1323.61,1620
3144,1465.88,1111
3145,859.97,4986
3146,1256.7,1952
3147,1542.27,895
3148,1388.49,1371
3149,866.27,4947
3150,1018.21,3724
3151,878.67,4872
3152,841.26,5090
3153,1007.09,3819
3154,1275.87,1867
3155,817.42,5192
3156,1163.59,2550
3157,970.02,4150
3158,1384.32,1383
3159,1275.86,1868
3160,1052.31,3415
3161,1163.71,2548
3162,1222.06,2146
3163,840.74,5094
3164,1318.27,1646
3165,1191.59,2359
3166,1031.17,3607
3167,1812.73,376
3168,1366.29,1465
3169,1505.18,1002
3170,1299.87,1737
3171,1184.7,2411
3172,1324.79,1614
3173,891.05,4769
3174,1011.53,3783
3175,1073.14,3237
3176,1400.08,1321
3177,1665.44,598
3178,887.76,4803
3179,1111.78,2940
3180,1567.5,829
3181,988.84,3974
3182,846.54,5064
3183,948.27,4327
3184,1180.89,2438
3185,1381.41,1398
3186,1793.03,395
3187,1218.94,2169
3188,900.96,4701
3189,1551.89,867
3190,914.95,4592
3191,742.18,5384
3192,1232.93,2082
3193,1253.89,1971
3194,1230.32,2095
3195,1642.33,649
3196,1268.33,1900
3197,2000.15,199
3198,1204.04,2282
3199,810.6,5226
3200,1051.76,3421
3201,976.27,4094
3202,1151.49,2641
3203,1678.36,567
3204,1399.49,1324
3205,1103.52,3015
3206,1103.61,3013
3207,1249.9,1991
3208,1640.79,653
3209,1245.76,2012
3210,933.84,4444
3211,922.03,4534
3212,870.39,4917
3213,1155.23,2612
3214,1239.32,2046
3215,943,4373
3216,1290.07,1781
3217,964.54,4188
3218,1324.57,1617
3219,1992.48,204
3220,1660.53,609
3221,820.67,5180
3222,1191.82,2355
3223,1115.16,2912
3224,1254.47,1964
3225,1510.77,978
3226,1469.71,1104
3227,1238.48,2053
3228,1848.54,333
3229,918.24,4564
3230,2609.12,37
3231,1200.94,2303
3232,955.03,4280
3233,2397.22,76
3234,2164.82,136
3235,1826.51,359
3236,1063.84,3316
3237,930.4,4468
3238,932.24,4455
3239,914.13,4597
3240,2333.3,94
3241,793.55,5289
3242,1319.08,1639
3243,1176.34,2470
3244,1459.08,1138
3245,983.66,4027
3246,1109.01,2973
3247,1043.22,3500
3248,1983.9,212
3249,955.43,4273
3250,875.06,4891
3251,1243.14,2025
3252,1350.72,1511
3253,1106.68,2993
3254,997.54,3901
3255,799.44,5274
3256,1052.87,3411
3257,1022.4,3690
3258,1277.27,1862
3259,2080.52,172
3260,992.83,3942
3261,1306.74,1698
3262,1147.14,2664
3263,823.5,5169
3264,1098.65,3045
3265,951.92,4296
3266,761.31,5364
3267,1088.72,3134
3268,1340.57,1561
3269,1059.56,3353
3270,997.31,3902
3271,1024.87,3664
3272,1763.93,437
3273,1163.02,2553
3274,1441.31,1181
3275,1188.93,2379
3276,1016.46,3737
3277,1543.03,892
3278,1630.26,670
3279,1142.85,2694
3280,1200.76,2304
3281,1199.37,2312
3282,1237.64,2059
3283,964.62,4186
3284,1061.97,3331
3285,721.91,5407
3286,1368.38,1456
3287,847.63,5056
3288,1283.31,1822
3289,1078.62,3200
3290,1289.21,1788
3291,975.53,4100
3292,816.54,5197
3293,2547.11,49
3294,2774.02,21
3295,982.53,4038
3296,1407.91,1286
3297,1308.13,1692
3298,961.93,4212
3299,1139.94,2712
3300,1092.54,3099
3301,1905.09,273
3302,832.55,5132
3303,1001.13,3868
3304,1678.86,565
3305,1621.11,696
3306,1073.93,3233
3307,1380.44,1404
3308,961.47,4220
3309,1143.21,2690
3310,1373.83,1428
3311,1250.8,1983
3312,899.32,4715
3313,987.6,3990
3314,890.5,4777
3315,978.54,4073
3316,1301.35,1727
3317,775.4,5341
3318,1117.71,2891
3319,902.28,4693
3320,933.31,4448
3321,1101.35,3027
3322,986.51,4001
3323,1359.89,1483
3324,847.22,5058
3325,2615.34,36
3326,961.77,4217
3327,1459.69,1134
3328,983.63,4028
3329,1111,2953
3330,1254.18,1967
3331,1181.65,2432
3332,1405.72,1294
3333,916.67,4577
3334,1479.06,1082
3335,1414.47,1256
3336,1027.48,3637
3337,897.45,4732
3338,986.8,3997
3339,1620.39,698
3340,1377.27,1411
3341,1102.24,3020
3342,1112.56,2934
3343,922.48,4530
3344,961.95,4211
3345,1141.03,2704
3346,1603.16,737
3347,904.82,4675
3348,827.97,5154
3349,857.3,5001
3350,1422.28,1238
3351,1387.44,1373
3352,2067.17,180
3353,1472.03,1100
3354,1327.57,1606
3355,1694.33,542
3356,948.37,4325
3357,1699.23,527
3358,764.26,5359
3359,944.33,4356
3360,1434.22,1201
3361,1086.81,3147
3362,1074.13,3231
3363,928.4,4480
3364,1006.55,3826
3365,1830.51,354
3366,994.55,3928
3367,1132.27,2780
3368,979.67,4066
3369,1248.16,2000
3370,855.08,5013
3371,869.38,4929
3372,1504.52,1005
3373,840.56,5096
3374,973.14,4124
3375,1410.9,1265
3376,1141.63,2699
3377,1992.61,203
3378,1147.07,2665
3379,1285.92,1804
3380,845.56,5071
3381,1404.2,1306
3382,788.44,5309
3383,955.59,4270
3384,1220.96,2152
3385,1286.56,1803
3386,1086.26,3153
3387,1159.77,2576
3388,1154.87,2618
3389,920.44,4547
3390,1690.75,547
3391,931.93,4456
3392,866.98,4944
3393,1027.71,3635
3394,966.46,4172
3395,1009.68,3799
3396,755.27,5371
3397,718.98,5412
3398,1347.38,1529
3399,1003.23,3854
3400,1046.27,3472
3401,1405.46,1296
3402,1081.47,3187
3403,1278.21,1858
3404,1177.73,2458
3405,1912.85,264
3406,958.83,4235
3407,1423.65,1232
3408,1396.1,1339
3409,961.91,4213
3410,1341.86,1558
3411,1280.81,1838
3412,860.63,4984
3413,1026.86,3647
3414,1523.43,936
3415,824.38,5165
3416,1033.65,3587
3417,1006.07,3829
3418,1209.34,2242
3419,1213.6,2205
3420,882.96,4840
3421,1893.6,286
3422,1058.42,3357
3423,1379.71,1408
3424,806.81,5248
3425,894.33,4742
3426,1081.64,3186
3427,1091.33,3108
3428,905.57,4666
3429,1109.62,2965
3430,1019.25,3716
3431,848.61,5050
3432,1472.57,1096
3433,1066.25,3299
3434,1351.48,1508
3435,222142.32,1
3436,1069.3,3273
3437,1395.38,1344
3438,869.15,4933
3439,2460.26,65
3440,1513.27,971
3441,1042.69,3509
3442,835.34,5117
3443,1041.97,3519
3444,1295.38,1757
3445,1834.72,347
3446,900.6,4704
3447,1066.77,3296
3448,1584.46,788
3449,1169,2513
3450,849.04,5049
3451,1243.05,2026
3452,1043.32,3498
3453,966,4175
3454,1261.36,1931
3455,1149.92,2649
3456,1305.59,1704
3457,1170.9,2500
3458,967.32,4165
3459,924.16,4514
3460,1309.84,1688
3461,869.46,4928
3462,1086.91,3144
3463,898.76,4719
3464,1035.18,3572
3465,918.78,4558
3466,1095.39,3076
3467,1861.84,321
3468,948.26,4328
3469,1039.7,3531
3470,1283.1,1824
3471,1742.95,464
3472,1118.7,2886
3473,1279.66,1848
3474,999.32,3885
3475,716.23,5418
3476,857.19,5003
3477,1712.85,504
3478,2109.66,158
3479,1092.93,3096
3480,1249,1998
3481,1838.46,344
3482,1676.31,570
3483,1177.46,2461
3484,1505.56,997
3485,1773.65,424
3486,1098.87,3042
3487,1072.81,3240
3488,1623.09,690
3489,1261.82,1927
3490,1158.88,2587
3491,1398.96,1327
3492,1191.02,2365
3493,871.49,4910
3494,1116.14,2904
3495,1108.16,2978
3496,853.08,5027
3497,1773.31,425
3498,1060.16,3345
3499,1599.63,751
3500,2263.69,109
3501,1318.44,1645
3502,1037.9,3548
3503,1540.33,898
3504,1073.55,3236
3505,2113.29,157
3506,1172.55,2487
3507,1136.84,2740
3508,1152.06,2633
3509,1234.72,2069
3510,1288.95,1790
3511,1064.22,3312
3512,1466.14,1109
3513,1378.82,1409
3514,1226.9,2117
3515,1015.59,3747
3516,1865.91,315
3517,942.67,4375
3518,1608.16,730
3519,1338.59,1569
3520,1579.86,802
3521,1166.74,2524
3522,714.94,5420
3523,886.04,4818
3524,1435.28,1195
3525,1768.4,431
3526,2240.85,111
3527,1123.97,2843
3528,1277.46,1861
3529,1240.08,2040
3530,982.6,4036
3531,1343.19,1551
3532,1344.42,1545
3533,1407.7,1287
3534,997.72,3899
3535,904.96,4674
3536,1057.38,3367
3537,1018.49,3720
3538,1362.47,1476
3539,1373.61,1430
3540,1110.4,2958
3541,776.6,5336
3542,1282.14,1832
3543,1179.51,2447
3544,1245.16,2017
3545,1836.91,346
3546,1659.33,612
3547,900.99,4699
3548,1064.81,3306
3549,1514.04,967
3550,1408.5,1280
3551,1021.33,3701
3552,814.33,5209
3553,1084.96,3166
3554,1109.07,2972
3555,1679.22,563
3556,1207.16,2262
3557,2638.05,33
3558,905.24,4670
3559,1133.76,2769
3560,951.96,4295
3561,1042.37,3513
3562,917.72,4569
3563,1083.83,3175
3564,993.41,3937
3565,1594.08,770
3566,721.85,5408
3567,1047.9,3457
3568,812.33,5219
3569,1119.35,2876
3570,982.7,4035
3571,1024.17,3667
3572,1087.15,3142
3573,966.83,4170
3574,1165.96,2532
3575,1263.38,1923
3576,1370.01,1449
3577,857.45,4998
3578,1518.1,953
3579,1424.2,1230
3580,1456.24,1146
3581,864.15,4963
3582,721.22,5411
3583,1449.51,1164
3584,938.63,4408
3585,958.65,4238
3586,1506.4,991
3587,1179.34,2448
3588,1013.91,3760
3589,1212.89,2209
3590,1754.12,448
3591,1413.94,1258
3592,815.59,5205
3593,849.97,5041
3594,1545.88,884
3595,972.13,4131
3596,1524.71,929
3597,1167.2,2519
3598,1210.15,2233
3599,892.08,4762
3600,1725.61,485
3601,908.53,4638
3602,987.26,3994
3603,1518.31,952
3604,910.18,4628
3605,1565,832
3606,781.37,5328
3607,1261.9,1926
3608,1291.53,1773
3609,1641.67,650
3610,1279.82,1846
3611,1464.57,1119
3612,781,5329
3613,1143.37,2689
3614,1207.7,2258
3615,1502.31,1010
3616,2189.1,125
3617,1675.56,574
3618,1035.43,3565
3619,1217.71,2177
3620,1091.32,3109
3621,1771.8,427
3622,1471.56,1101
3623,987.81,3986
3624,1414.36,1257
3625,893.57,4750
3626,2191,123
3627,1487.43,1060
3628,1304.42,1711
3629,1229.53,2098
3630,754.21,5373
3631,1029.98,3615
3632,951.4,4300
3633,2094.37,165
3634,1006.42,3827
3635,1049.83,3437
3636,1634,664
3637,1396.94,1336
3638,1121.78,2854
3639,1524.49,930
3640,984.71,4017
3641,1038.13,3545
3642,1127.24,2817
3643,888.77,4797
3644,2563.55,44
3645,730.37,5397
3646,1309.18,1690
3647,2669.68,31
3648,1249.02,1997
3649,975.73,4097
3650,1166.64,2525
3651,1072.12,3249
3652,1212.37,2213
3653,887.38,4805
3654,1215.31,2193
3655,1095.74,3074
3656,1314.82,1658
3657,2318.98,97
3658,1114.57,2915
3659,1467.56,1108
3660,988.36,3976
3661,1095.74,3074
3662,1371.78,1443
3663,1297.87,1743
3664,2095.62,164
3665,880.98,4856
3666,2314.25,99
3667,1373.11,1435
3668,1164.16,2544
3669,1346.21,1535
3670,977.6,4084
3671,1360.63,1481
3672,1564.79,833
3673,1232.38,2085
3674,1916.61,262
3675,893.47,4752
3676,833.35,5130
3677,1114.56,2916
3678,1665.99,596
3679,971.16,4140
3680,1240.1,2039
3681,1053.27,3406
3682,829.77,5144
3683,1090.47,3118
3684,1399.68,1323
3685,1096.94,3058
3686,1096.49,3066
3687,1126.89,2821
3688,1242.73,2027
3689,922.84,4527
3690,1638.23,658
3691,1563.8,834
3692,1926.25,252
3693,1501.38,1015
3694,995.57,3919
3695,949.06,4317
3696,1048.57,3450
3697,1425.02,1227
3698,1340.49,1562
3699,945.39,4347
3700,1093.75,3088
3701,1375.05,1423
3702,1508.59,983
3703,1253.05,1973
3704,1127.25,2816
3705,875.82,4887
3706,949.38,4313
3707,1017.94,3726
3708,948.46,4323
3709,977.87,4079
3710,815.38,5207
3711,1013.36,3766
3712,862.1,4973
3713,1188.22,2387
3714,1674.92,575
3715,1224.55,2132
3716,948.38,4324
3717,1689.51,548
3718,1177.41,2463
3719,975.44,4103
3720,802.35,5265
3721,866.49,4946
3722,798.13,5276
3723,1625.72,684
3724,1236.93,2061
3725,1954.73,229
3726,1453.99,1151
3727,1020.25,3712
3728,1212.29,2215
3729,1203.14,2287
3730,1195.11,2334
3731,1110.96,2954
3732,1143.56,2688
3733,1267.54,1902
3734,1058.92,3356
3735,1322.71,1625
3736,1197.71,2318
3737,1787.3,406
3738,1011.78,3779
3739,701.16,5425
3740,1085.6,3163
3741,1185.14,2405
3742,962.68,4202
3743,1204.16,2280
3744,1145.65,2679
3745,1266.27,1908
3746,1241.94,2029
3747,1120.87,2862
3748,1227.45,2113
3749,1128.55,2806
3750,1269.83,1894
3751,1033.19,3591
3752,1041.49,3522
3753,885.62,4823
3754,2353.46,92
3755,1737.59,471
3756,908.92,4636
3757,1185.42,2403
3758,943.98,4361
3759,1111.17,2950
3760,1211.4,2226
3761,1206.03,2267
3762,1404.44,1304
3763,1016.67,3736
3764,1021.07,3704
3765,938.3,4410
3766,1160.66,2571
3767,1096.28,3069
3768,1514.94,964
3769,1352.08,1505
3770,1055.54,3381
3771,1146.65,2672
3772,1280.77,1840
3773,1051.11,3422
3774,1383.22,1388
3775,1397.15,1335
3776,996.09,3916
3777,971.44,4137
3778,1517.32,955
3779,1389.6,1364
3780,981.49,4048
3781,853.9,5020
3782,1581.53,797
3783,1021.85,3695
3784,1255.16,1961
3785,1227.66,2111
3786,1374.03,1427
3787,1390.57,1362
3788,869.21,4931
3789,1865.73,316
3790,1805.21,384
3791,898.32,4726
3792,1211.36,2229
3793,1302.72,1720
3794,1380.32,1405
3795,3100.25,11
3796,1434.92,1198
3797,1272.98,1881
3798,1318.45,1644
3799,1098.38,3048
3800,930.93,4464
3801,2380.78,81
3802,1027.36,3640
3803,1063.59,3320
3804,1143.79,2686
3805,1390.6,1361
3806,1404.83,1299
3807,1004.27,3845
3808,907.48,4649
3809,1202.01,2295
3810,870.38,4918
3811,1182.69,2424
3812,1549,875
3813,1498.26,1021
3814,869.91,4922
3815,969.46,4153
3816,984.17,4021
3817,877.38,4877
3818,1209.89,2237
3819,1254.44,1965
3820,1116.16,2903
3821,1173.11,2484
3822,1119.25,2879
3823,988.15,3980
3824,1201.81,2297
3825,1091.7,3105
3826,1134.35,2767
3827,1002.15,3861
3828,783.83,5323
3829,1133.45,2771
3830,980.19,4063
3831,1994.11,202
3832,1064.35,3311
3833,996.9,3905
3834,1850.03,332
3835,1784.58,408
3836,830.86,5139
3837,965.58,4181
3838,1168.59,2515
3839,1097.2,3055
3840,1395.47,1343
3841,1516.54,957
3842,1237.09,2060
3843,1697.03,533
3844,1608.31,729
3845,831.39,5136
3846,947.87,4332
3847,2938.51,16
3848,1132.68,2776
3849,1453.09,1154
3850,1313.19,1667
3851,1445.33,1176
3852,1105.94,2995
3853,1387.32,1374
3854,1015.54,3748
3855,875.66,4889
3856,1752.51,450
3857,906.77,4654
3858,1324.66,1616
3859,1602.88,738
3860,1188.93,2379
3861,1078.3,3204
3862,1107.26,2986
3863,957.06,4250
3864,1190.01,2371
3865,1414.94,1254
3866,1135.08,2761
3867,1266.15,1909
3868,1120.43,2869
3869,694.48,5428
3870,1270.36,1891
3871,852.95,5028
3872,1011.46,3784
3873,1481.98,1073
3874,816.65,5195
3875,1674.42,578
3876,1219.05,2166
3877,1034.62,3579
3878,1290.19,1779
3879,1867.35,312
3880,1246.31,2010
3881,837.78,5108
3882,1638.6,657
3883,1076.3,3218
3884,1547.74,878
3885,1850.67,329
3886,1192.83,2346
3887,1017.78,3730
3888,1021.08,3703
3889,1417.47,1250
3890,881.59,4852
3891,1164.42,2541
3892,1544.86,888
3893,906.72,4655
3894,2148.74,143
3895,1008.3,3811
3896,1002.21,3860
3897,1756,446
3898,783.21,5324
3899,1613.57,716
3900,784.38,5320
3901,1589.53,777
3902,1714,499
3903,1755.81,447
3904,1322.73,1624
3905,1283.1,1824
3906,976.41,4090
3907,811.36,5223
3908,1032.18,3598
3909,1502.52,1009
3910,729.44,5400
3911,1374.62,1425
3912,859.18,4991
3913,1136.93,2739
3914,886.98,4812
3915,1361.95,1477
3916,1186.77,2395
3917,1561.7,839
3918,1068.02,3287
3919,727.43,5405
3920,856.73,5007
3921,962.56,4204
3922,1202.97,2290
3923,1058.08,3359
3924,834.37,5122
3925,1055.29,3384
3926,1068.9,3275
3927,1073.59,3235
3928,1371.98,1442
3929,879.51,4865
3930,1464.86,1118
3931,1501.82,1013
3932,1381.49,1396
3933,962.56,4204
3934,1523.6,935
3935,830.16,5142
3936,1512.45,973
3937,1136.95,2737
3938,924.61,4511
3939,942.66,4376
3940,1126.03,2830
3941,1079.37,3196
3942,918.63,4560
3943,1250.27,1987
3944,1159.58,2577
3945,1252.83,1975
3946,1935.57,247
3947,973.5,4120
3948,2755.04,26
3949,1283.59,1821
3950,1267.21,1903
3951,1996.62,200
3952,1183.54,2419
3953,864.22,4962
3954,1085.62,3162
3955,1021.52,3699
3956,1521.39,942
3957,1071.44,3260
3958,950.1,4309
3959,1339.15,1566
3960,854.46,5016
3961,1201.63,2300
3962,1521.47,941
3963,2390.29,78
3964,1219.27,2164
3965,1135.72,2756
3966,1027.24,3642
3967,1852.97,327
3968,1001.02,3869
3969,1361.78,1479
3970,1448.31,1170
3971,1111.95,2939
3972,955.07,4279
3973,1072.76,3241
3974,1230.42,2093
3975,969.44,4154
3976,1316.07,1652
3977,1622.98,691
3978,1003.68,3848
3979,898.35,4724
3980,1398.21,1331
3981,1094.59,3082
3982,1895.97,281
3983,938.26,4411
3984,1235.81,2065
3985,1395.86,1340
3986,1211.07,2231
3987,1521.97,939
3988,968.16,4159
3989,917.17,4571
3990,1869.01,310
3991,1082.06,3183
3992,1113.03,2932
3993,1433.71,1202
3994,1563.44,836
3995,865.26,4957
3996,1492.68,1034
3997,1285.88,1805
3998,1612.17,717
3999,1088.78,3132
4000,1109,2974
4001,1491.54,1040
4002,1313.15,1669
4003,1861.03,322
4004,1272.29,1883
4005,1280.42,1842
4006,1301.16,1729
4007,1002.22,3859
4008,976.46,4089
4009,1035.52,3564
4010,2772.39,23
4011,1687.15,551
4012,1369.71,1450
4013,1123.87,2846
4014,941.8,4384
4015,1124.47,2837
4016,921.99,4535
4017,1247.33,2004
4018,1008.33,3810
4019,1149.77,2651
4020,3018.24,13
4021,1323.41,1622
4022,1828.66,357
4023,1084.65,3168
4024,1411.27,1263
4025,1181.44,2435
4026,1189.29,2376
4027,1256.14,1956
4028,1919.33,257
4029,1440.1,1186
4030,1050.86,3427
4031,891.26,4767
4032,1023.59,3673
4033,1250,1989
4034,1072.21,3247
4035,907.28,4650
4036,1449.77,1162
4037,1713.58,502
4038,839.52,5102
4039,1067.4,3292
4040,1839.84,342
4041,1021.28,3702
4042,998.21,3893
4043,940.94,4391
4044,1051.01,3423
4045,1057.62,3362
4046,918.54,4562
4047,1071.49,3259
4048,945.12,4349
4049,1307.46,1694
4050,1684.42,555
4051,1193.22,2344
4052,1196.03,2327
4053,984.65,4018
4054,1425.1,1226
4055,1738,469
4056,1763.11,438
4057,890.68,4772
4058,1895.69,282
4059,1228.38,2107
4060,1023.89,3670
4061,1171.7,2493
4062,1009.85,3796
4063,812.14,5220
4064,1117.25,2895
4065,1218.45,2173
4066,1232.5,2084
4067,1216.46,2185
4068,1026.72,3649
4069,1337.09,1574
4070,1640.18,654
4071,1524.31,932
4072,1484.4,1070
4073,1016.37,3739
4074,1072.14,3248
4075,1432.35,1206
4076,1773.92,422
4077,1011.4,3786
4078,831.21,5137
4079,814.02,5210
4080,1380.03,1406
4081,999.05,3887
4082,1313.24,1666
4083,920.85,4544
4084,986.7,3998
