NFT ID,Rarity Score,Rank
2670,9137.92,4148
2671,5027.38,6915
2672,10878.79,2967
2673,5977.26,6350
2674,6498.01,5972
2675,8451.16,4608
2676,10110.98,3478
2677,13310.26,1813
2678,5020.15,6922
2679,9861.61,3651
2680,9888.49,3632
2681,10503.18,3196
2682,7135.67,5544
2683,10510.45,3193
2684,6686.61,5852
2685,8220.86,4782
2686,14780.61,1431
2687,8719.7,4441
2688,5648.15,6553
2689,12805.02,1998
2690,7770.73,5130
2691,8498.97,4582
2692,8391.1,4657
2693,15037.26,1375
2694,25278.96,394
2695,5629.26,6564
2696,3879.82,7457
2697,18873.31,841
2698,12459.76,2124
2699,9211.34,4087
2700,3813.44,7478
2701,25463.98,381
2702,5886.93,6394
2703,16144.74,1187
2704,7565.67,5262
2705,19040.27,819
2706,8668.77,4475
2707,8353.36,4688
2708,8683.08,4468
2709,10538.76,3173
2710,11145.27,2783
2711,9322.32,4010
2712,8730.67,4432
2713,10124.08,3473
2714,7387.91,5378
2715,20788.82,675
2716,14595.76,1470
2717,7084.74,5591
2718,7442.45,5348
2719,6061.01,6271
2720,20810.8,674
2721,17727.29,968
2722,460804.57,10
2723,15684.43,1262
2724,9271.41,4049
2725,10279.41,3362
2726,36037.84,151
2727,7100.48,5574
2728,11595.96,2534
2729,5021.77,6920
2730,10375.21,3284
2731,8585.86,4531
2732,22944.68,530
2733,11985.61,2348
2734,12382.18,2163
2735,9163.55,4129
2736,10823.69,2998
2737,5079.48,6885
2738,4998.1,6940
2739,12628.26,2065
2740,24765.74,422
2741,8854.25,4353
2742,10286.74,3352
2743,4762.54,7067
2744,6419.77,6030
2745,6692.92,5849
2746,7408.8,5363
2747,6602.86,5907
2748,7040.93,5618
2749,11692.68,2483
2750,10862.17,2973
2751,8302.98,4721
2752,8388.31,4660
2753,13989.24,1622
2754,7920.01,5006
2755,9922.48,3608
2756,6314.34,6111
2757,5702.98,6513
2758,6909.94,5701
2759,12176.44,2264
2760,11809.38,2439
2761,3605.45,7529
2762,13987.93,1623
2763,10306.66,3332
2764,4596.91,7155
2765,3928.07,7442
2766,11804.44,2441
2767,8445.04,4610
2768,18200.54,916
2769,12134.64,2280
2770,3529.37,7555
2771,14155.9,1570
2772,8108.94,4867
2773,20138.85,728
2774,5183.53,6827
2775,8212.88,4789
2776,15949.92,1222
2777,39107.93,126
2778,4606.06,7151
2779,9413.45,3954
2780,11025.73,2854
2781,5418.07,6690
2782,7100.29,5575
2783,5982.74,6339
2784,36619.31,145
2785,6893.85,5715
2786,10421,3254
2787,12287.38,2215
2788,14353.4,1524
2789,4646.12,7127
2790,6452.34,6008
2791,4328.65,7284
2792,12054.64,2314
2793,8712.82,4447
2794,16800.5,1086
2795,8800.3,4382
2796,25050.26,408
2797,5505.76,6636
2798,10851.35,2981
2799,12319.53,2192
2800,6193.81,6180
2801,7968.91,4968
2802,12016.19,2333
2803,5685.78,6526
2804,22375.86,567
2805,4242.24,7318
2806,10924.98,2932
2807,7721.69,5162
2808,10476.7,3210
2809,9383.57,3977
2810,7220.16,5489
2811,6216.44,6169
2812,8626.99,4504
2813,12247.47,2235
2814,36087.32,149
2815,9394.26,3970
2816,12354.59,2179
2817,7225.42,5486
2818,8452.03,4606
2819,8113.78,4865
2820,25020.97,410
2821,9190.02,4107
2822,27107.66,320
2823,11475.42,2617
2824,11809.74,2438
2825,7959.68,4975
2826,4227.38,7323
2827,6767.45,5803
2828,7398.26,5370
2829,16557.7,1125
2830,10179.99,3427
2831,10213.79,3413
2832,5751.58,6487
2833,10450.45,3231
2834,11678.93,2489
2835,8848.04,4358
2836,12308.54,2202
2837,13336.06,1800
2838,6112.83,6238
2839,4798.38,7046
2840,7204.11,5502
2841,11725,2469
2842,11477.8,2612
2843,27900.82,299
2844,12998.47,1932
2845,13949.85,1632
2846,8160.92,4832
2847,20213.92,721
2848,14618.63,1466
2849,9223.47,4079
2850,33041.97,184
2851,7917.77,5009
2852,9789.24,3690
2853,16528.42,1127
2854,7826.54,5076
2855,9162.26,4131
2856,6319.29,6107
2857,14465.3,1505
2858,10849.79,2982
2859,14980.05,1387
2860,7885.32,5035
2861,6774.71,5797
2862,6091.87,6249
2863,7954.04,4983
2864,6068.02,6265
2865,33623.63,179
2866,8471.73,4597
2867,7604.8,5238
2868,3098.85,7654
2869,14064.77,1597
2870,10921.81,2934
2871,10098.44,3487
2872,7130.62,5548
2873,8917.26,4304
2874,6954.36,5674
2875,13583.29,1734
2876,9717.99,3749
2877,15714.18,1256
2878,32440.31,190
2879,11921.35,2383
2880,9681.74,3776
2881,10775.61,3034
2882,19745.56,755
2883,9440.44,3930
2884,13559.43,1740
2885,10419.69,3255
2886,5405.09,6699
2887,30576.52,219
2888,7741.92,5144
2889,13717.3,1699
2890,9721.33,3746
2891,9828.12,3671
2892,8629.19,4501
2893,11361.13,2673
2894,5729.88,6495
2895,11168.12,2768
2896,3858.95,7463
2897,6121.14,6232
2898,5315.58,6753
2899,9193.28,4103
2900,12328.44,2189
2901,4972.15,6954
2902,459804.82,21
2903,12372.43,2168
2904,13347.56,1798
2905,11682.6,2488
2906,6917.85,5698
2907,5679.38,6533
2908,8427.74,4630
2909,11938.89,2375
2910,33633.81,178
2911,13165.26,1861
2912,19199.14,809
2913,2505.46,7739
2914,5185.19,6823
2915,8396.39,4651
2916,5873.86,6404
2917,7577.23,5254
2918,8464.07,4602
2919,32188.28,195
2920,7340.83,5414
2921,8774.02,4398
2922,6107.13,6242
2923,6190.43,6186
2924,32362.07,193
2925,24332.9,444
2926,10651.3,3109
2927,9853.79,3655
2928,11023.36,2855
2929,59235.94,64
2930,5646.62,6554
2931,32202.85,194
2932,7275.29,5456
2933,5854.73,6416
2934,4475.59,7219
2935,10160.13,3446
2936,25249.53,397
2937,15283.43,1332
2938,2627.66,7732
2939,12412.38,2144
2940,4386.39,7265
2941,9857.57,3652
2942,8922.27,4298
2943,8928.66,4290
2944,15667.29,1265
2945,5349.13,6733
2946,11495.63,2600
2947,8329.4,4700
2948,18626.24,861
2949,6375.62,6065
2950,12449.11,2129
2951,12762.79,2017
2952,3575.22,7543
2953,7669.5,5196
2954,12844.37,1985
2955,11954.42,2367
2956,11219.42,2738
2957,11142.48,2787
2958,8187.47,4817
2959,7341.57,5413
2960,8762.41,4408
2961,24797.28,421
2962,8306.29,4714
2963,5081.62,6882
2964,16633.34,1117
2965,3259.71,7617
2966,9269.28,4051
2967,9904.22,3619
2968,6420.42,6029
2969,14727.11,1442
2970,11640.3,2510
2971,5550,6601
2972,10566.03,3154
2973,9469.96,3909
2974,6919.3,5696
2975,3654.35,7515
2976,13471.59,1764
2977,12583.35,2081
2978,5685.11,6527
2979,19559.78,771
2980,9785,3695
2981,3485.8,7566
2982,12243.21,2239
2983,7782.13,5120
2984,7401.09,5367
2985,13062.35,1898
2986,12309.3,2201
2987,8655.47,4488
2988,18455.83,883
2989,3405.69,7585
2990,9163.66,4128
2991,4740.71,7079
2992,11112.57,2805
2993,10469.41,3218
2994,9659.66,3790
2995,7531.56,5284
2996,13541.19,1744
2997,11351.43,2679
2998,7346.06,5410
2999,3672.95,7514
3000,4064.76,7386
3001,10828.03,2996
3002,7664.24,5203
3003,9702.07,3762
3004,7714.89,5167
3005,3357.22,7601
3006,23292.48,504
3007,8190.21,4813
3008,18160.2,919
3009,53000.84,83
3010,10300.26,3338
3011,9628,3815
3012,26820.89,329
3013,12073.98,2303
3014,11115.17,2801
3015,7261.07,5464
3016,6344.25,6087
3017,7349.4,5408
3018,5989.22,6334
3019,11554.8,2566
3020,10668.4,3094
3021,7104.74,5566
3022,13092.86,1882
3023,28041.28,295
3024,6463.84,5998
3025,7841.42,5062
3026,7235.23,5482
3027,6638.33,5893
3028,12499.64,2113
3029,6222.71,6163
3030,32433.8,191
3031,6522.32,5951
3032,27978.43,297
3033,13011.48,1928
3034,3066.56,7661
3035,7714.43,5168
3036,10179.17,3428
3037,13611.56,1727
3038,5709.55,6510
3039,8102.25,4871
3040,13821.74,1667
3041,17382.48,1008
3042,9351.64,3993
3043,3900.61,7452
3044,9784.76,3696
3045,6475.48,5993
3046,20297.86,713
3047,10951.83,2914
3048,8234.05,4775
3049,6403.78,6043
3050,6812.02,5773
3051,6191.98,6183
3052,10411.56,3259
3053,21911.37,602
3054,16773.09,1093
3055,5978.1,6349
3056,28593.22,277
3057,4517.57,7202
3058,13357.6,1794
3059,34269.47,172
3060,3220.72,7633
3061,6572.37,5928
3062,11319.41,2692
3063,6756.76,5810
3064,5953.71,6361
3065,11937.85,2378
3066,5773.68,6464
3067,3274.16,7616
3068,6408.02,6036
3069,10401.51,3266
3070,11442.84,2635
3071,8975.6,4260
3072,7077.27,5594
3073,8326.54,4703
3074,7183.14,5517
3075,13092.39,1883
3076,3483.93,7568
3077,11337.71,2685
3078,7998.61,4943
3079,6816.97,5767
3080,7335.59,5420
3081,13463.25,1766
3082,9377.63,3979
3083,12500.16,2112
3084,6122.65,6230
3085,11474.95,2618
3086,7073.7,5597
3087,5423.76,6687
3088,3796.97,7481
3089,8259.01,4754
3090,10332.57,3316
3091,13038.31,1912
3092,4562.59,7180
3093,11672.62,2493
3094,9366.61,3986
3095,12916.45,1959
3096,6323.84,6105
3097,12455.9,2128
3098,5067.15,6888
3099,7460.4,5340
3100,10107.57,3480
3101,3256.37,7619
3102,18411.16,893
3103,6877.68,5720
3104,13609.45,1728
3105,8253.8,4760
3106,25971.67,357
3107,15404.68,1305
3108,32067.61,198
3109,5644.77,6557
3110,5120.73,6859
3111,12605.04,2072
3112,10356.34,3295
3113,5745.99,6489
3114,8359.4,4684
3115,16914.78,1065
3116,10456.66,3225
3117,5536.05,6609
3118,4998.87,6937
3119,9716.16,3750
3120,5982.13,6341
3121,4680.97,7105
3122,9383.97,3976
3123,11043.18,2843
3124,5759.38,6480
3125,23586.29,482
3126,11250.64,2727
3127,9708.42,3758
3128,3165.8,7642
3129,11577.41,2549
3130,16707.93,1107
3131,18495.19,875
3132,10168.67,3436
3133,19959.27,740
3134,26887.46,325
3135,20259.44,715
3136,8463.9,4604
3137,18921.55,833
3138,7472.21,5328
3139,7748.72,5140
3140,10494.51,3202
3141,29990.69,233
3142,21141.18,644
3143,6008.18,6318
3144,556178.5,8
3145,9086.53,4188
3146,19462.15,782
3147,5102.54,6866
3148,15093.39,1363
3149,30988.58,212
3150,10836.3,2992
3151,6458.38,6003
3152,11993.86,2346
3153,5944.59,6368
3154,14784.21,1428
3155,11984.31,2350
3156,6455.02,6005
3157,5292.23,6767
3158,5519.89,6626
3159,9926.16,3603
3160,11278.28,2715
3161,5458.32,6667
3162,460804.57,10
3163,34323.74,171
3164,6924.33,5694
3165,12764.6,2016
3166,11599.83,2532
3167,4847.01,7027
3168,6225.65,6161
3169,11622.83,2522
3170,9498.45,3894
3171,10935.01,2929
3172,4945.98,6967
3173,12907.14,1964
3174,7183.52,5516
3175,19472.94,781
3176,5873.53,6405
3177,11082.34,2824
3178,11166.58,2769
3179,5757.12,6484
3180,20854.6,670
3181,10408.56,3263
3182,20952.47,660
3183,10760.85,3044
3184,12834.52,1989
3185,4946.45,6966
3186,12543.13,2098
3187,12566.9,2087
3188,5750.43,6488
3189,4139.3,7355
3190,11096.96,2817
3191,7508.33,5298
3192,18226.44,913
3193,8239.32,4772
3194,10802.82,3012
3195,15743.2,1252
3196,5619.11,6567
3197,12587.14,2079
3198,4223.48,7326
3199,7536.56,5283
3200,9088.08,4186
3201,12715.71,2029
3202,24914.43,413
3203,24445.36,437
3204,7959.79,4974
3205,10812.95,3004
3206,10228.53,3403
3207,10780.03,3031
3208,9105.32,4171
3209,4935.93,6976
3210,9901.55,3620
3211,5121.81,6857
3212,12808.44,1994
3213,13046.63,1908
3214,11826.31,2431
3215,7537.13,5282
3216,10335.55,3314
3217,23546.6,487
3218,7858.37,5048
3219,11202.65,2751
3220,8421.38,4637
3221,9332.95,4004
3222,43498.07,109
3223,11282.28,2713
3224,6712.74,5837
3225,10760.03,3045
3226,9134.77,4150
3227,9494.48,3896
3228,7944.51,4990
3229,23523.58,488
3230,18838.21,845
3231,6187.58,6190
3232,10952.39,2913
3233,9021.65,4234
3234,13606.65,1729
3235,5710.35,6509
3236,12158.37,2270
3237,7212.62,5499
3238,8763.38,4407
3239,21365.15,632
3240,6295.42,6123
3241,8103.66,4869
3242,6128.93,6225
3243,7242.08,5477
3244,6948.8,5676
3245,12917.77,1958
3246,10264.21,3377
3247,12782.8,2010
3248,12874.76,1973
3249,11218.9,2740
3250,9828.05,3672
3251,5723.42,6498
3252,14654.65,1460
3253,9552.92,3854
3254,5043.29,6904
3255,23612.95,480
3256,5526.85,6617
3257,7098.1,5576
3258,22657.72,548
3259,9965.08,3571
3260,16934.75,1062
3261,10627.04,3122
3262,8074.1,4890
3263,12200.78,2257
3264,9742.63,3725
3265,10061.91,3510
3266,7005.88,5647
3267,15694.87,1261
3268,3829.78,7473
3269,5711.08,6507
3270,6006.46,6319
3271,16403.53,1150
3272,9438.59,3933
3273,7463.23,5337
3274,11895.15,2399
3275,24136.62,457
3276,7075.35,5595
3277,5953.65,6362
3278,9085.79,4189
3279,30428.79,225
3280,13056.27,1901
3281,4790.54,7050
3282,7553.5,5274
3283,11876.11,2408
3284,6050.65,6286
3285,9655.78,3793
3286,19798.01,752
3287,6334.95,6095
3288,11883.7,2405
3289,23196.06,513
3290,10857.5,2977
3291,25035.64,409
3292,9798.92,3685
3293,9142.97,4143
3294,6163.25,6208
3295,10552.09,3162
3296,21894.7,604
3297,9752.39,3719
3298,14300.89,1542
3299,13016.7,1924
3300,7667.62,5200
3301,8101.85,4872
3302,14072.25,1594
3303,10713.51,3063
3304,3853.2,7466
3305,9200.09,4097
3306,2851.23,7701
3307,12647.84,2054
3308,28672.79,274
3309,8902.27,4317
3310,11673.55,2492
3311,13834.02,1660
3312,9501.66,3892
3313,11663.09,2500
3314,19266.28,800
3315,5033.42,6908
3316,5313.06,6755
3317,12318.66,2193
3318,11583.09,2545
3319,6535.48,5946
3320,9335.21,4002
3321,13546.64,1742
3322,21859.15,607
3323,5560.56,6596
3324,9011.86,4238
3325,11985.09,2349
3326,2767.8,7709
3327,11156.57,2774
3328,8263.52,4750
3329,3703.26,7510
3330,15577.34,1279
3331,9085.1,4190
3332,6365.13,6072
3333,6588.92,5918
3334,7816.81,5086
3335,5769.97,6468
3336,2889.66,7694
3337,10899.88,2949
3338,8390.64,4658
3339,12338.78,2185
3340,4576.28,7169
3341,25615.89,374
3342,11871.69,2410
3343,10983.08,2883
3344,10740.01,3054
3345,6848.22,5739
3346,29479.87,246
3347,13772.29,1679
3348,4354.79,7275
3349,5195.78,6819
3350,8266.94,4747
3351,7787.88,5116
3352,22344.15,568
3353,10133.71,3463
3354,10294.58,3345
3355,6173.72,6199
3356,9735.53,3736
3357,10240.33,3390
3358,11905.56,2393
3359,8549.01,4556
3360,3437.55,7579
3361,12847.26,1984
3362,14195.53,1563
3363,5806.08,6441
3364,8611.16,4513
3365,29111.06,258
3366,9923.75,3606
3367,9529.62,3871
3368,8634.51,4500
3369,7310.82,5436
3370,5063,6890
3371,4954.32,6960
3372,8030.36,4924
3373,11307.11,2701
3374,5092.08,6874
3375,7854.39,5053
3376,9894.76,3625
3377,12549.51,2090
3378,9523.47,3878
3379,7358.71,5404
3380,37598.91,134
3381,15849.89,1235
3382,5831.38,6427
3383,8828.32,4368
3384,14214.51,1562
3385,4035.91,7393
3386,5870.8,6407
3387,14795.29,1425
3388,6189.49,6188
3389,5646.07,6555
3390,13503.26,1756
3391,7900.55,5024
3392,10551.08,3165
3393,8997.4,4250
3394,28849.59,267
3395,5681.14,6532
3396,8529.93,4564
3397,8937.99,4286
3398,8797.05,4384
3399,9026.07,4228
3400,17954.64,940
3401,8854.11,4354
3402,7464.7,5336
3403,31432.38,204
3404,11793.65,2444
3405,10161.63,3444
3406,9812.25,3679
3407,4612.84,7145
3408,15173.6,1351
3409,16906.3,1068
3410,7736.03,5148
3411,13858.49,1657
3412,8659.36,4485
3413,19316.38,797
3414,10916.66,2938
3415,13320.8,1810
3416,8031.54,4920
3417,8388.05,4661
3418,4529.99,7194
3419,29272.76,251
3420,8403.82,4646
3421,16048.55,1206
3422,14065.24,1596
3423,8943.66,4280
3424,13870.42,1653
3425,6729.94,5822
3426,8218.88,4784
3427,12061.44,2310
3428,4598.96,7152
3429,5430.14,6681
3430,18453.01,885
3431,12623.74,2067
3432,4654.47,7120
3433,10172.44,3433
3434,8769.51,4404
3435,8364.04,4678
3436,16231.89,1172
3437,4231.23,7321
3438,9175.03,4121
3439,6231.26,6157
3440,22961.01,526
3441,71257.07,55
3442,459804.82,21
3443,5950.48,6364
3444,10628.65,3121
3445,5020.02,6923
3446,13599.76,1730
3447,11623.18,2521
3448,4462.94,7230
3449,5341.65,6742
3450,11038.33,2846
3451,18263.33,908
3452,28573.25,279
3453,11207.29,2748
3454,5312.61,6756
3455,6361.96,6076
3456,9674.06,3782
3457,12068.55,2306
3458,4096.25,7374
3459,6163.67,6207
3460,9662.53,3787
3461,23429.85,500
3462,11069.47,2830
3463,7928.22,5000
3464,15305.63,1323
3465,5546.87,6603
3466,4865.58,7013
3467,8721.2,4439
3468,460804.57,10
3469,6853.59,5732
3470,6071.01,6263
3471,20323.44,711
3472,11138.49,2789
3473,6060.47,6273
3474,15712.25,1257
3475,5560.43,6597
3476,9749.91,3720
3477,14389.69,1515
3478,6287.15,6129
3479,10831.73,2993
3480,7085.97,5589
3481,26120.71,352
3482,10463.51,3220
3483,5202.84,6814
3484,12804.67,1999
3485,5592.29,6580
3486,12028.49,2327
3487,10774.69,3035
3488,13383.6,1788
3489,11723.7,2470
3490,5522.04,6621
3491,9651.34,3796
3492,16054.35,1202
3493,15244.08,1338
3494,18908.95,836
3495,16134.74,1189
3496,9771.87,3705
3497,13973.91,1627
3498,11026.15,2853
3499,5915.98,6383
3500,14514.31,1483
3501,8758.1,4416
3502,7964.2,4970
3503,16863.44,1076
3504,3534.48,7551
3505,6571.69,5929
3506,9325.37,4008
3507,6757.74,5808
3508,5697.6,6516
3509,9231.05,4076
3510,4788.38,7054
3511,8283.55,4735
3512,7079.91,5593
3513,28203.11,289
3514,9058.04,4212
3515,8253.18,4761
3516,5934.75,6374
3517,5622.8,6565
3518,9734.32,3737
3519,7694.97,5181
3520,6093.61,6248
3521,6998.14,5654
3522,3974.09,7421
3523,7846.3,5058
3524,4597.89,7153
3525,11059.69,2834
3526,6384.33,6061
3527,12405.98,2151
3528,9944.17,3588
3529,11705.71,2479
3530,3582.11,7540
3531,11757.63,2460
3532,4643.2,7130
3533,9978.62,3563
3534,8884.41,4336
3535,19218.3,807
3536,11912.77,2391
3537,5725.33,6496
3538,4075.58,7383
3539,3993.13,7407
3540,11175.31,2765
3541,4364.33,7270
3542,6258.85,6141
3543,16413.45,1148
3544,10530.52,3176
3545,22152.26,586
3546,8769.64,4403
3547,5631.89,6563
3548,17698.06,976
3549,11362.7,2671
3550,20917.48,662
3551,7725.2,5158
3552,7467.73,5331
3553,6404.64,6041
3554,10986.7,2876
3555,29308.56,250
3556,7397.8,5372
3557,4287.12,7298
3558,11393.99,2656
3559,3584.84,7539
3560,7337.2,5419
3561,5302.91,6762
3562,2689.86,7722
3563,4219.54,7328
3564,13921.71,1642
3565,7961.16,4972
3566,45186.9,103
3567,4316.23,7290
3568,21115.13,648
3569,11841.51,2421
3570,3015.39,7675
3571,5287.09,6774
3572,8257.39,4756
3573,7593.44,5246
3574,9830.14,3666
3575,4400.78,7253
3576,16111.56,1193
3577,24716.63,424
3578,8848.71,4357
3579,5673.47,6537
3580,22969.86,524
3581,16589.78,1122
3582,21388.21,630
3583,9827.5,3675
3584,10234.59,3399
3585,10297.18,3340
3586,12851.5,1981
3587,460804.57,10
3588,17838.67,952
3589,20857.36,668
3590,12343.81,2183
3591,7893.46,5031
3592,36948.47,141
3593,8505.35,4577
3594,22330.53,573
3595,22076.35,591
3596,6655.26,5879
3597,7942.3,4991
3598,28925.03,265
3599,8394.98,4653
3600,25373.45,386
3601,12409.58,2149
3602,12304.67,2204
3603,6566.26,5932
3604,6523.51,5950
3605,10142.61,3459
3606,16839.54,1082
3607,9934.28,3593
3608,7398.09,5371
3609,9729.82,3740
3610,6729.55,5824
3611,11633.98,2515
3612,7856.67,5052
3613,5956.13,6358
3614,5720.38,6502
3615,6102.99,6245
3616,8496.62,4585
3617,6099.21,6247
3618,9646.76,3802
3619,7864.17,5043
3620,11056.86,2836
3621,17618.96,984
3622,14311.4,1541
3623,7213.01,5498
3624,15492.4,1294
3625,13242.6,1838
3626,14089.54,1592
3627,6653.98,5881
3628,9872.67,3641
3629,10983.37,2881
3630,6853.03,5733
3631,18533.12,870
3632,7441.97,5349
3633,6404.25,6042
3634,9828.68,3670
3635,5410.56,6696
3636,3465.69,7573
3637,8417.94,4639
3638,15761.46,1250
3639,75445.91,51
3640,7372.7,5390
3641,8368.25,4675
3642,7178.13,5519
3643,8239.52,4771
3644,8732.11,4431
3645,24232.07,450
3646,17363.85,1009
3647,3748.18,7495
3648,416531.37,33
3649,17767.37,961
3650,9341.6,4000
3651,20997.67,657
3652,7413.09,5362
3653,7679.79,5190
3654,11763.97,2458
3655,416531.37,33
3656,9906.1,3618
3657,20818.01,672
3658,6765.99,5804
3659,6987.19,5664
3660,5217.67,6805
3661,17617.47,985
3662,4975.44,6952
3663,7684.54,5188
3664,6301.18,6119
3665,17318.72,1016
3666,4482.02,7216
3667,10915.76,2940
3668,4982.55,6950
3669,8451.82,4607
3670,11055.06,2838
3671,9462.79,3912
3672,21404.27,629
3673,9101.04,4175
3674,7265.52,5462
3675,5030.79,6912
3676,21929.98,599
3677,11291.91,2710
3678,16601.48,1121
3679,14788.02,1427
3680,6369.16,6069
3681,9786.1,3694
3682,17449.82,1002
3683,8737.91,4427
3684,15562.96,1281
3685,5966.13,6354
3686,26602.9,336
3687,6451.66,6010
3688,29205.63,254
3689,13269.24,1826
3690,10134.06,3462
3691,9182.28,4114
3692,4260.57,7308
3693,30237.73,229
3694,17721.56,970
3695,6675.82,5867
3696,13758.59,1685
3697,7493.5,5314
3698,9535.39,3868
3699,5174.52,6831
3700,11955.1,2366
3701,24899.11,414
3702,8179.16,4822
3703,6476.22,5991
3704,6579.32,5924
3705,9256.92,4060
3706,5467.85,6664
3707,12127.92,2283
3708,22020.92,594
3709,9774.62,3703
3710,37754.76,131
3711,11130.04,2795
3712,4397.79,7256
3713,11755.37,2461
3714,8761.08,4412
3715,10285.28,3355
3716,18159.67,920
3717,8155.35,4836
3718,11078.46,2827
3719,459804.82,21
3720,9654.45,3794
3721,7100.87,5573
3722,2574.56,7734
3723,10993.14,2871
3724,10386.37,3277
3725,14374.22,1518
3726,8124.41,4859
3727,6686.56,5853
3728,20074.36,733
3729,11038.63,2845
3730,6998.01,5656
3731,10436.76,3239
3732,9927.34,3601
3733,12770,2012
3734,10385.12,3279
3735,4189.55,7338
3736,10647.12,3110
3737,5311.77,6757
3738,26115.62,353
3739,8303.34,4720
3740,9652.28,3795
3741,10839.08,2991
3742,6851.69,5734
3743,12724.13,2027
3744,4531.7,7192
3745,3035.89,7668
3746,5583.92,6584
3747,38164.18,129
3748,19866.76,746
3749,6147.24,6217
3750,7773.76,5128
3751,7477.23,5325
3752,10428.73,3246
3753,17411.35,1007
3754,8189.21,4814
3755,5766.27,6474
3756,4524.45,7198
3757,14502.21,1490
3758,5566.83,6591
3759,6595.42,5914
3760,11387.59,2659
3761,12169.11,2266
3762,6490.41,5978
3763,8818.71,4374
3764,10202.26,3419
3765,7620.09,5228
3766,10720.99,3060
3767,5098.77,6868
3768,8436.23,4618
3769,9584.19,3843
3770,11357.86,2675
3771,22854.37,535
3772,6237.51,6151
3773,9387.78,3972
3774,5982.89,6338
3775,10437.74,3238
3776,9479.39,3906
3777,6231.45,6156
3778,13260.26,1832
3779,5638.8,6560
3780,5524.65,6620
3781,6517.6,5956
3782,17419.96,1004
3783,7992.86,4949
3784,13921.74,1641
3785,3163.62,7644
3786,11827.51,2430
3787,9911.57,3612
3788,13320.12,1811
3789,13477.42,1760
3790,10898.7,2950
3791,7913.66,5013
3792,6067.63,6266
3793,10096.63,3490
3794,22512.31,558
3795,15553.95,1284
3796,8899.18,4320
3797,15051.73,1373
3798,9145.09,4142
3799,9623.34,3822
3800,35247.01,158
3801,24852.95,417
3802,6442.44,6015
3803,19106.02,815
3804,6074.63,6260
3805,6719.81,5832
3806,21082.47,649
3807,13073.45,1893
3808,6276.74,6136
3809,3229.46,7628
3810,6768.2,5802
3811,5066.14,6889
3812,14189.7,1564
3813,6324.76,6103
3814,19436.72,783
3815,7950.98,4985
3816,3816.6,7476
3817,19232.84,806
3818,18327.26,901
3819,3145.13,7646
3820,18201.53,915
3821,3593.9,7535
3822,24569.63,432
3823,7060.85,5607
3824,11476.54,2615
3825,4087.79,7378
3826,11583.66,2544
3827,17474.84,999
3828,8896.36,4322
3829,9533.51,3869
3830,9492.2,3901
3831,8492.82,4586
3832,13776.44,1678
3833,8039.04,4915
3834,9455.96,3916
3835,7049.25,5615
3836,6230.41,6158
3837,6645.55,5888
3838,20150.46,727
3839,12409,2150
3840,17073.86,1045
3841,7392.21,5376
3842,6455.99,6004
3843,28721.62,272
3844,7394.04,5374
3845,10496.25,3200
3846,7646.44,5214
3847,8907.82,4311
3848,10867.3,2971
3849,11898.46,2397
3850,4151.04,7349
3851,14764.72,1436
3852,9252.73,4061
3853,9013.34,4237
3854,5080.88,6883
3855,16839.69,1081
3856,10346.86,3300
3857,4607.54,7148
3858,3920.59,7445
3859,12428.14,2137
3860,12223.23,2249
3861,21041.84,651
3862,4973.42,6953
3863,17513.6,993
3864,8141.77,4843
3865,460804.57,10
3866,8874.41,4340
3867,8060.52,4899
3868,5774.64,6460
3869,5026.79,6917
3870,7904.54,5021
3871,9950.07,3585
3872,11192.48,2756
3873,10785.71,3030
3874,7793.91,5109
3875,5692,6520
3876,14546.54,1478
3877,4825.69,7032
3878,10923.42,2933
3879,20855.7,669
3880,24718.45,423
3881,5546.04,6604
3882,4315.09,7291
3883,7427.39,5355
3884,7252.61,5472
3885,8902.97,4316
3886,7681.98,5189
3887,5743.92,6490
3888,4379.34,7267
3889,7314.6,5431
3890,10393.34,3272
3891,5889.67,6392
3892,11010.13,2864
3893,5929.47,6378
3894,10205.57,3416
3895,12516.97,2108
3896,6080.61,6254
3897,18586.21,863
3898,2708.55,7720
3899,7161.83,5527
3900,16942.56,1060
3901,10801.92,3014
3902,7959.63,4976
3903,26335.58,345
3904,12429.85,2136
3905,3346.91,7603
3906,9263.77,4055
3907,7601.6,5243
3908,7106.63,5564
3909,15398.14,1306
3910,7311.03,5435
3911,7366.67,5396
3912,19889.18,745
3913,4760.87,7070
3914,18053.23,932
3915,3316.17,7607
3916,10016.4,3539
3917,9613.41,3828
3918,6407.64,6037
3919,4819.24,7034
3920,20027.17,737
3921,6290.18,6126
3922,9740.83,3728
3923,459804.82,21
3924,9250.06,4063
3925,5284.55,6777
3926,9478.4,3908
3927,7606.68,5234
3928,12352.14,2180
3929,10127.35,3470
3930,7742.23,5143
3931,9405.5,3961
3932,9762.87,3713
3933,5095.62,6869
3934,6460.97,6002
3935,11648.82,2507
3936,6586.25,5919
3937,11490.27,2603
3938,14033.05,1607
3939,8363.78,4680
3940,4937.35,6974
3941,6174.46,6196
3942,23053.64,521
3943,6014.37,6316
3944,11460.12,2624
3945,6812.38,5772
3946,7473.74,5326
3947,14013.3,1615
3948,20153.46,726
3949,3830.81,7472
3950,6387.23,6059
3951,10638.98,3115
3952,69288.5,58
3953,2572.81,7735
3954,5450.48,6671
3955,11317.5,2694
3956,6640.45,5891
3957,32074.34,197
3958,7602.08,5241
